blockNum	blockNum End	nBlocks	blksWithTxs	blksWithoutTxs	blksWithBlooms	blksWithoutBlooms	bitsInBloomsBlk	bytesInBloomsBlk	nTrans	transWithBlooms	transWithoutBlooms	bitsInBloomsTrans	bytesInBloomsTrans
1490000	1500000	10000	8370	1630	4198	4172	66993	1115784	69976	8077	61899	84601	2117928
1500000	1510000	10000	8627	1373	4850	3777	81336	1298200	70606	12204	58402	138055	3188592
1510000	1520000	10000	8651	1349	5453	3198	97983	1470432	78912	14665	64247	159468	3923936
1520000	1530000	10000	8260	1740	3909	4351	73495	1041736	67525	11544	55981	162554	3019488
1530000	1540000	10000	8523	1477	3950	4573	64745	1050944	70997	8133	62864	96149	2148760
1540000	1550000	10000	8473	1527	3677	4796	57742	967072	75159	7858	67301	82558	1971952
1550000	1560000	10000	8544	1456	3554	4990	59447	926952	74706	9793	64913	105085	2374320
1560000	1570000	10000	8340	1660	3159	5181	45521	828080	64322	5965	58357	63275	1546592
1570000	1580000	10000	8586	1414	3345	5241	49737	874912	72398	5754	66644	59402	1482960
1580000	1590000	10000	8501	1499	3723	4778	65957	964312	84203	9509	74694	119578	2452616
1590000	1600000	10000	8818	1182	5277	3541	118045	1407704	92075	19602	72473	226613	5228336
1600000	1610000	10000	8571	1429	5248	3323	130350	1403112	86004	20228	65776	242408	5230344
1610000	1620000	10000	8511	1489	3971	4540	75438	1046304	72794	7897	64897	100271	2056032
1620000	1630000	10000	8231	1769	3485	4746	61986	910176	68097	6735	61362	79941	1750448
1630000	1640000	10000	8182	1818	2991	5191	53414	778408	67911	6287	61624	81445	1608320
1640000	1650000	10000	7963	2037	2903	5060	50817	753328	62736	5580	57156	66546	1440264
1650000	1660000	10000	8211	1789	2981	5230	52020	774912	64433	5801	58632	69177	1502120
1660000	1670000	10000	8162	1838	3306	4856	58880	858768	71299	10927	60372	112094	2517064
1670000	1680000	10000	8278	1722	3515	4763	68611	915168	67660	7522	60138	91709	1936744
1680000	1690000	10000	8212	1788	3387	4825	62842	879160	64076	7316	56760	86419	1885368
1690000	1700000	10000	8497	1503	3878	4619	76044	1009368	74744	10001	64743	121107	2560144
1700000	1710000	10000	8617	1383	3773	4844	78544	983824	75359	9532	65827	127237	2466144
1710000	1720000	10000	8753	1247	4616	4137	110568	1208368	79989	11612	68377	147521	2991200
1720000	1730000	10000	5887	4113	4578	1309	170326	1216904	115691	23641	92050	277726	5942432
1730000	1740000	10000	6384	3616	4061	2323	100279	1065336	72725	11020	61705	133463	2817192
1740000	1750000	10000	6649	3351	4377	2272	116293	1142440	83127	15800	67327	198694	4050720
1750000	1760000	10000	6431	3569	3292	3139	75667	856776	74779	9578	65201	126447	2461104
1760000	1770000	10000	6647	3353	3093	3554	62829	794488	68250	7770	60480	89855	1972968
1770000	1780000	10000	8085	1915	2828	5257	52361	725976	65994	6827	59167	78809	1754792
1780000	1790000	10000	8392	1608	3411	4981	63859	879408	70769	7612	63157	88987	1948088
1790000	1800000	10000	8789	1211	5204	3585	79555	1286344	100653	38503	62150	360116	9066520
1800000	1810000	10000	8176	1824	2833	5343	48905	720280	64963	6585	58378	74652	1676184
1810000	1820000	10000	8280	1720	3014	5266	53833	762704	65629	6339	59290	78652	1593792
1820000	1830000	10000	8341	1659	2832	5509	51342	726608	65360	6741	58619	78909	1732816
1830000	1840000	10000	8007	1993	2617	5390	46705	670960	64228	6303	57925	72275	1617272
1840000	1850000	10000	8113	1887	2890	5223	49337	743624	69184	7685	61499	76434	1966344
1850000	1860000	10000	8101	1899	3256	4845	61262	837440	69001	7990	61011	90838	2040696
1860000	1870000	10000	8080	1920	2381	5699	40409	610496	60727	5730	54997	64401	1477664
1870000	1880000	10000	7979	2021	2469	5510	39956	633416	63094	5186	57908	55919	1283000
1880000	1890000	10000	7597	2403	2984	4613	64143	773552	73123	8402	64721	112544	2152864
1890000	1900000	10000	7630	2370	2492	5138	49124	645472	60570	7241	53329	83786	1881160
1900000	1910000	10000	7582	2418	2297	5285	40631	595640	57515	6172	51343	67464	1594536
1910000	1920000	10000	7332	2668	2911	4421	58612	755448	76082	8628	67454	96898	2215304
1920000	1930000	10000	7969	2031	5039	2930	115286	1348216	78362	15319	63043	178177	4024352
1930000	1940000	10000	7697	2303	4252	3445	85077	1117120	81781	13770	68011	135130	3487976
1940000	1950000	10000	8236	1764	4430	3806	78558	1159128	91763	21621	70142	188172	5417664
1950000	1960000	10000	8397	1603	4589	3808	82810	1200672	97381	21811	75570	179439	5441960
1960000	1970000	10000	8130	1870	4265	3865	77362	1114576	86435	17260	69175	146459	4294408
1970000	1980000	10000	7745	2255	4285	3460	78669	1113560	71386	19176	52210	167583	4786960
1980000	1990000	10000	7758	2242	4112	3646	71471	1064296	80278	17415	62863	147617	4326912
1990000	2000000	10000	8042	1958	4627	3415	85221	1197704	81385	19574	61811	168335	4828976
2000000	2010000	10000	7550	2450	4027	3523	76578	1039000	80796	17286	63510	159818	4286352
2010000	2020000	10000	7518	2482	3649	3869	63945	934912	69774	15451	54323	133814	3804688
2020000	2030000	10000	7215	2785	3772	3443	65114	975632	73365	16535	56830	140058	4110176
2030000	2040000	10000	7246	2754	4135	3111	79907	1076400	66536	16875	49661	154771	4209392
2040000	2050000	10000	7453	2547	4248	3205	82169	1098712	80664	19006	61658	170511	4688360
2050000	2060000	10000	7402	2598	4254	3148	81118	1101752	79148	19378	59770	172835	4826232
2060000	2070000	10000	6899	3101	3584	3315	62457	926408	64391	16058	48333	144821	4002400
2070000	2080000	10000	7062	2938	3652	3410	59120	944888	71182	15264	55918	126303	3785840
2080000	2090000	10000	7197	2803	4485	2712	98777	1163536	80679	22256	58423	210654	5561208
2090000	2100000	10000	6839	3161	4305	2534	82975	1114352	73619	19558	54061	170589	4860200
2100000	2110000	10000	6480	3520	3746	2734	62700	954096	68140	14951	53189	123694	3678064
2110000	2120000	10000	6662	3338	3977	2685	75884	1027440	69856	17972	51884	159933	4469680
2120000	2130000	10000	7038	2962	4421	2617	94017	1151824	79574	19710	59864	185314	4920672
2130000	2140000	10000	6823	3177	4490	2333	106940	1159336	81557	22698	58859	216119	5581584
2140000	2150000	10000	6770	3230	4564	2206	112244	1179984	84280	24740	59540	241336	6118056
2150000	2160000	10000	6398	3602	3757	2641	67965	967480	65329	17171	48158	147695	4267520
2160000	2170000	10000	6846	3154	4314	2532	94993	1120672	79979	21081	58898	195370	5220824
2170000	2180000	10000	7061	2939	4184	2877	78553	1073528	80858	19301	61557	165055	4779784
2180000	2190000	10000	7602	2398	4602	3000	84695	1187408	81344	25023	56321	221531	6238808
2190000	2200000	10000	7120	2880	3813	3307	64802	984928	77620	20171	57449	169639	5008584
2200000	2210000	10000	6846	3154	3831	3015	83143	993464	81283	21042	60241	192866	5227600
2210000	2220000	10000	6851	3149	4228	2623	99941	1092568	71389	22413	48976	219852	5550760
2220000	2230000	10000	7406	2594	4974	2432	133517	1288776	97562	30693	66869	305894	7540584
2230000	2240000	10000	6934	3066	3447	3487	60508	887512	72633	16083	56550	139362	3997904
2240000	2250000	10000	6930	3070	3576	3354	66908	920480	70941	17012	53929	152792	4222440
2250000	2260000	10000	7630	2370	4649	2981	111013	1206288	83657	23480	60177	228326	5786144
2260000	2270000	10000	7605	2395	5169	2436	142015	1345152	91742	30341	61401	311346	7509360
2270000	2280000	10000	7585	2415	4266	3319	91280	1105016	76027	20668	55359	200046	5130608
2280000	2290000	10000	6938	3062	3191	3747	50978	816512	62192	14409	47783	120487	3573320
2290000	2300000	10000	8522	1478	4344	4178	75881	1121152	85622	20088	65534	174064	4985136
2300000	2310000	10000	6726	3274	4166	2560	118337	1089672	81940	27826	54114	286166	6918584
2310000	2320000	10000	3915	6085	2193	1722	45318	567544	64270	13912	50358	113469	3431664
2320000	2330000	10000	5348	4652	2667	2681	50401	687448	60876	14953	45923	128938	3710872
2330000	2340000	10000	5463	4537	3433	2030	89408	890720	81746	24596	57150	230878	6079336
2340000	2350000	10000	5659	4341	3405	2254	64101	866904	67661	16901	50760	144231	4121368
2350000	2360000	10000	5473	4527	3240	2233	73040	840576	71855	19078	52777	176037	4729096
2360000	2370000	10000	5307	4693	3364	1943	74072	883864	82898	18926	63972	169088	4694184
2370000	2380000	10000	5538	4462	3564	1974	96900	929528	88522	21177	67345	214654	5257784
2380000	2390000	10000	4555	5445	3476	1079	118320	909352	67078	25125	41953	272170	6225616
2390000	2400000	10000	4597	5403	3332	1265	89660	871520	70694	22358	48336	210571	5502864
2400000	2410000	10000	5410	4590	3236	2174	60044	833064	65760	14918	50842	129768	3694520
2410000	2420000	10000	5706	4294	3702	2004	75646	960896	71968	18085	53883	164624	4497080
2420000	2430000	10000	3789	6211	2262	1527	43812	583248	56545	11476	45069	98930	2825152
2430000	2440000	10000	4132	5868	1688	2444	32547	428976	62059	9799	52260	88315	2441216
2440000	2450000	10000	5267	4733	2068	3199	27990	514536	56686	10387	46299	81190	2518992
2450000	2460000	10000	6381	3619	2860	3521	42786	725840	61710	13935	47775	111163	3450560
2460000	2470000	10000	6322	3678	3502	2820	92639	907824	81022	21340	59682	214025	5367816
2470000	2480000	10000	5571	4429	2709	2862	51622	703712	74932	16097	58835	136091	4152688
2480000	2490000	10000	5543	4457	3098	2445	61541	809480	71390	19319	52071	167499	4990856
2490000	2500000	10000	5368	4632	2832	2536	93028	744648	77160	29749	47411	305378	7591408
2500000	2510000	10000	5907	4093	3399	2508	99333	893272	72755	25792	46963	263831	6626160
2510000	2520000	10000	5774	4226	3310	2464	89805	866456	74046	24825	49221	244044	6327072
2520000	2530000	10000	5634	4366	3162	2472	77700	823520	70027	21801	48226	202670	5501856
2530000	2540000	10000	5175	4825	2869	2306	69955	746136	68429	20707	47722	203293	5187592
2540000	2550000	10000	5436	4564	2941	2495	81663	770648	78657	24332	54325	241877	6080528
2550000	2560000	10000	4973	5027	2629	2344	62974	687008	69378	18111	51267	174605	4603864
2560000	2570000	10000	4913	5087	2672	2241	57607	687656	63473	17077	46396	154810	4234376
2570000	2580000	10000	4958	5042	2634	2324	51440	686656	57874	14038	43836	127903	3568816
2580000	2590000	10000	5231	4769	2760	2471	59422	721392	67367	18132	49235	166496	4622944
2590000	2600000	10000	5552	4448	2801	2751	63154	734728	69571	18866	50705	173850	4809984
2600000	2610000	10000	5498	4502	3019	2479	66930	786320	67031	18143	48888	176297	4576800
2610000	2620000	10000	5582	4418	3129	2453	71081	814832	71081	19220	51861	185353	4888024
2620000	2630000	10000	5814	4186	3423	2391	83922	893584	69978	23588	46390	220356	6010744
2630000	2640000	10000	5818	4182	3618	2200	88926	948336	72391	22969	49422	224502	5796848
2640000	2650000	10000	4910	5090	2851	2059	72795	746080	67186	21403	45783	209307	5420552
2650000	2660000	10000	4425	5575	2523	1902	65987	660568	68579	20552	48027	194915	5235144
2660000	2670000	10000	4349	5651	2604	1745	68314	681176	69684	20871	48813	201854	5269680
2670000	2680000	10000	4554	5446	2488	2066	64967	648472	102681	18635	84046	180498	4717008
2680000	2690000	10000	5361	4639	2495	2866	49551	649728	66020	12266	53754	111796	3177496
2690000	2700000	10000	5899	4101	2971	2928	60324	769920	86815	18697	68118	172200	4744400
2700000	2710000	10000	5813	4187	3353	2460	79737	872976	73284	17427	55857	170188	4449968
2710000	2720000	10000	5847	4153	3887	1960	92166	1008016	79542	22393	57149	220106	5617904
2720000	2730000	10000	5037	4963	3311	1726	84478	853792	60722	20608	40114	209184	5171912
2730000	2740000	10000	4985	5015	3310	1675	83859	857976	70362	22541	47821	222540	5658720
2740000	2750000	10000	4966	5034	3129	1837	73513	807872	66098	21412	44686	194100	5244232
2750000	2760000	10000	5383	4617	3670	1713	91490	946296	76263	26478	49785	243310	6514096
2760000	2770000	10000	5383	4617	3545	1838	89656	921608	65579	23035	42544	224787	5780056
2770000	2780000	10000	5619	4381	3613	2006	80112	936968	67049	19371	47678	179517	4927968
2780000	2790000	10000	5647	4353	3433	2214	75971	892832	65134	18782	46352	179454	4772840
2790000	2800000	10000	6046	3954	3703	2343	78870	956368	65905	18799	47106	176553	4782544
2800000	2810000	10000	6422	3578	4524	1898	112117	1162000	77224	28497	48727	294389	6985264
2810000	2820000	10000	6254	3746	4272	1982	99537	1099504	78508	25540	52968	255311	6376008
2820000	2830000	10000	6202	3798	3417	2785	70636	883592	61661	17867	43794	170232	4540200
2830000	2840000	10000	6190	3810	4045	2145	91076	1044800	69685	21553	48132	203269	5428744
2840000	2850000	10000	6443	3557	4361	2082	105099	1121056	76988	24846	52142	249446	6226640
2850000	2860000	10000	6462	3538	4529	1933	127019	1173512	89843	33056	56787	345717	8105560
2860000	2870000	10000	5906	4094	3556	2350	75884	918456	65281	18589	46692	175698	4667824
2870000	2880000	10000	5661	4339	3174	2487	63645	823176	57899	16271	41628	149839	4159960
2880000	2890000	10000	5959	4041	3930	2029	95272	1018480	68228	24076	44152	240116	6027288
2890000	2900000	10000	6199	3801	4246	1953	98225	1099472	75717	25761	49956	248557	6381152
2900000	2910000	10000	6015	3985	4216	1799	97969	1088136	70388	24061	46327	232130	6025128
2910000	2920000	10000	5812	4188	4091	1721	84598	1054272	65682	20856	44826	188421	5283720
2920000	2930000	10000	6059	3941	4331	1728	99399	1119392	71929	25865	46064	239042	6436256
2930000	2940000	10000	6485	3515	4506	1979	110476	1160696	81260	27930	53330	263551	6931032
2940000	2950000	10000	6366	3634	4293	2073	95712	1110320	75401	23230	52171	209258	5834648
2950000	2960000	10000	6207	3793	4429	1778	102464	1151584	71469	24148	47321	221236	6088472
2960000	2970000	10000	6173	3827	4371	1802	112155	1130768	76830	27584	49246	268590	6917440
2970000	2980000	10000	6153	3847	4067	2086	92603	1050504	74683	23204	51479	215603	5846016
2980000	2990000	10000	6213	3787	4375	1838	119940	1131632	86938	31005	55933	317297	7677416
2990000	3000000	10000	5978	4022	3749	2229	85775	964920	68376	20925	47451	199438	5281728
3000000	3010000	10000	6227	3773	3973	2254	91707	1026080	73360	21299	52061	203281	5384304
3010000	3020000	10000	6343	3657	4334	2009	111907	1128624	77193	25753	51440	248549	6465952
3020000	3030000	10000	6212	3788	4156	2056	107567	1085304	71993	24815	47178	241637	6267944
3030000	3040000	10000	6236	3764	4296	1940	104749	1118904	72638	22677	49961	208226	5727520
3040000	3050000	10000	6268	3732	4527	1741	115417	1177864	78747	26462	52285	245896	6694008
3050000	3060000	10000	6247	3753	4756	1491	138330	1239488	80822	30837	49985	293035	7736256
3060000	3070000	10000	6260	3740	4681	1579	135517	1222144	75918	29192	46726	284412	7318360
3070000	3080000	10000	5942	4058	4427	1515	130118	1157856	80460	31664	48796	315424	7998120
3080000	3090000	10000	5750	4250	4121	1629	110869	1071168	69105	25551	43554	245264	6454296
3090000	3100000	10000	5819	4181	4164	1655	110196	1079704	72938	26261	46677	247321	6569192
3100000	3110000	10000	5908	4092	4282	1626	117088	1113032	75449	27711	47738	265005	6962512
3110000	3120000	10000	5822	4178	3950	1872	109550	1030792	70869	24472	46397	233546	6199880
3120000	3130000	10000	6019	3981	4284	1735	112619	1107360	75916	25853	50063	244672	6461456
3130000	3140000	10000	5936	4064	4447	1489	123099	1151752	82041	32284	49757	304801	8049528
3140000	3150000	10000	6314	3686	4611	1703	127743	1193368	82141	32309	49832	309611	8085800
3150000	3160000	10000	6187	3813	4649	1538	129109	1204360	84651	32827	51824	305493	8153784
3160000	3170000	10000	5942	4058	4400	1542	109831	1139584	74560	30485	44075	265764	7674224
3170000	3180000	10000	6401	3599	4805	1596	134433	1247952	91310	36404	54906	330861	9120848
3180000	3190000	10000	6367	3633	4629	1738	130394	1201408	90668	36531	54137	327162	9151008
3190000	3200000	10000	6223	3777	4365	1858	111938	1130696	83720	29284	54436	262987	7429320
3200000	3210000	10000	6033	3967	4405	1628	115335	1144368	82264	29962	52302	258160	7580272
