num   ,folder ,group       ,route        ,tool        ,longName       ,hotKey ,def_val        ,attributes            ,option_type ,data_type                                                                                                                                         ,return_type              ,summary              ,usage                                                     ,capabilities                             ,description
13360 ,apps   ,Accounts    ,export       ,acctExport  ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Neighbors include every address that appears in any transaction in which the export address also appears.
13370 ,apps   ,Accounts    ,export       ,acctExport  ,n6             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If present&#44; --first_/--last_block are applied&#44; followed by user-supplied filters such as asset or topic&#44; followed by --first_/--max_record if present.
13380 ,apps   ,Accounts    ,export       ,acctExport  ,n7             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --first_record and --max_record options are zero-based (as are the block options).
13390 ,apps   ,Accounts    ,export       ,acctExport  ,n8             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The _block and _record filters are ignored when used with the --count option.
13400 ,apps   ,Accounts    ,export       ,acctExport  ,n9             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the --reversed option is present&#44; the appearance list is reversed prior to all processing (including filtering).
13410 ,apps   ,Accounts    ,export       ,acctExport  ,n10            ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --decache option will remove all cache items (blocks&#44; transactions&#44; traces&#44; etc.) for the given address(es).
13420 ,apps   ,Accounts    ,export       ,acctExport  ,n11            ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --withdrawals option is only available on certain chains. It is ignored otherwise.
#
14000 ,apps   ,Accounts    ,monitors     ,acctExport  ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Manage monitors      ,[flags] <address> [address...]                            ,default|caching|                         ,Add&#44; remove&#44; clean&#44; and list address monitors.
14020 ,apps   ,Accounts    ,monitors     ,acctExport  ,addrs          ,       ,               ,visible|docs          ,positional  ,list<addr>                                                                                                                                        ,bool                     ,                     ,                                                          ,                                         ,one or more addresses (0x...) to process
14030 ,apps   ,Accounts    ,monitors     ,acctExport  ,delete         ,       ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,delete a monitor&#44; but do not remove it
14040 ,apps   ,Accounts    ,monitors     ,acctExport  ,undelete       ,       ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,undelete a previously deleted monitor
14050 ,apps   ,Accounts    ,monitors     ,acctExport  ,remove         ,       ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,remove a previously deleted monitor
14060 ,apps   ,Accounts    ,monitors     ,acctExport  ,clean          ,C      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,monitorClean             ,                     ,                                                          ,                                         ,clean (i.e. remove duplicate appearances) from monitors
14070 ,apps   ,Accounts    ,monitors     ,acctExport  ,list           ,l      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,monitor                  ,                     ,                                                          ,                                         ,list monitors in the cache (--verbose for more detail)
14080 ,apps   ,Accounts    ,monitors     ,acctExport  ,watch          ,w      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,continually scan for new blocks and extract data as per the command file
14090 ,apps   ,Accounts    ,monitors     ,acctExport  ,watchlist      ,a      ,               ,visible|docs          ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,available with --watch option only&#44; a file containing the addresses to watch
14100 ,apps   ,Accounts    ,monitors     ,acctExport  ,commands       ,c      ,               ,visible|docs          ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,available with --watch option only&#44; the file containing the list of commands to apply to each watched address
14110 ,apps   ,Accounts    ,monitors     ,acctExport  ,batch_size     ,b      ,8              ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,available with --watch option only&#44; the number of monitors to process in each batch
14120 ,apps   ,Accounts    ,monitors     ,acctExport  ,run_count      ,u      ,               ,                      ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,available with --watch option only&#44; run the monitor this many times&#44; then quit
14130 ,apps   ,Accounts    ,monitors     ,acctExport  ,sleep          ,s      ,14             ,visible|docs          ,flag        ,<double>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,available with --watch option only&#44; the number of seconds to sleep between runs
14140 ,apps   ,Accounts    ,monitors     ,acctExport  ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,An `address` must be either an ENS name or start with '0x' and be forty-two characters long.
14150 ,apps   ,Accounts    ,monitors     ,acctExport  ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If no address is presented to the --clean command&#44; all existing monitors will be cleaned.
14160 ,apps   ,Accounts    ,monitors     ,acctExport  ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --watch option requires two additional parameters to be specified: `--watchlist` and `--commands`.
14170 ,apps   ,Accounts    ,monitors     ,acctExport  ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Addresses provided on the command line are ignored in `--watch` mode.
14180 ,apps   ,Accounts    ,monitors     ,acctExport  ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Providing the value `existing` to the `--watchlist` monitors all existing monitor files (see --list).
#
15000 ,tools  ,Accounts    ,names        ,ethNames    ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Manage names         ,[flags] <term> [term...]                                  ,default|                                 ,Query addresses or names of well-known accounts.
15020 ,tools  ,Accounts    ,names        ,ethNames    ,terms          ,       ,               ,required|visible|docs ,positional  ,list<string>                                                                                                                                      ,name                     ,                     ,                                                          ,                                         ,a space separated list of one or more search terms
15030 ,tools  ,Accounts    ,names        ,ethNames    ,expand         ,e      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,expand search to include all fields (search name&#44; address&#44; and symbol otherwise)
15040 ,tools  ,Accounts    ,names        ,ethNames    ,match_case     ,m      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,do case-sensitive search
15050 ,tools  ,Accounts    ,names        ,ethNames    ,all            ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,include all (including custom) names in the search
15060 ,tools  ,Accounts    ,names        ,ethNames    ,custom         ,c      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,include only custom named accounts in the search
15070 ,tools  ,Accounts    ,names        ,ethNames    ,prefund        ,p      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,include prefund accounts in the search
15080 ,tools  ,Accounts    ,names        ,ethNames    ,addr           ,s      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,base.Address             ,                     ,                                                          ,                                         ,display only addresses in the results (useful for scripting&#44; assumes --no_header)
15090 ,tools  ,Accounts    ,names        ,ethNames    ,tags           ,g      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,string                   ,                     ,                                                          ,                                         ,export the list of tags and subtags only
15100 ,tools  ,Accounts    ,names        ,ethNames    ,clean          ,C      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,clean the data (addrs to lower case&#44; sort by addr)
15110 ,tools  ,Accounts    ,names        ,ethNames    ,regular        ,r      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,only available with --clean&#44; cleans regular names database
15120 ,tools  ,Accounts    ,names        ,ethNames    ,dry_run        ,d      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,only available with --clean or --autoname&#44; outputs changes to stdout instead of updating databases
15130 ,tools  ,Accounts    ,names        ,ethNames    ,autoname       ,A      ,               ,visible|docs          ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,an address assumed to be a token&#44; added automatically to names database if true
15140 ,tools  ,Accounts    ,names        ,ethNames    ,create         ,       ,               ,docs                  ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,create a new name record
15150 ,tools  ,Accounts    ,names        ,ethNames    ,update         ,       ,               ,docs                  ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,edit an existing name
15160 ,tools  ,Accounts    ,names        ,ethNames    ,delete         ,       ,               ,docs                  ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,delete a name&#44; but do not remove it
15170 ,tools  ,Accounts    ,names        ,ethNames    ,undelete       ,       ,               ,docs                  ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,undelete a previously deleted name
15180 ,tools  ,Accounts    ,names        ,ethNames    ,remove         ,       ,               ,docs                  ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,remove a previously deleted name
15190 ,tools  ,Accounts    ,names        ,ethNames    ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The tool will accept up to three terms&#44; each of which must match against any field in the database.
15200 ,tools  ,Accounts    ,names        ,ethNames    ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The `--match_case` option enables case sensitive matching.
#
16000 ,tools  ,Accounts    ,abis         ,grabABI     ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Manage Abi files     ,[flags] <address> [address...]                            ,default|caching|                         ,Fetches the ABI for a smart contract.
16020 ,tools  ,Accounts    ,abis         ,grabABI     ,addrs          ,       ,               ,required|visible|docs ,positional  ,list<addr>                                                                                                                                        ,function                 ,                     ,                                                          ,                                         ,a list of one or more smart contracts whose ABIs to display
16030 ,tools  ,Accounts    ,abis         ,grabABI     ,known          ,k      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,load common 'known' ABIs from cache
16040 ,tools  ,Accounts    ,abis         ,grabABI     ,proxy_for      ,r      ,               ,visible|docs          ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,redirects the query to this implementation
16050 ,tools  ,Accounts    ,abis         ,grabABI     ,find           ,f      ,               ,visible|docs          ,flag        ,list<string>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,search for function or event declarations given a four- or 32-byte code(s)
16060 ,tools  ,Accounts    ,abis         ,grabABI     ,hint           ,n      ,               ,visible|docs          ,flag        ,list<string>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,for the --find option only&#44; provide hints to speed up the search
16070 ,tools  ,Accounts    ,abis         ,grabABI     ,encode         ,e      ,               ,visible|docs          ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,generate the 32-byte encoding for a given cannonical function or event signature
16090 ,tools  ,Accounts    ,abis         ,grabABI     ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Search for either four byte signatures or event signatures with the --find option.
#
21000 ,       ,Chain Data  ,             ,            ,               ,       ,               ,                      ,group       ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Access and cache blockchain-related data
#
22000 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get blocks           ,[flags] <block> [block...]                                ,default|caching|ether|raw|               ,Retrieve one or more blocks from the chain or local cache.
22020 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,blocks         ,       ,               ,required|visible|docs ,positional  ,list<blknum>                                                                                                                                      ,block[types.Transaction] ,                     ,                                                          ,                                         ,a space-separated list of one or more block identifiers
22030 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,hashes         ,e      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,block[string]            ,                     ,                                                          ,                                         ,display only transaction hashes&#44; default is to display full transaction detail
22040 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,uncles         ,c      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,display uncle blocks (if any) instead of the requested block
22050 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,traces         ,t      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,trace                    ,                     ,                                                          ,                                         ,export the traces from the block as opposed to the block data
22060 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,uniq           ,u      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,appearance               ,                     ,                                                          ,                                         ,display a list of uniq address appearances per transaction
22070 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,flow           ,f      ,               ,visible|docs          ,flag        ,enum[from|to|reward]                                                                                                                              ,                         ,                     ,                                                          ,                                         ,for the --uniq option only&#44; export only from or to (including trace from or to)
22080 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,logs           ,l      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,log                      ,                     ,                                                          ,                                         ,display only the logs found in the block(s)
22090 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,emitter        ,m      ,               ,visible|docs          ,flag        ,list<addr>                                                                                                                                        ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; filter logs to show only those logs emitted by the given address(es)
22100 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,topic          ,B      ,               ,visible|docs          ,flag        ,list<topic>                                                                                                                                       ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; filter logs to show only those with this topic(s)
22110 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,withdrawals    ,i      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,withdrawal               ,                     ,                                                          ,                                         ,export the withdrawals from the block as opposed to the block data
22120 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; articulate the retrieved data if ABIs can be found
22130 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,big_range      ,r      ,500            ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; allow for block ranges larger than 500
22140 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,blockCount               ,                     ,                                                          ,                                         ,display only the count of appearances for --addrs or --uniq
22150 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,cache_txs      ,       ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,force a write of the block's transactions to the cache (slow)
22160 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,cache_traces   ,       ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,force a write of the block's traces to the cache (slower)
22170 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,list           ,L      ,               ,                      ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,summary list of blocks running backwards from latest block minus num
22180 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,list_count     ,C      ,               ,                      ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the number of blocks to report for --list option
22190 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Blocks` is a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
22200 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Blocks` may be specified as either numbers or hashes.
22210 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Special` blocks are detailed under `chifra when --list`.
22220 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,With the --logs option&#44; optionally specify one or more --emitter&#44; one or more --topics&#44; either or both.
