chifra chunks  stats --fmt csv
TEST[DATE|TIME] Mode:  stats
TEST[DATE|TIME] Format:  csv
"start","end","nAddrs","nApps","nBlocks","nBlooms","recWid","bloomSz","chunkSz","addrsPerBlock","appsPerBlock","appsPerAddr","ratio"
"2900001","3000000","95628","1876216","100000","2","131076","262156","17687356","0.956","18.762","19.620","67.469"
"3000001","3100000","89322","1917870","100000","2","131076","262156","17844020","0.893","19.179","21.471","68.066"
"3100001","3197417","89032","2000045","97417","2","131076","262156","18493300","0.914","20.531","22.464","70.543"
"3197418","3200000","10368","53096","2583","1","131076","131080","715116","4.014","20.556","5.121","5.456"
"3200001","3288034","119331","2000107","88034","3","131076","393232","19342168","1.356","22.720","16.761","49.188"
"3288035","3300000","36436","266600","11966","1","131076","131080","3153052","3.045","22.280","7.317","24.054"
"3300001","3368131","165636","2000043","68131","4","131076","524308","20638196","2.431","29.356","12.075","39.363"
"3368132","3400000","111789","1071906","31869","3","131076","393232","11705384","3.508","33.635","9.589","29.767"
"3400001","3454581","185217","2000018","54581","4","131076","524308","21186264","3.393","36.643","10.798","40.408"
"3454582","3500000","160071","1643223","45419","4","131076","524308","17627816","3.524","36.179","10.266","33.621"
"3500001","3561468","161767","2000130","61468","4","131076","524308","20530560","2.632","32.539","12.364","39.157"
"3561469","3600000","144569","1382912","38532","3","131076","393232","15111272","3.752","35.890","9.566","38.428"
"3600001","3644512","213444","2000130","44512","5","131076","655384","21977516","4.795","44.935","9.371","33.534"
"3644513","3686952","246555","2000023","42440","5","131076","655384","22903768","5.809","47.126","8.112","34.947"
"3686953","3700000","103759","640610","13048","3","131076","393232","8030176","7.952","49.096","6.174","20.421"
"3700001","3734159","254383","2000035","34159","6","131076","786460","23123048","7.447","58.551","7.862","29.401"
"3734160","3760701","293107","2000032","26542","6","131076","786460","24207296","11.043","75.353","6.824","30.780"
"3760702","3787514","300332","2000142","26813","7","131076","917536","24410476","11.201","74.596","6.660","26.604"
"3787515","3800000","213701","1098185","12486","5","131076","655384","14769152","17.115","87.953","5.139","22.535"
"3800001","3820889","321214","2000230","20889","7","131076","917536","24995876","15.377","95.755","6.227","27.242"
"3820890","3841752","327153","2000086","20863","7","131076","917536","25161016","15.681","95.868","6.114","27.422"
"3841753","3860521","353493","2000008","18769","8","131076","1048612","25897912","18.834","106.559","5.658","24.697"
"3860522","3876021","367067","2000298","15500","8","131076","1048612","26280304","23.682","129.051","5.449","25.062"
"3876022","3893410","342072","2000129","17389","7","131076","917536","25579092","19.672","115.023","5.847","27.878"
"3893411","3900000","187462","860771","6590","4","131076","524308","12135148","28.446","130.618","4.592","23.145"
"3900001","3914814","361086","2000069","14814","8","131076","1048612","26111004","24.375","135.012","5.539","24.901"
"3914815","3930079","368115","2000103","15265","8","131076","1048612","26308088","24.115","131.025","5.433","25.088"
"3930080","3944044","365461","2000152","13965","8","131076","1048612","26234168","26.170","143.226","5.473","25.018"
"3944045","3959265","350203","2000137","15221","8","131076","1048612","25806824","23.008","131.406","5.711","24.610"
"3959266","3973709","330384","2000077","14444","7","131076","917536","25251412","22.873","138.471","6.054","27.521"
"3973710","3988232","342034","2000178","14523","7","131076","917536","25578420","23.551","137.725","5.848","27.877"
"3988233","4000000","274664","1502643","11768","6","131076","786460","19711780","23.340","127.689","5.471","25.064"
"4000001","4012393","331492","2000018","12393","7","131076","917536","25281964","26.748","161.383","6.033","27.554"
"4012394","4025574","329891","2000211","13181","7","131076","917536","25238680","25.028","151.750","6.063","27.507"
"4025575","4039897","326955","2000251","14323","7","131076","917536","25156792","22.827","139.653","6.118","27.418"
"4039898","4053179","350242","2000161","13282","8","131076","1048612","25808108","26.370","150.592","5.711","24.612"
"4053180","4067506","330758","2000140","14327","7","131076","917536","25262388","23.086","139.606","6.047","27.533"
"4067507","4083282","339633","2000357","15776","7","131076","917536","25512624","21.528","126.797","5.890","27.806"
"4083283","4099440","345415","2000000","16158","7","131076","917536","25671664","21.377","123.778","5.790","27.979"
"4099441","4100000","20414","72850","560","1","131076","131080","1154436","36.454","130.089","3.569","8.807"
"4100001","4113086","348865","2000096","13086","7","131076","917536","25769032","26.659","152.842","5.733","28.085"
"4113087","4124853","336377","2000230","11767","7","131076","917536","25420440","28.586","169.986","5.946","27.705"
"4124854","4135041","353715","2000280","10188","8","131076","1048612","25906304","34.719","196.337","5.655","24.705"
"4135042","4144466","351502","2000296","9425","8","131076","1048612","25844468","37.295","212.233","5.691","24.646"
"4144467","4153380","341988","2000004","8914","7","131076","917536","25575740","38.365","224.367","5.848","27.874"
"4153381","4160838","377495","2000031","7458","8","131076","1048612","26570152","50.616","268.173","5.298","25.338"
"4160839","4167839","304533","2000301","7001","7","131076","917536","24529376","43.499","285.716","6.568","26.734"
"4167840","4174991","337626","2000394","7152","7","131076","917536","25456724","47.207","279.697","5.925","27.745"
"4174992","4183950","360515","2000087","8959","8","131076","1048612","26095160","40.241","223.249","5.548","24.885"
"4183951","4192178","358538","2000000","8228","8","131076","1048612","26039108","43.575","243.072","5.578","24.832"
"4192179","4200000","348800","1832428","7822","7","131076","917536","24425868","44.592","234.266","5.254","26.621"
"4200001","4208156","346105","2000200","8156","7","131076","917536","25692584","42.436","245.243","5.779","28.002"
"4208157","4215503","345696","2000452","7347","7","131076","917536","25683148","47.053","272.281","5.787","27.991"
"4215504","4222227","368155","2000150","6724","8","131076","1048612","26309584","54.752","297.464","5.433","25.090"
"4222228","4229094","373139","2000047","6867","8","131076","1048612","26448312","54.338","291.255","5.360","25.222"
"4229095","4237104","368197","2000028","8010","8","131076","1048612","26309784","45.967","249.691","5.432","25.090"
"4237105","4242897","375006","2000036","5793","8","131076","1048612","26500500","64.734","345.250","5.333","25.272"
"4242898","4248222","360596","2000338","5325","8","131076","1048612","26099436","67.718","375.650","5.547","24.890"
"4248223","4254039","380827","2000041","5817","8","131076","1048612","26663528","65.468","343.827","5.252","25.427"
"4254040","4261620","375703","2000234","7581","8","131076","1048612","26521600","49.559","263.848","5.324","25.292"
"4261621","4268398","404817","2000236","6778","9","131076","1179688","27336808","59.725","295.107","4.941","23.173"
"4268399","4275542","440150","2000070","7144","9","131076","1179688","28324804","61.611","279.965","4.544","24.010"
"4275543","4281873","384112","2000315","6331","8","131076","1048612","26757700","60.672","315.956","5.208","25.517"
"4281874","4289570","480968","2000148","7697","10","131076","1310764","29468332","62.488","259.861","4.159","22.482"
"4289571","4297036","445763","2000344","7466","9","131076","1179688","28484160","59.706","267.927","4.487","24.146"
"4297037","4300000","211617","768495","2964","5","131076","655384","12073280","71.396","259.276","3.632","18.422"
"4300001","4307552","412009","2000145","7552","9","131076","1179688","27537456","54.556","264.850","4.855","23.343"
"4307553","4314362","381437","2000101","6810","8","131076","1048612","26681088","56.011","293.701","5.244","25.444"
"4314363","4320832","396439","2000142","6470","8","131076","1048612","27101472","61.273","309.141","5.045","25.845"
"4320833","4327666","370808","2000322","6834","8","131076","1048612","26385244","54.259","292.701","5.394","25.162"
"4327667","4334248","364522","2000396","6582","8","131076","1048612","26209828","55.382","303.919","5.488","24.995"
"4334249","4341029","332346","2000230","6781","7","131076","917536","25307572","49.011","294.976","6.019","27.582"
"4341030","4347833","332916","2000102","6804","7","131076","917536","25322508","48.929","293.960","6.008","27.598"
"4347834","4354210","372816","2000113","6377","8","131076","1048612","26439796","58.463","313.645","5.365","25.214"
"4354211","4360358","369890","2000137","6148","8","131076","1048612","26358060","60.164","325.331","5.407","25.136"
"4360359","4366275","362064","2000056","5917","8","131076","1048612","26138284","61.190","338.019","5.524","24.927"
"4366276","4373244","389915","2000161","6969","8","131076","1048612","26918952","55.950","287.008","5.130","25.671"
"4373245","4382273","410849","2000360","9029","9","131076","1179688","27506696","45.503","221.548","4.869","23.317"
"4382274","4391317","336855","2000051","9044","7","131076","917536","25432392","37.246","221.147","5.937","27.718"
"4391318","4400000","346660","1975474","8683","7","131076","917536","25510316","39.924","227.511","5.699","27.803"
"4400001","4411002","343380","2000029","11002","7","131076","917536","25614916","31.211","181.788","5.825","27.917"
"4411003","4420191","413298","2000041","9189","9","131076","1179688","27572716","44.977","217.656","4.839","23.373"
"4420192","4429034","386156","2000023","8843","8","131076","1048612","26812596","43.668","226.170","5.179","25.570"
"4429035","4438104","424326","2000054","9070","9","131076","1179688","27881604","46.783","220.513","4.713","23.635"
"4438105","4447001","437237","2000075","8897","9","131076","1179688","28243280","49.144","224.803","4.574","23.941"
"4447002","4455680","450886","2000011","8679","10","131076","1310764","28624940","51.951","230.443","4.436","21.838"
"4455681","4463714","447649","2000089","8034","9","131076","1179688","28534928","55.719","248.953","4.468","24.189"
"4463715","4471861","442649","2000161","8147","9","131076","1179688","28395504","54.333","245.509","4.519","24.070"
"4471862","4480026","509575","2000306","8165","11","131076","1441840","30270592","62.410","244.985","3.925","20.994"
"4480027","4488960","550109","2000008","8934","12","131076","1572916","31403160","61.575","223.865","3.636","19.965"
"4488961","4499660","430905","2000261","10700","9","131076","1179688","28067472","40.271","186.940","4.642","23.792"
"4499661","4500000","22484","82108","340","1","131076","131080","1286460","66.129","241.494","3.652","9.814"
"4500001","4509071","399223","2000155","9071","8","131076","1048612","27179528","44.011","220.500","5.010","25.920"
"4509072","4518540","398689","2000269","9469","8","131076","1048612","27165488","42.105","211.244","5.017","25.906"
"4518541","4527617","371606","2000244","9077","8","131076","1048612","26406964","40.939","220.364","5.383","25.183"
"4527618","4537215","498222","2000433","9598","10","131076","1310764","29953724","51.909","208.422","4.015","22.852"
"4537216","4546465","498404","2000145","9250","10","131076","1310764","29956516","53.882","216.232","4.013","22.854"
"4546466","4555345","443368","2000127","8880","9","131076","1179688","28415364","49.929","225.240","4.511","24.087"
"4555346","4563720","401761","2000217","8375","9","131076","1179688","27251088","47.971","238.832","4.979","23.100"
"4563721","4571993","405299","2000176","8273","9","131076","1179688","27349824","48.991","241.772","4.935","23.184"
"4571994","4581089","473371","2000009","9096","10","131076","1310764","29254504","52.042","219.878","4.225","22.319"
"4581090","4589747","452131","2000013","8658","10","131076","1310764","28659816","52.221","231.002","4.424","21.865"
"4589748","4598133","437329","2000269","8386","9","131076","1179688","28247408","52.150","238.525","4.574","23.945"
"4598134","4600000","124245","461548","1867","3","131076","393232","7171288","66.548","247.214","3.715","18.237"
"4600001","4608209","399143","2000039","8209","8","131076","1048612","27176360","48.623","243.640","5.011","25.917"
"4608210","4616720","426807","2000244","8511","9","131076","1179688","27952592","50.148","235.019","4.687","23.695"
"4616721","4624885","440203","2000225","8165","9","131076","1179688","28327528","53.913","244.976","4.544","24.013"
"4624886","4631949","429035","2000300","7064","9","131076","1179688","28015424","60.735","283.168","4.662","23.748"
"4631950","4635752","1093611","2000039","3803","22","131076","2883676","46621464","287.565","525.911","1.829","16.167"
"4635753","4642669","423857","2000084","6917","9","131076","1179688","27868712","61.278","289.155","4.719","23.624"
"4642670","4649661","407753","2000101","6992","9","131076","1179688","27417936","58.317","286.056","4.905","23.242"
"4649662","4656724","401951","2000234","7063","9","131076","1179688","27256544","56.909","283.199","4.976","23.105"
"4656725","4663779","431397","2000023","7055","9","131076","1179688","28079344","61.148","283.490","4.636","23.802"
"4663780","4670425","380493","2000210","6646","8","131076","1048612","26655528","57.251","300.964","5.257","25.420"
"4670426","4676748","356608","2000254","6323","8","131076","1048612","25987100","56.399","316.346","5.609","24.782"
"4676749","4682966","386644","2000010","6218","8","131076","1048612","26826156","62.181","321.648","5.173","25.583"
"4682967","4688972","444498","2000304","6006","9","131076","1179688","28448420","74.009","333.051","4.500","24.115"
