enabled,mode,speed,route,path/tool,filename,post,options,opt_cmd,has_env
on,cmd,fast,blocks,tools/getTrans,preload,n,blocks = 3657480 & force,getBlock
on,both,fast,transactions,tools/getTrans,verbose_blk_idx2,y,transactions = 0x0f1217b92276cd17608d4212879739e6a5ec388bd7a03bef9798655234afd2b9.4 & fmt = api
on,both,fast,transactions,tools/getTrans,verbose_blk_idx3,y,transactions = 0x0f1217b92276cd17608d4212879739e6a5ec388bd7a03bef9798655234afd2b9.3 & trace
on,cmd,slow,transactions,tools/getTrans,articulate,y,transactions = 6513870.62 6687987.11 0x5f965cb0a6c3ea59454bc12cce0ed41017ec7effd2196f81f2fad45149f26e12 & articulate & fmt = api & trace
on,both,medi,transactions,tools/getTrans,articulate_2,y,transactions = 3648669.24 & articulate & verbose & trace & fmt = json
on,cmd,medi,transactions,tools/getTrans,articulate_arrays,y,transactions = 0xcf57ae0204729b4230034888a8508146c13ad75e8c9b584120b87cb20456650f & trace & articulate & fmt = api
on,both,medi,transactions,tools/getTrans,by_blk_hash_bad,y,transactions = 0x693b52d0fc09ec86d86aa117dd2b397116b6031cf2b672f8673c4441b9dc190f.155 & verbose
on,both,medi,transactions,tools/getTrans,by_blk_hash_good,y,transactions = 0x693b52d0fc09ec86d86aa117dd2b397116b6031cf2b672f8673c4441b9dc190f.55 & fmt = json
on,both,fast,transactions,tools/getTrans,three_ways,n,transactions = 0x0f1217b92276cd17608d4212879739e6a5ec388bd7a03bef9798655234afd2b9.79 3657480.79 0xda2f27fffb36c90c74fc53bd8b721074e87203c727640c95c4c802296e3bf8ad & fmt = txt
on,both,fast,transactions,tools/getTrans,bad_hash_msg,n,transactions = 0x060e4cf9fa8d34a8b423b5b3691b2541255ff7974ff16699e104edcfb63bd521 0x0766ec95bf12f9600afc6c33c287f9d2356d85f15f0d7eeeb6647f5d4ddfbc11 0x060e4cf9fa8d34a8b423b5b3691b2541255ff7974ff16699e104edcfb63bd521 & fmt = csv
on,both,fast,transactions,tools/getTrans,bad_hash_msg_raw,n,transactions = 0x060e4cf9fa8d34a8b423b5b3691b2541255ff7974ff16699e104edcfb63bd521 0x0766ec95bf12f9600afc6c33c287f9d2356d85f15f0d7eeeb6647f5d4ddfbc11 0x060e4cf9fa8d34a8b423b5b3691b2541255ff7974ff16699e104edcfb63bd521 & very_raw
on,both,fast,transactions,tools/getTrans,bad_blkhash_msg,y,transactions = 0x0b4c6fb75ded4b90218cf0346b0885e442878f104e1b60bf75d5b6860eeacd53.1 0x0b4c6fb75ded4b90218cf0346b0885e442878f104e1b60bf75d5b6860eeacd53.5 0x0b4c6fb75ded4b90218cf0346b0885e442878f104e1b60bf75d5b6860eeacd53.2
on,both,fast,transactions,tools/getTrans,bad_blkhash_msg_raw,n,transactions = 0x0b4c6fb75ded4b90218cf0346b0885e442878f104e1b60bf75d5b6860eeacd53.1 0x0b4c6fb75ded4b90218cf0346b0885e442878f104e1b60bf75d5b6860eeacd53.5 & very_raw
on,both,fast,transactions,tools/getTrans,revert_not_err,y,transactions = 0x3551dac5e91df7f27c78118daa0da81211ad38acc527c08c74c5a7724397d49c & articulate & fmt = json & trace
on,both,fast,transactions,tools/getTrans,message,y,transactions = 0xa152016a73c308e2ecdf9ff31d6a36f717604472a589f21e998e96c3e9500344 & articulate
on,cmd,medi,transactions,tools/getTrans,core_dump_bug,y,transactions = 0xa5c9c1a65f998be86dc2131d57d0de0c418bb534d8d2b37b46c99888ccef8d10 @ avt & fmt = api
on,cmd,fast,transactions,tools/getTrans,mulit_line_mulit_txs,n,file:cmd_file_1 & fmt = json
off,both,fast,transactions,tools/getTrans,multi_articulate,y,transactions = 0x5ca444001d797c50d46e077a245e563593cf313f960619b3deff022c8694b04f & articulate & fmt = json
off,both,fast,transactions,tools/getTrans,multi_articulate_tra,y,transactions = 0x5ca444001d797c50d46e077a245e563593cf313f960619b3deff022c8694b04f & articulate & fmt = json & trace
on,both,fast,transactions,tools/getTrans,uniqAddrs_fail,y,transactions = 1301011.0 1301672.0 1301324.0 & uniq_tx & fmt json
on,both,fast,transactions,tools/getTrans,uniqAddrs,y,transactions = 1301011.0 1301672.0 1301324.0 & uniq & fmt json
on,both,fast,transactions,tools/getTrans,first,n,transactions = 40500.0.next & fmt = txt
on,both,fast,transactions,tools/getTrans,first2,n,transactions = first & fmt = txt
on,both,fast,transactions,tools/getTrans,nav_prev1,n,transactions = 1001001.1.prev & fmt = txt
on,both,fast,transactions,tools/getTrans,nav_prev2,n,transactions = 1001001.0.prev & fmt = txt & no_header
on,both,fast,transactions,tools/getTrans,nav_next1,n,transactions = 1001001.2.next & fmt = txt
on,both,fast,transactions,tools/getTrans,nav_next2,n,transactions = 1001001.1.next & fmt = txt
on,both,fast,transactions,tools/getTrans,fmt_default,y,transactions = 2222222.0 2332332.0
on,both,fast,transactions,tools/getTrans,star,y,transactions = 2222221.* & fmt = api
on,both,fast,transactions,tools/getTrans,fmt_txt,n,transactions = 2222222.0 2332332.0 & fmt = txt
on,both,fast,transactions,tools/getTrans,fmt_csv,n,transactions = 2222222.0 2332332.0 & fmt = csv
on,both,medi,transactions,tools/getTrans,fmt_api,y,transactions = 2222222.0 2332332.0 & fmt = api
on,both,fast,transactions,tools/getTrans,fmt_json,y,transactions = 2222222.0 2332332.0 & fmt = json
on,cmd,fast,transactions,tools/getTrans,fmt_junk,y,transactions = 2222222.0 2332332.0 & fmt = junk
on,both,fast,transactions,tools/getTrans,to_file,y,transactions = 2222222.0 2332332.0 & fmt = json & to_file
on,cmd,fast,transactions,tools/getTrans,by_file,n,file:cmd_file & bad
on,cmd,fast,transactions,tools/getTrans,by_file_1,n,file:cmd_file & fmt = csv
on,cmd,fast,transactions,tools/getTrans,by_file_v,n,file:cmd_file & fmt = json
on,cmd,fast,transactions,tools/getTrans,by_file_long_v,n,file:cmd_file & fmt = json & parity
on,both,fast,transactions,tools/getTrans,old_hang_bug,y,transactions = 6409270.108 & articulate & fmt = json
on,both,slow,transactions,tools/getTrans,old_parsing_bug_1,y,transactions = 0xfa62ab036f36b4755bfa0d6e3e641d08daa7e41e95b0c1f2246485702319efb8 & fmt = json & articulate
on,both,slow,transactions,tools/getTrans,old_parsing_bug_2,y,transactions = 0xfa62ab036f36b4755bfa0d6e3e641d08daa7e41e95b0c1f2246485702319efb8 & fmt = json & articulate
