chifra export  0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8 --traces --max_records 10 --cache_traces
TEST[DATE|TIME] Addrs:  [0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8]
TEST[DATE|TIME] Traces:  true
TEST[DATE|TIME] CacheTraces:  true
TEST[DATE|TIME] MaxRecords:  10
TEST[DATE|TIME] Caps:  cache,decache,wei,ether
TEST[DATE|TIME] Format:  txt
blockNumber	transactionIndex	timestamp	date	error	action::callType	action::from	action::to	action::value	action::ether	action::gas	result::gasUsed	action::input	result::output
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x78a3d9705510fbf1e30fd8cdf8bbd145f2422f47	345149867227732028	0.345149867227732028	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x6643ee5bc8ee7a80305edff7a9fb04e25012da77	230102993951014255	0.230102993951014255	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xfe4312550625263f70e8dc16ef07ba2f7143f06f	164353997166393777	0.164353997166393777	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xa524a714773828e026b46c9ed2b72c2810d653b5	123267809724190010	0.12326780972419001	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x3f8ffa33329bd25033bf4a5e4814f18e802229df	95877018096054165	0.095877018096054165	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x3fb74c04631df17effbf7cd5e29cb6cbda296089	76697915517811848	0.076697915517811848	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x3ca9f66b736c8415b61a08aae0df719eac3cbe91	62752839969118785	0.062752839969118785	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x44599829bb2f1574d47f74bc1781bff51bcc0706	52294033307598987	0.052294033307598987	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xd5f73266a115b21c251dad00bbefe7f4617cd5c1	44248797414122220	0.04424879741412222	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xb598b82999454172310a0cd553ae0a3a922a3e91	37923577470285313	0.037923577470285313	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x11526347726a9388aa0f3ca0ef10be2f832aa273	32874498392310239	0.032874498392310239	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xa8dfdac0e1c356bd27517af6ee17b12706caadd0	28759406469784766	0.028759406469784766	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x56049bd6fd7bc0829fe3bea54c938a69436c564a	20954602913354430	0.02095460291335443	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x55a4f78dd4a5575edeadbb69049b5fd3bcf69ba6	8600079748199303	0.008600079748199303	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xc114f48b3f9828e68bf253f0b9cfb713fc54eb44	8590832350620594	0.008590832350620594	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xe9934dcf21b3c938bceb7544d58460ac4b2511a5	8581584953041885	0.008581584953041885	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x7178a18d4abd2fdd6a8278831d44ea7be92a2622	8572337555463176	0.008572337555463176	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xd7b3cdaa48c936fe7163efc8bbc5406283b824f8	8563090157884467	0.008563090157884467	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xac75b73394c329376c214663d92156afa864a77f	8553842760305758	0.008553842760305758	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x9ec5ea5015bd19c265990ab0a71b84611739d1ed	8544595362727049	0.008544595362727049	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x3ff390f7b5c000ac01ee17230b7dfa3b084f01d6	8535347965148340	0.00853534796514834	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x9ff4904cbbe4bd25db667dd5761448f92d73fcd5	8526100567569631	0.008526100567569631	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xcdc6cee1aefa227b3832efc4516dff25489d3518	8516853169990922	0.008516853169990922	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xc2c39ad7f02968b928f838a9ad61b678036d1024	8507605772412213	0.008507605772412213	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x32d44db61df0b10ccf0164df3d9cbee72e3df02c	8498358374833504	0.008498358374833504	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x9b2a2d3458188222a65daf86cbbab3fa51141546	8489110977254795	0.008489110977254795	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x40b7ee5ec141e4dcc15082c2027d7a4aed4f2249	8479863579676086	0.008479863579676086	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xacaa0386c7a91e5f855692cc5b33f845f414a70c	8470616182097378	0.008470616182097378	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x557e37f732d7c3b4daa93fd4c1452c2d6d151e4c	8461368784518669	0.008461368784518669	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x934c3e25c37c28c996905fe6a83d2a8f0bb54af7	8452121386939960	0.00845212138693996	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x65b03b824535d118d85ec01c0a03db347bd9d79c	8442873989361251	0.008442873989361251	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x56d484d8dc3b214be3258d3af55e54dac98f4c9e	8433626591782542	0.008433626591782542	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xd63b87fa46652a28cb3ffcbc56f7721fc60943ad	8424379194203833	0.008424379194203833	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xa04027174168077246e220c49d460c638ad06fbd	8415131796625124	0.008415131796625124	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x59f2095903ca562aae34405998a9c1b442a6efd5	8405884399046415	0.008405884399046415	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x0da35f78a2f4ebfb58442f529059a2ba3866d0e5	8396637001467706	0.008396637001467706	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xcae1136e1a2125afd7af160af380c3010a3581f2	8387389603888997	0.008387389603888997	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	8378142206310288	0.008378142206310288	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xc2132ded0235d1701866cb43bc18a1902a7df8e6	8368894808731579	0.008368894808731579	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x526472e8afd3797b532252a1c09b2a7e155a594f	8359647411152870	0.00835964741115287	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xbdb7be5d2640c46faf111ae18a84485b9a2565bd	1090000000000000053	1.090000000000000053	2300	0	0x	0x
3359973	7	1489636136	2017-03-16 03:48:56 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0xecf8f87f810ecf450940c9f60066b4a7a501d6a7	100000000000000000	0.1	3586588	22088	0xd0e30db0	0x0000000000000000000000000000000000000000000000000000000000000001
3360021	3	1489636818	2017-03-16 04:00:18 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0xecf8f87f810ecf450940c9f60066b4a7a501d6a7	0	0	3580370	22267	0x095ea7b30000000000000000000000006ca7f214ab2ddbb9a8e1a1e2c8550e3164e9dba50000000000000000000000000000000000000000000000000047ff2af9582437	0x0000000000000000000000000000000000000000000000000000000000000001
