enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
# 10300,apps,export,acctExport,hashes_only,e,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export the IPFS hashes of the index chunks the address appears in
# 10320,apps,export,acctExport,count_only,c,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,display only the count of the number of data items requested
# 10220,apps,export,acctExport,articulate,a,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
# 10340,apps,export,acctExport,write_blocks,w,false,FALSE,TRUE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing blocks to the binary cache ([{DEF}] by default)
# 10360,apps,export,acctExport,write_txs,i,true,FALSE,TRUE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing transactions to the cache ([{DEF}] by default)
# 10380,apps,export,acctExport,write_traces,R,true,FALSE,TRUE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing traces to the cache ([{DEF}] by default)
# 10400,apps,export,acctExport,skip_ddos,s,true,FALSE,TRUE,FALSE,FALSE,yes,toggle,<boolean>,toggle skipping over 2016 dDos transactions ([{DEF}] by default)
# 10420,apps,export,acctExport,max_traces,m,250,FALSE,TRUE,FALSE,FALSE,yes,flag,<uint64>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
# 10440,apps,export,acctExport,all_abis,A,,FALSE,FALSE,FALSE,FALSE,local,switch,<boolean>,load all previously cached abi files
# 10460,apps,export,acctExport,grab_abis,g,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,using each trace's 'to' address&#44; grab the abi for that address (improves articulation)
# 10480,apps,export,acctExport,freshen,f,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,freshen but do not print the exported data
# 10500,apps,export,acctExport,deltas,D,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,for --balances option only&#44; export only changes in balances
# 10520,apps,export,acctExport,start,S,,FALSE,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process (inclusive)
# 10540,apps,export,acctExport,end,E,,FALSE,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
# 10560,apps,export,acctExport,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Export full detail of transactions for one or more Ethereum addresses.

# COption("addrs", "", "list<addr>", OPT_REQUIRED | OPT_POSITIONAL, "one or more addresses (0x...) to export"),
# COption("appearances", "p", "", OPT_SWITCH, "export a list of appearances"),
# COption("receipts", "r", "", OPT_SWITCH, "export receipts instead of transaction list"),
# COption("logs", "l", "", OPT_SWITCH, "export logs instead of transaction list"),
# COption("traces", "t", "", OPT_SWITCH, "export traces instead of transaction list"),
# COption("balances", "b", "", OPT_SWITCH, "export balance history instead of transaction list"),
# COption("hashes_only", "e", "", OPT_SWITCH, "export the IPFS hashes of the index chunks the address appears in"),
# COption("count_only", "c", "", OPT_SWITCH, "display only the count of the number of data items requested"),
# COption("articulate", "a", "", OPT_SWITCH, "articulate transactions, traces, logs, and outputs"),
# COption("write_blocks", "w", "", OPT_TOGGLE, "toggle writing blocks to the binary cache ('off' by default)"),
# COption("write_txs", "i", "", OPT_TOGGLE, "toggle writing transactions to the cache ('on' by default)"),
# COption("write_traces", "R", "", OPT_TOGGLE, "toggle writing traces to the cache ('on' by default)"),
# COption("skip_ddos", "s", "", OPT_HIDDEN | OPT_TOGGLE, "toggle skipping over 2016 dDos transactions ('on' by default)"),
# COption("max_traces", "m", "<uint64>", OPT_HIDDEN | OPT_FLAG, "if --skip_ddos is on, this many traces defines what a ddos transaction is (default = 250)"),
# COption("all_abis", "A", "", OPT_HIDDEN | OPT_SWITCH, "load all previously cached abi files"),
# COption("grab_abis", "g", "", OPT_HIDDEN | OPT_SWITCH, "using each trace's 'to' address, grab the abi for that address (improves articulation)"),
# COption("freshen", "f", "", OPT_HIDDEN | OPT_SWITCH, "freshen but do not print the exported data"),
# COption("deltas", "D", "", OPT_HIDDEN | OPT_SWITCH, "for --balances option only, export only changes in balances"),
# COption("start", "S", "<blknum>", OPT_HIDDEN | OPT_FLAG, "first block to process (inclusive)"),
# COption("end", "E", "<blknum>", OPT_HIDDEN | OPT_FLAG, "last block to process (inclusive)"),
# COption("", "", "", OPT_DESCRIPTION, "Export full detail of transactions for one or more Ethereum addresses."),
