chifra argc: 5 [1:names] [2:--names] [3:50-Tokens] [4:--expand] 
chifra names --names 50-Tokens --expand 
ethNames argc: 3 [1:50-Tokens] [2:--expand] 
ethNames 50-Tokens --expand 
tags	address	name	symbol	source	decimals	description	deleted	is_custom	is_prefund
50-Tokens:ERC20	0x02f61fd266da6e8b102d4121f5ce7b992640cf98	LikeCoin	LIKE	On Chain	18	LikeCoin aims to reinvent the Like by realigning creativity and reward. We enable attribution and cross-application collaboration on creative contents	false	false	false
50-Tokens:ERC20	0x033030feebd93e3178487c35a9c8ca80874353c9	BDT Token	BDT	On Chain	18	The ICO market is becoming more regulated, but this isn‚Äôt stopping scams from penetrating the cryptocurrency community. That is why we created the Founding Community Bitdepositary with integrated payment systems.	false	false	false
50-Tokens:ERC20	0x036407f23d5e1c1486f7488332cf54bf06e5f09f	Alphabit	ABC	On Chain	18		false	false	false
50-Tokens:ERC20	0x0371a82e4a9d0a4312f3ee2ac9c6958512891372	Student Coin	STU	On Chain	18	Student jobs marketplace.	false	false	false
50-Tokens:ERC20	0x039b5649a59967e3e936d7471f9c3700100ee1ab	Kucoin Shares	KCS	On Chain	6		false	false	false
50-Tokens	0x03c780cd554598592b97b7256ddaad759945b125	BTRN	BTRN	Etherscan.io		Biotron is a fully transparent personal data analytics platform on blockchain.	false	false	false
50-Tokens:ERC20	0x049399a6b048d52971f7d122ae21a1532722285f	Fire Lotto	FLOT	On Chain	18	Decentralized lottery platform based on the Ethereum blockchain and managed by smart contracts without any human intervention.	false	false	false
50-Tokens:ERC20	0x04a020325024f130988782bd5276e53595e8d16e	Herbalist Token	HERB	On Chain	8		false	false	false
50-Tokens:ERC20	0x04f2e7221fdb1b52a68169b25793e51478ff0329	Cappasity	CAPP	On Chain	2	Cappasity brings an in-store browsing experience to online retail through interactive 3D images.	false	false	false
50-Tokens:ERC20	0x054c64741dbafdc19784505494029823d89c3b13	ETERNAL TOKEN	XET	On Chain	8	The Eternal Project is an undertaking for the rapid spread of Eternal Wallet and Eternal Coin around the world, by utilizing the skills and infrastructures of global corporations and individuals.	false	false	false
50-Tokens:ERC20	0x056fd409e1d7a124bd7017459dfea2f387b6d5cd	Gemini dollar	GUSD	On Chain	2	Gemini dollar combines the creditworthiness and price stability of the U.S. dollar with blockchain technology and the oversight of U.S. regulators.	false	false	false
50-Tokens:ERC20	0x05860d453c7974cbf46508c06cba14e211c629ce	Eden Coin	EDN	On Chain	18		false	false	false
50-Tokens:ERC20	0x05984006707585f66465e8a6505341f46b64fa7a	Nam Coin	NAM	On Chain	18		false	false	false
50-Tokens:ERC20	0x05aaaa829afa407d83315cded1d45eb16025910c	SP8DE Token	SPX	On Chain	18	The Game of Chance.Changed	false	false	false
50-Tokens:ERC20	0x05c7065d644096a4e4c3fe24af86e36de021074b	LendConnect Token	LCT	On Chain	18	Aims to be a passive-income-generating Platform.	false	false	false
50-Tokens:ERC20	0x05d412ce18f24040bb3fa45cf2c69e506586d8e8	MFTU	MFTU	On Chain	18	Coin for custom CyberFM 'Mainstream For The Underground' royalty payments.	false	false	false
50-Tokens:ERC20	0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	Zilliqa	ZIL	On Chain	12	Zilliqa is a high-throughput public blockchain platform - designed to scale to thousands of transactions per second.	false	false	false
50-Tokens:ERC20	0x06147110022b768ba8f99a8f385df11a151a9cc8	ACE Token	ACE	On Chain		ACE is a utility token, that serves as a form of access to the TokenStars platform and its internal currency. TokenStars is the first talent management platform on the blockchain, that will connect talents celebrities with fans and advertisers.	false	false	false
50-Tokens:ERC20	0x06a2cf3f024d8871baedd0f7bd9340001aada574	SingularDTV Sender 2		Etherscan			false	false	false
50-Tokens:ERC20	0x0707681f344deb24184037fc0228856f2137b02e	FNKOSToken	FNKOS	On Chain	18	FNKOS is a fog computing-based blockchain operating system designed to make the best use of the edge computing resources such as idle hardware network and storage resources.	false	false	false
50-Tokens:ERC20	0x0743392132d1a03a902c477e5a176f256ba3220c	Coimatic 3.0	CTIC3	On Chain	18	A global decentralized blockchain deal and discount marketplace.	false	false	false
50-Tokens:ERC20	0x076641af1b8f06b7f8c92587156143c109002cbe	SoPay	SOP	On Chain	18		false	false	false
50-Tokens:ERC20	0x0766e79a6fd74469733e8330b3b461c0320ff059	EXN	EXN	On Chain	18		false	false	false
50-Tokens:ERC20	0x076a93a40bf9e0d21d3f75dd1e0584ddbe0f9d1a	Qurito	QURO	On Chain	18	The online community where you earn for sharing knowledge ideas.	false	false	false
50-Tokens:ERC20	0x076c97e1c869072ee22f8c91978c99b4bcb02591	CommerceBlock Token	CBT	On Chain	18	Infrastructure company that provides a suite of tools for traditional asset markets to leverage the highly flexible and powerful qualities of blockchain based digital asset protocols	false	false	false
50-Tokens:ERC20	0x0775c81a273b355e6a5b76e240bf708701f00279	Bulleon	BUL	On Chain	18	Revolutionizing the way of Financial Transactions	false	false	false
50-Tokens:ERC20	0x0784dbabb6c6834bddfb7cfee116ba049e5dafab	IBTC	IBTC	On Chain	18	IBTC is a tokenized version of Bitcoin build on Ethereum blockchain.	false	false	false
50-Tokens:ERC20	0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91	Guaranteed Ethurance Token Extra	GETX	On Chain	18		false	false	false
50-Tokens:ERC20	0x07d9e49ea402194bf48a8276dafb16e4ed633317	DALECOIN	DALC	On Chain	8	DaleCoin is an ERC20 token based on the Ethereum blockchain which shall serve as a payment token for goods and services to whoever wishes to accept it.	false	false	false
50-Tokens:ERC20	0x07e3c70653548b04f0a75970c1f81b4cbbfb606f	Delta	DLT	On Chain	18	Legally Binding Smart Contracts, Powered by AI.	false	false	false
50-Tokens:ERC20	0x07ef9e82721ac16809d24dafbe1792ce01654db4	Chimpion	BNANA	On Chain	18		false	false	false
50-Tokens:ERC20	0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c	Edgeless	EDG	On Chain		The Ethereum smart contract-based that offers a 0% house edge and solves the transparency question once and for all.	false	false	false
50-Tokens:ERC20	0x0879e0c9822b75f31f0b0ed2a30be9f484a57c2f	LiteCoinGold	LTG	On Chain			false	false	false
50-Tokens:ERC20	0x089a6d83282fb8988a656189f1e7a73fa6c1cac2	Prospectors Gold	PGL	On Chain	18		false	false	false
50-Tokens	0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6	Dentacoin	DENT	Etherscan.io		Aims to be the blockchain solution for the global dental industry.	false	false	false
50-Tokens:ERC20	0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8	Tierion Network Token	TNT	On Chain	8	Tierion creates software to reduce the cost and complexity of trust. Anchoring data to the blockchain and generating a timestamp proof.	false	false	false
50-Tokens:ERC20	0x0947b0e6d821378805c9598291385ce7c791a6b2	Lendingblock	LND	On Chain	18	Lendingblock is an open exchange for cryptocurrency loans, where borrowers and lenders are instantly matched in simple, safe and transparent way.	false	false	false
50-Tokens	0x09617f6fd6cf8a71278ec86e23bbab29c04353a7	Unblocked Ledger Token	ULT	defipulse.com	18		false	false	false
50-Tokens:ERC20	0x09fe5f0236f0ea5d930197dce254d77b04128075	Wrapped CryptoKitties	WCK	On Chain	18		false	false	false
50-Tokens:ERC20	0x0a76aad21948ea1ef447d26dee91a54370e151e0	Ethereum Lite	ELITE	On Chain	18		false	false	false
50-Tokens:ERC20	0x0abdace70d3790235af448c88547603b945604ea	district0x Network Token	DNT	On Chain	18	A network of decentralized markets and communities. Create, operate, and govern. Powered by Ethereum, Aragon, and IPFS.	false	false	false
50-Tokens:ERC20	0x0aef06dcccc531e581f0440059e6ffcc206039ee	Intelligent Trading Technologies	ITT	On Chain	8	Applying artificial intelligence and technical analysis, our fleet of data bots follow real-time data sources and send you actionable alerts for success in cryptocurrency markets.	false	false	false
50-Tokens:ERC20	0x0af44e2784637218dd1d32a322d44e603a8f0c6a	MatryxToken	MTX	On Chain	18	Matryx is the Collaborative Research Development Engine of Nanome‚Äôs VR toolset.	false	false	false
50-Tokens:ERC20	0x0affa06e7fbe5bc9a764c979aa66e8256a631f02	Polybius Token	PLBT	On Chain	6	Private banking platform	false	false	false
50-Tokens:ERC20	0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3	Etheriya	RIYA	On Chain	8	AN Ethereum Token Backed Micro Macro Freelance Marketplace.	false	false	false
50-Tokens:ERC20	0x0b4bdc478791897274652dc15ef5c135cae61e60	DAEX Token	DAX	On Chain	18	DAEX is an open and decentralized clearing and settlement ecosystem for all cryptocurrency exchanges.	false	false	false
50-Tokens:ERC20	0x0b76544f6c413a555f309bf76260d1e02377c02a	Internet Node Token	INT	On Chain	6	IOT applications	false	false	false
50-Tokens:ERC20	0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e	SwftCoin	SWFTC	On Chain	8	SWFT is a cross-blockchain platform.	false	false	false
50-Tokens:ERC20	0x0bc61dded5f6710c637cf8288eb6058766ce1921	CEN	CEN	On Chain	18	Connecting the Financial World Coinsuper Ecosystem Network	false	false	false
50-Tokens:ERC20	0x0bef619cf38cf0c22967289b8419720fbd1db9f7	AEN.	AEN	On Chain	8	HealthTech, Smart Capital, and Prime Brokerage Solutions	false	false	false
50-Tokens:ERC20	0x0c6e8a8358cbde54f8e4cd7f07d5ac38aec8c5a4	PlatonCoin	PLTC	On Chain	18	Platon Finance with its PlatonCoin token is an ecosystem that connects the digital crypto-world with the real one. Through the Platon Club, the project aims to drive adoption of cryptocurrencies.	false	false	false
50-Tokens:ERC20	0x0cf0ee63788a0849fe5297f3407f701e122cc023	Streamr DATAcoin	DATA	On Chain	18	Streamr is building the world‚Äôs leading Marketplace and decentralised Network for real-time data.	false	false	false
50-Tokens:ERC20	0x0d262e5dc4a06a0f1c90ce79c7a60c09dfc884e4	J8T Token	J8T	On Chain	8	Democratizing influence.	false	false	false
50-Tokens:ERC20	0x0d8775f648430679a709e98d2b0cb6250d2887ef	Basic Attention Token	BAT	On Chain	18	The Basic Attention Token is the new token for the digital advertising industry.	false	false	false
50-Tokens	0x0d88ed6e74bbfd96b831231638b66c05571e824f	AVT	AVT	Etherscan.io		An open-source protocol that delivers the global standard for ticketing.	false	false	false
50-Tokens:ERC20	0x0db8d8b76bc361bacbb72e2c491e06085a97ab31	iQeon	IQN	On Chain	18	decentralized PvP gaming platform integrating games, applications and services based on intelligent competitions between users created to help players monetize their in-gaming achievements.	false	false	false
50-Tokens:ERC20	0x0df721639ca2f7ff0e1f618b918a65ffb199ac4e	uDOO	uDOO	On Chain	18	Howdoo is a decentralized social platform for users, content creators, advertisers.	false	false	false
50-Tokens:ERC20	0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195	Po.et	POE	On Chain	8	Po.et aims to reclaim value for content creators, publishers and consumers.	false	false	false
50-Tokens:ERC20	0x0e69d0a2bbb30abcb7e5cfea0e4fde19c00a8d47	CarLive Chain	IOV	On Chain	8		false	false	false
50-Tokens:ERC20	0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6	ABYSS	ABYSS	On Chain	18	The next-generation digital distribution platform, delivering all types of video games including AAA-titles, to the fast-growing global game community.	false	false	false
50-Tokens:ERC20	0x0ea984e789302b7b612147e4e4144e64f21425eb	WaleTokeN	WTN	On Chain	8	Wal-e is social media project behind of WaleTokeN, we developing Live video streaming social network application, this application will allowed you connect with people through live videos and messaging.	false	false	false
50-Tokens:ERC20	0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e	CPAY Token	CPAY	On Chain		Cryptopay aims to provide the ability to spend, save, and transact digital currencies.	false	false	false
50-Tokens:ERC20	0x0f02e27745e3b6e9e1310d19469e2b5d7b5ec99a	Peculium	PCL	On Chain	8	Saving management on blockchain technology	false	false	false
50-Tokens:ERC20	0x0f1ed66c251bcb52ecf7e67ac64bb72482048adb	SEER-ERC20-Token	SEER	On Chain	18		false	false	false
50-Tokens:ERC20	0x0f4ca92660efad97a9a70cb0fe969c755439772c	Leverj	LEV	On Chain	9	Decentralized leveraged exchange.	false	false	false
50-Tokens:ERC20	0x0f5d2fb29fb7d3cfee444a200298f468908cc942	Decentraland MANA	MANA	On Chain	18	Decentraland is a virtual reality platform powered by the Ethereum blockchain. Users can create, experience, and monetize content and applications	false	false	false
50-Tokens:ERC20	0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16	EUNOMIA	ENTS	On Chain	8		false	false	false
50-Tokens:ERC20	0x0f8c45b896784a1e408526b9300519ef8660209c	XMAX	XMX	On Chain	8		false	false	false
50-Tokens:ERC20	0x10086399dd8c1e3de736724af52587a2044c9fa2	The Midas Touch Gold	TMTG	On Chain	18		false	false	false
50-Tokens:ERC20	0x1014613e2b3cbc4d575054d4982e580d9b99d7b1	BitCapitalVendorToken	BCV	On Chain	8		false	false	false
50-Tokens:ERC20	0x103c3a209da59d3e7c4a89307e66521e081cfdf0	Genesis Vision Token	GVT	On Chain	18	A platform for the private trust management market, built on Blockchain technology and Smart Contracts.	false	false	false
50-Tokens:ERC20	0x1063ce524265d5a3a624f4914acd573dd89ce988	Aigang	AIX	On Chain	18	Aigang is DAO Insurance Protocol Crowd-sourced insurance pools discovery.	false	false	false
50-Tokens:ERC20	0x106aa49295b525fcf959aa75ec3f7dcbf5352f1c	Rock Token	RKT	On Chain	18		false	false	false
50-Tokens:ERC20	0x107c4504cd79c5d2696ea0030a8dd4e92601b82e	Bloom Token	BLT	On Chain	18	Decentralized credit scoring powered by Ethereum and IPFS.	false	false	false
50-Tokens:ERC20	0x1122b6a0e00dce0563082b6e2953f3a943855c1f	Centrality Token	CENNZ	On Chain	18	Centrality is a graph theory term ‚Äì a point in a decentralised system that unites to other points.	false	false	false
50-Tokens:ERC20	0x1183f92a5624d68e85ffb9170f16bf0443b4c242	QVT	QVT	On Chain	18	Sell and buy crypto assets around the world for local payment methods.	false	false	false
50-Tokens:ERC20	0x122a86b5dff2d085afb49600b4cd7375d0d94a5f	ITL Italian Lira	ITL	On Chain	8		false	false	false
50-Tokens:ERC20	0x1234567461d3f8db7496581774bd869c83d51c93	BitClave	CAT	On Chain	18	BlockCAT lets anyone create, manage, and deploy smart contracts on the Ethereum blockchain with just a few clicks. No programming required.	false	false	false
50-Tokens:ERC20	0x123ab195dd38b1b40510d467a6a359b201af056f	LGO Token	LGO	On Chain	8	Exchange with decentralized ledgers	false	false	false
50-Tokens:ERC20	0x1245ef80f4d9e02ed9425375e8f649b9221b31d8	ArbitrageCT	ARCT	On Chain	8	Trading crypto-currency terminal for two exchanges simultaneously.	false	false	false
50-Tokens:ERC20	0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a	Substratum	SUB	On Chain	2		false	false	false
50-Tokens:ERC20	0x12759512d326303b45f1cec8f7b6fd96f387778e	TrakInvest Token	TRAK	On Chain	18	Virtual social trading platform for equities and cryptocurrencies powered by proprietary AI engine	false	false	false
50-Tokens	0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd	Grid+ Token	GRID	Etherscan.io		Grid+ creates products that enable mainstream use of digital assets and cryptocurrencies. Grid+ strives to be the hardware, software, and cryptocurrency experts building the foundation for a more efficient and inclusive financial future.	false	false	false
50-Tokens:ERC20	0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf	Spectre.ai D-Token	SXDT	On Chain	18	Broker-less financial trading platform.	false	false	false
50-Tokens:ERC20	0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e	Cofoundit	CFI	On Chain	18	Cofound.it is a platform that connects you to teams that have trained to become serious blockchain businesses	false	false	false
50-Tokens:ERC20	0x13119e34e140097a507b07a5564bde1bc375d9e6	MoneyToken	IMT	On Chain	18	MoneyToken provides crypto-backed loans, stablecoin MTC and decentralized exchange service	false	false	false
50-Tokens:ERC20	0x138a8752093f4f9a79aaedf48d4b9248fab93c9c	Musiconomi	MCI	On Chain	18		false	false	false
50-Tokens:ERC20	0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3	BoutsPro	BOUTS	On Chain	18	Professional Karate Sports Organization	false	false	false
50-Tokens:ERC20	0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96	PHI Token	PHI	On Chain	18	PHI = Platform for Hybrid Investments, a marketplace for financial services and products both for traditional than crypto assets.	false	false	false
50-Tokens:ERC20	0x13e9ec660d872f55405d70e5c52d872136f0970c	TKT	TKT	On Chain	18		false	false	false
50-Tokens:ERC20	0x13f11c9905a08ca76e3e853be63d4f0944326c72	Divi Exchange Token	DIVX	On Chain	18	Digital Currency	false	false	false
50-Tokens:ERC20	0x13f1b7fdfbe1fc66676d56483e21b1ecb40b58e2	Accelerator	ACC	On Chain	18	A proof-of-stake smart contract backed by a physical mining facility.	false	false	false
50-Tokens:ERC20	0x13f25cd52b21650caa8225c9942337d914c9b030	realchain token	RCT	On Chain	18		false	false	false
50-Tokens	0x14094949152eddbfcd073717200da82fed8dc960	Fulcrum iSAI	ISAI	defipulse.com	18		false	false	false
50-Tokens:ERC20	0x1410434b0346f5be678d0fb554e5c7ab620f8f4a	KAN	KAN	On Chain	18	A decentralized cryptocurrency-concentrated content payment community.	false	false	false
50-Tokens:ERC20	0x1460a58096d80a50a2f1f956dda497611fa4f165	Chainium	CHX	On Chain	18	Own formerly Chainium is a security token blockchain project focused on revolutionising equity markets.	false	false	false
50-Tokens:ERC20	0x146d8d942048ad517479c9bab1788712af180fde	Mobile Integrated Blockchain	MIB	On Chain	18	MIB coin is a Mobile Mining based Blockchain that has constructed an ecosystem that minimizes the maintenance of Blockchain Network.	false	false	false
50-Tokens:ERC20	0x14c926f2290044b647e1bf2072e67b495eff1905	Bethereum	BETHER	On Chain	18	Bethereum is a decentralised, social-betting platform based on Ethereum technology and Smart Contracts. Bether is the digital ERC-223 token powering the Bethereum solution.	false	false	false
50-Tokens:ERC20	0x14f37b574242d366558db61f3335289a5035c506	HackerGold	HKG	On Chain	3		false	false	false
50-Tokens:ERC20	0x151202c9c18e495656f372281f493eb7698961d5	DEBITUM	DEB	On Chain	18		false	false	false
50-Tokens:ERC20	0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9	XOVBank	XOV	On Chain	18	XOV is researching and building a Global Decentralised Bank using blockchain technology.	false	false	false
50-Tokens:ERC20	0x1563d521ba309e2ad9f4affd6f4de9759e8d4f21	VisionX	VNX	On Chain	18		false	false	false
50-Tokens:ERC20	0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829	Alpha Coin	APC	On Chain	6	Alpha coin is based for the basis of first-class mining, experts were appointed to develop the mining farm	false	false	false
50-Tokens:ERC20	0x15f173b7aca7cd4a01d6f8360e65fb4491d270c1	eREAL	eREAL	On Chain	18		false	false	false
50-Tokens:ERC20	0x1602af2c782cc03f9241992e243290fccf73bb13	Qubitica	QBIT	On Chain	18	A distributed blockchain enterprise.	false	false	false
50-Tokens:ERC20	0x168296bb09e24a88805cb9c33356536b980d3fc5	RHOC	RHOC	On Chain	8	The RChain Platform aims to be a decentralized, economically sustainable public compute infrastructure.	false	false	false
50-Tokens:ERC20	0x16c1e5baf21b9fa4bc9f2c374e4dc19fab5ac5dc	APOT	APOT	On Chain	18		false	false	false
50-Tokens:ERC20	0x16f812be7fff02caf662b85d5d58a5da6572d4df	United Traders Token	UTT	On Chain	8	TTC Protocol is a decentralized and token-incentivized protocol for social network services and online communities	false	false	false
50-Tokens:ERC20	0x170b275ced089fffaebfe927f445a350ed9160dc	OwnData	OWN	On Chain	8	Owndata is a crypto marketplace for data sellers and buyers.	false	false	false
50-Tokens:ERC20	0x171d750d42d661b62c277a6b486adb82348c3eca	Omnitude Token	ECOM	On Chain	18	Omnitude is a middleware layer allowing eCommerce businesses to adopt blockchain quickly and efficiently, without needing to replace current systems.	false	false	false
50-Tokens:ERC20	0x1776e1f26f98b1a5df9cd347953a26dd3cb46671	Numeraire	NMR	On Chain	18	The stock market is inefficient with respect to new developments in machine learning ‚Äî only a fraction of the world's data scientists have access to its data. Numerai is changing this.	false	false	false
50-Tokens:ERC20	0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af	CoinDash Token	CDT	On Chain	18	Get insight about your crypto portfolio. Benchmark it against the market and other traders. Follow the best performing investors and invest exactly like them with the copy trade feature. Discover new opportunities, and new tools.	false	false	false
50-Tokens:ERC20	0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482	Insight Chain	INB	On Chain	18	Insight Chain is an EOS-based data ecosystem on the blockchain, works on building Wall Street-like financial order in the blockchain domain.	false	false	false
50-Tokens:ERC20	0x17e67d1cb4e349b9ca4bc3e17c7df2a397a7bb64	Freyr Coin	FREC	On Chain	18	Blockchain-based collectibles data authentication platform	false	false	false
50-Tokens:ERC20	0x17f8afb63dfcdcc90ebe6e84f060cc306a98257d	Nebula AI Token	NBAI	On Chain	18		false	false	false
50-Tokens:ERC20	0x17fd666fa0784885fa1afec8ac624d9b7e72b752	FLiK	FLIK	On Chain	14		false	false	false
50-Tokens:ERC20	0x1829aa045e21e0d59580024a951db48096e01782	FuzeX Token	FXT	On Chain	18	Cryptocurrency, credit, debit and reward payments at your fingertips	false	false	false
50-Tokens:ERC20	0x1844b21593262668b7248d0f57a220caaba46ab9	Oyster Pearl	PRL	On Chain	18	Platform for website monetization and distributed storage, built on IOTA Tangle and Ethereum	false	false	false
50-Tokens:ERC20	0x187c4b0e3819017a5cf07af81a4e2b16166aabc6	ICOCalendar.Today	ICT	On Chain	18		false	false	false
50-Tokens:ERC20	0x1961b3331969ed52770751fc718ef530838b6dee	BitDegree Token	BDG	On Chain	18	The BitDegree platform will offer students the best online courses with a clear and transparent blockchain based reward system and achievement tracking.	false	false	false
50-Tokens:ERC20	0x1966d718a565566e8e202792658d7b5ff4ece469	nDEX	NDX	On Chain	18	nDEX Network is a next generation decentralized ethereum token exchange. Our primary goal is to provide a clean, fast and secure trading environment with lowest service charge.	false	false	false
50-Tokens	0x1985365e9f78359a9b6ad760e32412f4a445e862	Augur Token	REP	Etherscan.io		Augur combines the magic of prediction markets with the power of a decentralized network to create a stunningly accurate forecasting tool	false	false	false
50-Tokens	0x19b67f79f8c5d49e950a8754f95aaea93309dcae	Hacker Gold	HKG	TrueBlocks.io			false	false	false
50-Tokens:ERC20	0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c	Carats Token	CARAT	On Chain	18		false	false	false
50-Tokens:ERC20	0x1a0f2ab46ec630f9fd638029027b552afa64b94c	Aston X	ATX	On Chain	18	Document Distribution Platform	false	false	false
50-Tokens:ERC20	0x1a2277c83930b7a64c3e3d5544eaa8c4f946b1b7	ECHAT TOKEN	ECHT	On Chain	18		false	false	false
50-Tokens:ERC20	0x1a66e09f7dccc10eae46e27cfa6b8d44a50df1e7	PRASM	PSM	On Chain	18	AI-Based Decentralized Bioinformatic Network	false	false	false
50-Tokens:ERC20	0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db	AppCoins	APPC	On Chain	18	AppCoins is meant for use in the AppCoins blockchain platform to perform transactions in the app store ecosystem.	false	false	false
50-Tokens:ERC20	0x1a95b271b0535d15fa49932daba31ba612b52946	minereum	MNE	On Chain	8	Self-mining smart contract.	false	false	false
50-Tokens:ERC20	0x1b22c32cd936cb97c28c5690a0695a82abf688e6	MyWish Token	WISH	On Chain	18	Aims to provide a service for funds management in case of different life events, in safe and convenient way.	false	false	false
50-Tokens:ERC20	0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79	TopChainCoin	TOPC	On Chain	6		false	false	false
50-Tokens:ERC20	0x1b793e49237758dbd8b752afc9eb4b329d5da016	ViteToken	VITE	On Chain	18	High-performance Decentralized Application Platform	false	false	false
50-Tokens:ERC20	0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa	HOQU Token	HQX	On Chain	18		false	false	false
50-Tokens:ERC20	0x1b9743f556d65e757c4c650b4555baf354cb8bd3	EthBits ETBS Token	ETBS	On Chain	12	ETHBITS iTrade aims to provide new users with all the information needed to decide whom to follow, including a full profile outlining profit and loss in different time frames and historical graphs of performance.	false	false	false
50-Tokens:ERC20	0x1bcbc54166f6ba149934870b60506199b6c9db6d	ROC	ROC	On Chain	10		false	false	false
