chifra  names 50-Tokens --expand
TEST[DATE|TIME] Terms:  [50-Tokens]
TEST[DATE|TIME] Expand:  true
TEST[DATE|TIME] Format:  txt
tags	address	name	symbol	decimals	source	petname	deleted	iscustom	isprefund	iscontract	iserc20	iserc721
50-Tokens:ERC20	0x016bf078abcacb987f0589a6d3beadd4316922b0	Rari Stable Pool Token	RSPT	18	On chain	tightly-central-muskrat	false	false	false	true	true	false
50-Tokens:ERC20	0x0180cb7971b47d2faf3d2b52e3b5174e0cb835cc	AIRSHIB	AIRSHIB	18	On chain	vertically-engaged-tapir	false	false	false	true	true	false
50-Tokens:ERC20	0x0198f46f520f33cd4329bd4be380a25a90536cd5	PlayChip	PLA	18	On chain	immensely-apt-fish	false	false	false	true	true	false
50-Tokens:ERC20	0x0199fd07389c5277c922af2736542e95e24ee689	Saturday Elon	SatElon	9	On chain	vastly-guiding-monkfish	false	false	false	true	true	false
50-Tokens:ERC20	0x01afc37f4f85babc47c0e2d0eababc7fb49793c8	W-GNT	W-GNT			seemingly-epic-camel	false	false	false	true	false	false
50-Tokens:ERC20	0x01b12471f701eca76b583796cf3fd84e2ce6f8ff	Shiba Inu Bone	BONE	18	On chain	scarcely-workable-troll	false	false	false	true	true	false
50-Tokens:ERC20	0x01b8bcc8b75dd86025b455373f3c0814a060e6a8	DogeRocket	DGRO	18	On chain	shortly-proper-warthog	false	false	false	true	true	false
50-Tokens:ERC20	0x01cc47d73e69d00b7d8f54f2ae6ddbfa3c2e82e3	Ethereum Developers Night		18	https://kickback.events/event/[{ADDRESS}]	locally-pleasant-stud	false	false	false	true	true	false
50-Tokens:ERC20	0x01d1a934129f208dfbe60ef31ca63f4ad2757d84	Ethereum Cherry	ECHERRY 🍒	18	On chain	absolutely-ready-pony	false	false	false	true	true	false
50-Tokens:ERC20	0x01da76dea59703578040012357b81ffe62015c2d	Cream yETH	crYETH	8	On chain	plainly-eager-bream	false	false	false	true	true	false
50-Tokens:ERC20	0x01ddc27a46027cb45e39e47cf9204e2e6b0c92cd	🎇Floki Fireworks🎆	FLOKIFIRE	18	On chain	utterly-native-bee	false	false	false	true	true	false
50-Tokens:ERC20	0x01f7919634ba8146755b617d7bf24076cecfedef	FCC TRUMPBOND	TRUMP	18	On chain	gratefully-fancy-calf	false	false	false	true	true	false
50-Tokens:ERC20	0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f	BF Token	BFT	18	On chain	privately-legal-shark	false	false	false	true	true	false
50-Tokens:ERC721	0x020171085bcd43b6fd36ad8c95ad61848b1211a2	yearn Gift NFT	yGIFT	18	On chain	factually-moved-feline	false	false	false	true	true	true
50-Tokens:ERC20	0x0208fb0af6652bdbc3ea010d5026ed92ff252a53	Ethereum Hot	EHOT	18	On chain	conversely-superb-salmon	false	false	false	true	true	false
50-Tokens:ERC20	0x0223fc70574214f65813fe336d870ac47e147fae	CZR	CZR	18	On chain	strongly-grown-starling	false	false	false	true	true	false
50-Tokens:ERC20	0x022cc93b66a7d28ad6887d1d5a60642d5b02837b	Narutocoin	NARUTO	18	On chain	trivially-driving-jawfish	false	false	false	true	true	false
50-Tokens:ERC20	0x022fc445fd3ec66cc48e0975265ec825245cd7a9	Uniswap V2	UNI-V2	18	On chain	sadly-lenient-owl	false	false	false	true	true	false
50-Tokens:ERC20	0x02330084a717e4c4a0f08feb1e0bf1ed865b5940	Kickback DeFi Meetup 1		18	https://kickback.events/event/[{ADDRESS}]	loudly-uncommon-ox	false	false	false	true	true	false
50-Tokens:ERC20	0x0246890c9278d0a786812dda4dd20361ed13cda0	Nashu Inu	NASHU	18	On chain	centrally-immune-stinkbug	false	false	false	true	true	false
50-Tokens:ERC20	0x02585e4a14da274d02df09b222d4606b10a4e940	Hero Origen Token	HERO	18	On chain	strongly-gentle-ghoul	false	false	false	true	true	false
50-Tokens:ERC20	0x025d34acfd5c65cfd5a73209f99608c9e13338f3	Uniswap V2	UNI-V2	18	On chain	hideously-romantic-redbird	false	false	false	true	true	false
50-Tokens:ERC721	0x026224a2940bfe258d0dbe947919b62fe321f042	lobsterdao	LOBS	18	On chain	lightly-master-drum	false	false	false	true	true	true
50-Tokens:ERC20	0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8	BitAir	BTCA	8	On chain	admittedly-rational-chow	false	false	false	true	true	false
50-Tokens:ERC20	0x0275e1001e293c46cfe158b3702aade0b99f88a5	Oiler	OIL	18	On chain	sincerely-evolved-gobbler	false	false	false	true	true	false
50-Tokens:ERC20	0x028171bca77440897b824ca71d1c56cac55b68a3	Aave interest bearing DAI	aDAI	18	On chain	nicely-tops-pika	false	false	false	true	true	false
50-Tokens:ERC20	0x0297083eef9c04ee22c89187b13363af2249042b	Andre KP9R	aKP9R	18	On chain	heavily-hot-mackerel	false	false	false	true	true	false
50-Tokens:ERC20	0x02a7c828437aa9aea6da510758b2a9d6fb37f0bc	Salt Shaker	SALT 🧂	18	On chain	apparently-peaceful-mongrel	false	false	false	true	true	false
50-Tokens:ERC20	0x02b173e5c6553b5429086edd94a37e34adbda2aa	MuskMarsDog	MDOGE	4	On chain	remarkably-tidy-feline	false	false	false	true	true	false
50-Tokens:ERC20	0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb	InvestDigital Token	IDT	18	On chain	mainly-one-monarch	false	false	false	true	true	false
50-Tokens:ERC20	0x02d7703097c9bdf0d973470239df3b9cc1589b01	Uniswap V2	UNI-V2	18	On chain	singularly-eminent-buffalo	false	false	false	true	true	false
50-Tokens:ERC20	0x02ddbc11e2447108dd983e60fa0a7d5a7d7b563a	Seppuku.me	SEPPUKU	18	On chain	primarily-curious-krill	false	false	false	true	true	false
50-Tokens:ERC20	0x02e23ec63b0de71e3dae08895e771531e77f34c5	YFISwap	YFIS	18	On chain	widely-eternal-wombat	false	false	false	true	true	false
50-Tokens:ERC20	0x02e3083a51e8632e571fbd6a62ac396c10c653ba	EplusCoin	EPLUS	8	On chain	endlessly-frank-pig	false	false	false	true	true	false
50-Tokens:ERC20	0x02e70911d29e05cb85a420c6fbf713d021639fa9	Kawaii Iun Moon Moon	KAWAINU	18	On chain	steadily-grateful-sole	false	false	false	true	true	false
50-Tokens:ERC20	0x02f2d4a04e6e01ace88bd2cd632875543b2ef577	PKG Token	PKG	18	On chain	kindly-discrete-hamster	false	false	false	true	true	false
50-Tokens:ERC20	0x02f61fd266da6e8b102d4121f5ce7b992640cf98	LikeCoin	LIKE	18	On chain	notably-cosmic-escargot	false	false	false	true	true	false
50-Tokens:ERC20	0x0306e522cefd3cdc3ce63a60686eb1a0c0e6f467	Akita Doge	ADOGE	18	On chain	surely-flowing-dolphin	false	false	false	true	true	false
50-Tokens:ERC20	0x030ba81f1c18d280636f32af80b9aad02cf0854e	Aave interest bearing WETH	aWETH	18	On chain	specially-strong-polecat	false	false	false	true	true	false
50-Tokens:ERC721	0x031920cc2d9f5c10b444fd44009cd64f829e7be2	CryptoZunks	ZUNK	18	On chain	nicely-integral-grizzly	false	false	false	true	true	true
50-Tokens:ERC20	0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd	PieDAO BTC++	BTC++	18	On chain	previously-apparent-fox	false	false	false	true	true	false
50-Tokens:ERC721	0x032dd2a3c6d234aa9620d65eb618fcdc72be3dbb	HashDemons	HASHDEMONS	18	On chain	firmly-just-heron	false	false	false	true	true	true
50-Tokens:ERC20	0x033030feebd93e3178487c35a9c8ca80874353c9	BDT Token	BDT	18	On chain	closely-easy-raccoon	false	false	false	true	true	false
50-Tokens:ERC20	0x03552d005d0f4262bf2d85fa2a3263541d4059c1	Miller Real Estate Holdings	RENT	6	On chain	painfully-tough-orca	false	false	false	true	true	false
50-Tokens:ERC20	0x0360b415b56bd77def7ffd64ab9c0a9f63a84e4f	NL	NL Token	18	On chain	loosely-refined-hawk	false	false	false	true	true	false
50-Tokens:ERC20	0x036407f23d5e1c1486f7488332cf54bf06e5f09f	Alphabit	ABC	18	On chain	actually-humorous-rabbit	false	false	false	true	true	false
50-Tokens:ERC20	0x036ea7048a4c1f28b299b9dd9e3c9fe9022e2a2a	ShibAkita Inu	SHIBAKITA	18	On chain	presumably-mighty-stag	false	false	false	true	true	false
50-Tokens:ERC20	0x0371a82e4a9d0a4312f3ee2ac9c6958512891372	Student Coin	STU	18	On chain	terminally-allowing-wahoo	false	false	false	true	true	false
50-Tokens:ERC20	0x0391d2021f89dc339f60fff84546ea23e337750f	BarnBridge Governance Token	BOND	18	Giveth website	privately-discrete-goshawk	false	false	false	true	true	false
50-Tokens:ERC20	0x039b5649a59967e3e936d7471f9c3700100ee1ab	Kucoin Shares	KCS	6	Giveth website	quietly-saving-pika	false	false	false	true	true	false
50-Tokens:ERC20	0x03ab458634910aad20ef5f1c8ee96f1d6ac54919	Rai Reflex Index	RAI	18	Giveth website	overly-eager-stork	false	false	false	true	true	false
50-Tokens:ERC20	0x03b0ffc15a9a03d32a3a7c5839b3faf5174059cf	NZXT Protocol Governance Token (Shareholder only)	NZXT	6	On chain	evenly-mint-dodo	false	false	false	true	true	false
50-Tokens:ERC20	0x03c780cd554598592b97b7256ddaad759945b125	BTRN	BTRN	18	On chain	humbly-improved-toucan	false	false	false	true	true	false
50-Tokens:ERC20	0x03c9436d54db599018842387d9d6075d81580726	AirEthereumMax INU	aiReMax	18	On chain	seemingly-welcomed-snake	false	false	false	true	true	false
50-Tokens:ERC20	0x03dd1a67ef52107dd86b590ec62aaf5048973647	MAMASHIBA	MAMASHIBA	18	On chain	completely-true-stingray	false	false	false	true	true	false
50-Tokens:ERC20	0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e	Bitcoinereum	BTCM	8	On chain	uniformly-sensible-halibut	false	false	false	true	true	false
50-Tokens:ERC20	0x03fb52d4ee633ab0d06c833e32efdd8d388f3e6a	Black Hole	HOLE	18	On chain	socially-neutral-bedbug	false	false	false	true	true	false
50-Tokens:ERC20	0x041b10db04de10c1005029ce498d09446e935316	Green INU	GINUX	18	On chain	physically-united-grubworm	false	false	false	true	true	false
50-Tokens:ERC20	0x041d37f02b4219e5a038b22c1f69e7e55f3a82d8	Marshmallow Governance	MGT	18	On chain	barely-closing-lemming	false	false	false	true	true	false
50-Tokens:ERC20	0x0448da445a2ed1262890b42fb6d578c59ec470d5	ShibaRise	ShibaRise	9	On chain	hopefully-saving-gull	false	false	false	true	true	false
50-Tokens:ERC20	0x044f613cdfffbac8bba42283dd8d97b81c8b3f3c	DogeDao	DogeDao	18	On chain	mutually-supreme-lemur	false	false	false	true	true	false
50-Tokens:ERC20	0x045703d22bb49392ec6e63b1ede4efd862bf1a34	NexSwap	NEX	18	On chain	severely-maximum-pup	false	false	false	true	true	false
50-Tokens:ERC20	0x045e507925d2e05d114534d0810a1abd94aca8d6	Synthetix: L2 Bridge			EtherScan.io	formerly-sunny-ostrich	false	false	false	true	false	false
50-Tokens:ERC20	0x0488401c3f535193fa8df029d9ffe615a06e74e6	SparkPoint	SRK	18	On chain	remarkably-willing-llama	false	false	false	true	true	false
50-Tokens:ERC20	0x049399a6b048d52971f7d122ae21a1532722285f	Fire Lotto	FLOT	18	On chain	jolly-alert-antelope	false	false	false	true	true	false
50-Tokens:ERC20	0x04969cd041c0cafb6ac462bd65b536a5bdb3a670	Wrapped OMI Token	wOMI	18	On chain	closely-legal-cardinal	false	false	false	true	true	false
50-Tokens:ERC20	0x04a020325024f130988782bd5276e53595e8d16e	Herbalist Token	HERB	8	On chain	deeply-ace-anchovy	false	false	false	true	true	false
50-Tokens:ERC20	0x04ad70466a79dd1251f22ad426248088724ff32b	Time-Honored Brand Chain	THBC	4	On chain	centrally-helping-gelding	false	false	false	true	true	false
50-Tokens:ERC20	0x04b5e13000c6e9a3255dc057091f3e3eeee7b0f0	UNIFUND	iFUND	18	On chain	evenly-funky-lynx	false	false	false	true	true	false
50-Tokens:ERC20	0x04c62019ab478bff5874e7b7d9bc84fcf7e30025	POA Network: MultiSig			EtherScan.io	yearly-willing-hagfish	false	false	false	true	false	false
50-Tokens:ERC20	0x04d01b6145bc9db925ec1e80bc85f936a961210e	Vizsafe SPOT	SPOT	18	On chain	firstly-concrete-gorilla	false	false	false	true	true	false
50-Tokens:ERC20	0x04d702ebd0a77503b154865fe3e8da97255b931b	Commons Stack Org Membership	CSOM	18	On chain	partly-cute-stud	false	false	false	true	true	false
50-Tokens:ERC20	0x04f135587e379253d19f77c5e6c90d2c280aa947	FINDEX	FIND	18	On chain	vertically-relevant-hamster	false	false	false	true	true	false
50-Tokens:ERC20	0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f	Staked Olympus	sOHM	9	On chain	marginally-golden-bullfrog	false	false	false	true	true	false
50-Tokens:ERC20	0x04f2e7221fdb1b52a68169b25793e51478ff0329	Cappasity	CAPP	2	On chain	promptly-golden-bass	false	false	false	true	true	false
50-Tokens:ERC20	0x04fa0d235c4abf4bcf4787af4cf447de572ef828	UMA Voting Token v1	UMA	18	Giveth website	probably-dear-akita	false	false	false	true	true	false
50-Tokens:ERC20	0x050cbff7bff0432b6096dd15cd9499913ddf8e23	FUTUREGOLDCOIN	FCI	18	On chain	apparently-super-raven	false	false	false	true	true	false
50-Tokens:ERC20	0x0521a3f8554f8c2338c85c64ffb718d4fc0d1785	TokenRunners of Cryptopia Challenge		18	https://kickback.events/event/[{ADDRESS}]	implicitly-immense-hagfish	false	false	false	true	true	false
50-Tokens:ERC20	0x054c64741dbafdc19784505494029823d89c3b13	ETERNAL TOKEN	XET	8	On chain	centrally-heroic-muskox	false	false	false	true	true	false
50-Tokens:ERC20	0x056f203d89360e78d9f0796e46ae070bd90def9c	Uniswap V2	UNI-V2	18	On chain	physically-full-octopus	false	false	false	true	true	false
50-Tokens:ERC20	0x056fd409e1d7a124bd7017459dfea2f387b6d5cd	Gemini dollar	GUSD	2	Giveth website	newly-advanced-kit	false	false	false	true	true	false
50-Tokens:ERC20	0x0574d99b61d34a41ad9dce1b5f56fdffac17f145	Dragonite.Finance	DRAG	18	On chain	namely-literate-wombat	false	false	false	true	true	false
50-Tokens:ERC721	0x05759c209466eeb5f1a2b3ea8d8650e4053d1047	RarePunks	RAREPUNK	18	On chain	mildly-engaging-loon	false	false	false	true	true	true
50-Tokens:ERC20	0x05767d9ef41dc40689678ffca0608878fb3de906	SushiSwap LP Token	SLP	18	On chain	newly-live-turkey	false	false	false	true	true	false
50-Tokens:ERC20	0x05860d453c7974cbf46508c06cba14e211c629ce	Eden Coin	EDN	18	On chain	lightly-enabled-bonefish	false	false	false	true	true	false
50-Tokens:ERC20	0x05984006707585f66465e8a6505341f46b64fa7a	Nam Coin	NAM	18	On chain	nicely-top-civet	false	false	false	true	true	false
50-Tokens:ERC721	0x059edd72cd353df5106d2b9cc5ab83a52287ac3a	Art Blocks	BLOCKS	18	On chain	literally-premium-tarpon	false	false	false	true	true	true
50-Tokens:ERC20	0x05aaaa829afa407d83315cded1d45eb16025910c	SP8DE Token	SPX	18	On chain	formally-feasible-haddock	false	false	false	true	true	false
50-Tokens:ERC20	0x05c26a876ce988f0ca83f367d77d4d68e90805c6	CZ easy 100X	CZ100	18	On chain	vaguely-definite-labrador	false	false	false	true	true	false
50-Tokens:ERC20	0x05c7065d644096a4e4c3fe24af86e36de021074b	LendConnect Token	LCT	18	On chain	nationally-talented-wolf	false	false	false	true	true	false
50-Tokens:ERC20	0x05d412ce18f24040bb3fa45cf2c69e506586d8e8	MFTU	MFTU	18	On chain	admittedly-maximum-sculpin	false	false	false	true	true	false
50-Tokens:ERC20	0x05f2fac5441cb6f3cf7071d787bbea737a80ad18	Eth Pro	ePro	18	On chain	gratefully-supreme-toad	false	false	false	true	true	false
50-Tokens:ERC20	0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	Zilliqa	ZIL	12	On chain	eagerly-caring-shrimp	false	false	false	true	true	false
50-Tokens:ERC20	0x06012c8cf97bead5deae237070f9587f8e7a266d	CryptoKitties	CK	18	On chain	normally-talented-kit	false	false	false	true	true	false
50-Tokens:ERC20	0x06147110022b768ba8f99a8f385df11a151a9cc8	ACE Token	ACE	18	On chain	naturally-talented-grackle	false	false	false	true	true	false
50-Tokens:ERC20	0x06325440d014e39736583c165c2963ba99faf14e	Curve.fi ETH/stETH	steCRV	18	On chain	externally-living-glider	false	false	false	true	true	false
50-Tokens:ERC20	0x0637ff2583c829eb286905aefa5f4bd93dfdd490	Ethereum KISHU	eKISHU	18	On chain	previously-new-bluejay	false	false	false	true	true	false
50-Tokens:ERC20	0x0663210a18dfdc62688b14c4ec10a1df8912e28c	E-talon	ETALON	8	On chain	mistakenly-quality-pup	false	false	false	true	true	false
50-Tokens:ERC20	0x066798d9ef0833ccc719076dab77199ecbd178b0	SakeToken	SAKE	18	On chain	yearly-fleet-drake	false	false	false	true	true	false
50-Tokens:ERC20	0x06684e3d5ce17681b49737502a558c8cc73d7a13	SolstarterToken	SOS	18	On chain	primarily-accurate-pangolin	false	false	false	true	true	false
50-Tokens:ERC721	0x066f2d5ead7951f0d0038c19affd500b9f02c0e5	CryptoJanky	JNK	18	On chain	certainly-possible-cricket	false	false	false	true	true	true
50-Tokens:ERC20	0x0684ccbccfe36a4e92ef54c8eed031d81de2dd70	Codeup #33 Git coin Hackathon Edition		18	https://kickback.events/event/[{ADDRESS}]	lively-special-cardinal	false	false	false	true	true	false
50-Tokens:ERC20	0x0685807d7e1c4b77902aaefcb9d021c4e7fb7018	fbsex.co	fbsex.co	18	On chain	evenly-ample-firefly	false	false	false	true	true	false
50-Tokens:ERC20	0x068696a3cf3c4676b65f1c9975dd094260109d02	DADA Collectible	Ɖ	18	On chain	greatly-absolute-mosquito	false	false	false	true	true	false
50-Tokens:ERC20	0x0693c3a780a0a757e803a4bd76bcf43d438f8806	Zeenus 💪	ZEENUS	18	On chain	barely-proper-anchovy	false	false	false	true	true	false
50-Tokens:ERC20	0x069d653038db2f9d84e9620be140b3d404a40258	Jarvis network Smart Relay Token	JRTBNT	18	On chain	seriously-quiet-dory	false	false	false	true	true	false
50-Tokens:ERC20	0x06a6a7af298129e3a2ab396c9c06f91d3c54aba8	0xUniverse	PLANET	18	On chain	openly-logical-sunfish	false	false	false	true	true	false
50-Tokens:ERC20	0x06a9e669167cd679a3af6724e1871f7d7caa8b2e	Moonday Shiba	MOSHIBA	18	On chain	arguably-wise-polecat	false	false	false	true	true	false
50-Tokens:ERC20	0x06af07097c9eeb7fd685c692751d5c66db49c215	Chai	CHAI	18	On chain	lively-unique-piranha	false	false	false	true	true	false
50-Tokens:ERC721	0x06d0c38101563c17cabeab96e24d72b27e5cf617	Ｌｅｆｔｏｖｅｒｓｔｅａｋ	LOST	18	On chain	hugely-up-loon	false	false	false	true	true	true
50-Tokens:ERC20	0x06d5fbdc5b54fe3aed6ad1b5e2e5a5a6d9ff54ea	Ethereum Extreme	ETHE	18	On chain	partly-ace-grizzly	false	false	false	true	true	false
50-Tokens:ERC20	0x06da0fd433c1a5d7a4faa01111c044910a184553	SushiSwap LP Token	SLP	18	On chain	friendly-beloved-beetle	false	false	false	true	true	false
50-Tokens:ERC20	0x06e0feb0d74106c7ada8497754074d222ec6bcdf	BitBall	BTB	18	On chain	jointly-dominant-calf	false	false	false	true	true	false
50-Tokens:ERC20	0x06f65b8cfcb13a9fe37d836fe9708da38ecb29b2	SAINT FAME: Genesis Shirt	FAME	18	On chain	regularly-sacred-humpback	false	false	false	true	true	false
50-Tokens:ERC20	0x0707681f344deb24184037fc0228856f2137b02e	FNKOSToken	FNKOS	18	On chain	physically-guided-crane	false	false	false	true	true	false
50-Tokens:ERC20	0x07147220fa6c06295464d695e4ec012f6aebc275	Super Module Network One	SMN1	18	On chain	safely-dominant-hagfish	false	false	false	true	true	false
50-Tokens:ERC20	0x072c46f392e729c1f0d92a307c2c6dba06b5d078	Snoop Doge	SNOGE	9	On chain	frequently-decent-man	false	false	false	true	true	false
50-Tokens:ERC20	0x073825fb6bbf0d084c6e930c188a3eb92e7945ca	Dogefather	DOGEF	18	On chain	privately-ultimate-condor	false	false	false	true	true	false
50-Tokens:ERC20	0x0743392132d1a03a902c477e5a176f256ba3220c	Coimatic 3.0	CTIC3	18	On chain	incredibly-touching-coral	false	false	false	true	true	false
50-Tokens:ERC20	0x075b1bb99792c9e1041ba13afef80c91a1e70fb3	Curve.fi renBTC/wBTC/sBTC	crvRenWSBTC	18	On chain	usually-humane-ferret	false	false	false	true	true	false
50-Tokens:ERC20	0x076641af1b8f06b7f8c92587156143c109002cbe	SoPay	SOP	18	On chain	primarily-helping-impala	false	false	false	true	true	false
50-Tokens:ERC20	0x0766e79a6fd74469733e8330b3b461c0320ff059	EXN	EXN	18	On chain	conversely-vast-mammal	false	false	false	true	true	false
50-Tokens:ERC20	0x076a93a40bf9e0d21d3f75dd1e0584ddbe0f9d1a	Qurito	QURO	18	On chain	distinctly-composed-javelin	false	false	false	true	true	false
50-Tokens:ERC20	0x076c97e1c869072ee22f8c91978c99b4bcb02591	CommerceBlock Token	CBT	18	On chain	sincerely-skilled-quail	false	false	false	true	true	false
50-Tokens:ERC20	0x0775c81a273b355e6a5b76e240bf708701f00279	Bulleon	BUL	18	On chain	reasonably-mint-chimp	false	false	false	true	true	false
50-Tokens:ERC20	0x0784dbabb6c6834bddfb7cfee116ba049e5dafab	IBTC	IBTC	18	On chain	secondly-prepared-poodle	false	false	false	true	true	false
50-Tokens:ERC20	0x079ca51f7f7bca4b971eb8b6f826d0933ac2bb79	CoinFarmOnline Coin	CFO	9	On chain	slightly-trusty-alien	false	false	false	true	true	false
50-Tokens:ERC20	0x07a1f40a76a5e7e42def56c23deb6b422be2f291	Bas3r.finance	Bas3r	9	On chain	endlessly-nearby-raccoon	false	false	false	true	true	false
