chifra  names 50-Tokens --expand
TEST[DATE|TIME] Terms:  [50-Tokens]
TEST[DATE|TIME] Expand:  true
tags	address	name	symbol	source	decimals	description	deleted	iscustom	isprefund	iscontract	iserc20	iserc721
50-Tokens:ERC721	0x032dd2a3c6d234aa9620d65eb618fcdc72be3dbb	HashDemons	HASHDEMONS	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x033030feebd93e3178487c35a9c8ca80874353c9	BDT Token	BDT	On chain	18	The ICO market is becoming more regulated, but this isn‚Äö√Ñ√¥t stopping scams from penetrating the cryptocurrency community. That is why we created the Founding Community Bitdepositary with integrated payment systems.	false	false	false	true	true	false
50-Tokens:ERC20	0x03552d005d0f4262bf2d85fa2a3263541d4059c1	Miller Real Estate Holdings	RENT	On chain	6		false	false	false	true	true	false
50-Tokens:ERC20	0x0360b415b56bd77def7ffd64ab9c0a9f63a84e4f	NL	NL Token	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x036407f23d5e1c1486f7488332cf54bf06e5f09f	Alphabit	ABC	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x036ea7048a4c1f28b299b9dd9e3c9fe9022e2a2a	ShibAkita Inu	SHIBAKITA	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0371a82e4a9d0a4312f3ee2ac9c6958512891372	Student Coin	STU	On chain	18	Student jobs marketplace.	false	false	false	true	true	false
50-Tokens:ERC20	0x039b5649a59967e3e936d7471f9c3700100ee1ab	Kucoin Shares	KCS	On chain	6		false	false	false	true	true	false
50-Tokens:ERC20	0x03ab458634910aad20ef5f1c8ee96f1d6ac54919	Rai Reflex Index	RAI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x03b0ffc15a9a03d32a3a7c5839b3faf5174059cf	NZXT Protocol Governance Token (Shareholder only)	NZXT	On chain	6		false	false	false	true	true	false
50-Tokens:ERC20	0x03c780cd554598592b97b7256ddaad759945b125	BTRN	BTRN	On chain	18	Biotron is a fully transparent personal data analytics platform on blockchain.	false	false	false	true	true	false
50-Tokens:ERC20	0x03c9436d54db599018842387d9d6075d81580726	AirEthereumMax INU	aiReMax	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x03dd1a67ef52107dd86b590ec62aaf5048973647	MAMASHIBA	MAMASHIBA	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e	Bitcoinereum	BTCM	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x03fb52d4ee633ab0d06c833e32efdd8d388f3e6a	Black Hole	HOLE	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x041b10db04de10c1005029ce498d09446e935316	Green INU	GINUX	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x041d37f02b4219e5a038b22c1f69e7e55f3a82d8	Marshmallow Governance	MGT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0448da445a2ed1262890b42fb6d578c59ec470d5	ShibaRise	ShibaRise	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x044f613cdfffbac8bba42283dd8d97b81c8b3f3c	DogeDao	DogeDao	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x045703d22bb49392ec6e63b1ede4efd862bf1a34	NexSwap	NEX	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x045e507925d2e05d114534d0810a1abd94aca8d6	Synthetix: L2 Bridge		EtherScan.io			false	false	false	true	false	false
50-Tokens:ERC20	0x0488401c3f535193fa8df029d9ffe615a06e74e6	SparkPoint	SRK	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x049399a6b048d52971f7d122ae21a1532722285f	Fire Lotto	FLOT	On chain	18	Decentralized lottery platform based on the Ethereum blockchain and managed by smart contracts without any human intervention.	false	false	false	true	true	false
50-Tokens:ERC20	0x04969cd041c0cafb6ac462bd65b536a5bdb3a670	Wrapped OMI Token	wOMI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x04a020325024f130988782bd5276e53595e8d16e	Herbalist Token	HERB	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x04ad70466a79dd1251f22ad426248088724ff32b	Time-Honored Brand Chain	THBC	On chain	4		false	false	false	true	true	false
50-Tokens:ERC20	0x04c62019ab478bff5874e7b7d9bc84fcf7e30025	POA Network: MultiSig		EtherScan.io			false	false	false	true	false	false
50-Tokens:ERC20	0x04d01b6145bc9db925ec1e80bc85f936a961210e	Vizsafe SPOT	SPOT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x04d702ebd0a77503b154865fe3e8da97255b931b	Commons Stack Org Membership	CSOM	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x04f135587e379253d19f77c5e6c90d2c280aa947	FINDEX	FIND	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f	Staked Olympus	sOHM	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x04f2e7221fdb1b52a68169b25793e51478ff0329	Cappasity	CAPP	On chain	2	Cappasity brings an in-store browsing experience to online retail through interactive 3D images.	false	false	false	true	true	false
50-Tokens:ERC20	0x04fa0d235c4abf4bcf4787af4cf447de572ef828	UMA Voting Token v1	UMA	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x050cbff7bff0432b6096dd15cd9499913ddf8e23	FUTUREGOLDCOIN	FCI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0521a3f8554f8c2338c85c64ffb718d4fc0d1785	TokenRunners of Cryptopia Challenge		https://kickback.events/event/[{ADDRESS}]	18		false	false	false	true	true	false
50-Tokens:ERC20	0x054c64741dbafdc19784505494029823d89c3b13	ETERNAL TOKEN	XET	On chain	8	The Eternal Project is an undertaking for the rapid spread of Eternal Wallet and Eternal Coin around the world, by utilizing the skills and infrastructures of global corporations and individuals.	false	false	false	true	true	false
50-Tokens:ERC20	0x056f203d89360e78d9f0796e46ae070bd90def9c	Uniswap V2	UNI-V2	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x056fd409e1d7a124bd7017459dfea2f387b6d5cd	Gemini dollar	GUSD	On chain	2	Gemini dollar combines the creditworthiness and price stability of the U.S. dollar with blockchain technology and the oversight of U.S. regulators.	false	false	false	true	true	false
50-Tokens:ERC20	0x0574d99b61d34a41ad9dce1b5f56fdffac17f145	Dragonite.Finance	DRAG	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x05759c209466eeb5f1a2b3ea8d8650e4053d1047	RarePunks	RAREPUNK	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x05767d9ef41dc40689678ffca0608878fb3de906	SushiSwap LP Token	SLP	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x05860d453c7974cbf46508c06cba14e211c629ce	Eden Coin	EDN	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x05984006707585f66465e8a6505341f46b64fa7a	Nam Coin	NAM	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x059edd72cd353df5106d2b9cc5ab83a52287ac3a	Art Blocks	BLOCKS	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x05aaaa829afa407d83315cded1d45eb16025910c	SP8DE Token	SPX	On chain	18	The Game of Chance.Changed	false	false	false	true	true	false
50-Tokens:ERC20	0x05c26a876ce988f0ca83f367d77d4d68e90805c6	CZ easy 100X	CZ100	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x05c7065d644096a4e4c3fe24af86e36de021074b	LendConnect Token	LCT	On chain	18	Aims to be a passive-income-generating Platform.	false	false	false	true	true	false
50-Tokens:ERC20	0x05d412ce18f24040bb3fa45cf2c69e506586d8e8	MFTU	MFTU	On chain	18	Coin for custom CyberFM 'Mainstream for the Underground' royalty payments.	false	false	false	true	true	false
50-Tokens:ERC20	0x05f2fac5441cb6f3cf7071d787bbea737a80ad18	Eth Pro	ePro	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	Zilliqa	ZIL	On chain	12	Zilliqa is a high-throughput public blockchain platform - designed to scale to thousands of transactions per second.	false	false	false	true	true	false
50-Tokens:ERC20	0x06012c8cf97bead5deae237070f9587f8e7a266d	CryptoKitties	CK	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06147110022b768ba8f99a8f385df11a151a9cc8	ACE Token	ACE	On chain	18	ACE is a utility token, that serves as a form of access to the TokenStars platform and its internal currency. TokenStars is the first talent management platform on the blockchain, that will connect talents celebrities with fans and advertisers.	false	false	false	true	true	false
50-Tokens:ERC20	0x0619e4499fb404f87a988fa62d94647de7c2c401	Uniswap V2	UNI-V2	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06325440d014e39736583c165c2963ba99faf14e	Curve.fi ETH/stETH	steCRV	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0637ff2583c829eb286905aefa5f4bd93dfdd490	Ethereum KISHU	eKISHU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0663210a18dfdc62688b14c4ec10a1df8912e28c	E-talon	ETALON	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x066798d9ef0833ccc719076dab77199ecbd178b0	SakeToken	SAKE	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06684e3d5ce17681b49737502a558c8cc73d7a13	SolstarterToken	SOS	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x066f2d5ead7951f0d0038c19affd500b9f02c0e5	CryptoJanky	JNK	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x0684ccbccfe36a4e92ef54c8eed031d81de2dd70	Codeup #33 Git coin Hackathon Edition		https://kickback.events/event/[{ADDRESS}]	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0685807d7e1c4b77902aaefcb9d021c4e7fb7018	fbsex.co	fbsex.co	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x068696a3cf3c4676b65f1c9975dd094260109d02	DADA Collectible	Ɖ	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0693c3a780a0a757e803a4bd76bcf43d438f8806	Zeenus 💪	ZEENUS	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x069d653038db2f9d84e9620be140b3d404a40258	Jarvis network Smart Relay Token	JRTBNT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06a2cf3f024d8871baedd0f7bd9340001aada574	SingularDTV Sender 2		EtherScan.io			false	false	false	false	false	false
50-Tokens:ERC20	0x06a6a7af298129e3a2ab396c9c06f91d3c54aba8	0xUniverse	PLANET	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06a9e669167cd679a3af6724e1871f7d7caa8b2e	Moonday Shiba	MOSHIBA	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06af07097c9eeb7fd685c692751d5c66db49c215	Chai	CHAI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x06d0c38101563c17cabeab96e24d72b27e5cf617	Ｌｅｆｔｏｖｅｒｓｔｅａｋ	LOST	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x06d5fbdc5b54fe3aed6ad1b5e2e5a5a6d9ff54ea	Ethereum Extreme	ETHE	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06e0feb0d74106c7ada8497754074d222ec6bcdf	BitBall	BTB	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x06f65b8cfcb13a9fe37d836fe9708da38ecb29b2	SAINT FAME: Genesis Shirt	FAME	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0707681f344deb24184037fc0228856f2137b02e	FNKOSToken	FNKOS	On chain	18	FNKOS is a fog computing-based blockchain operating system designed to make the best use of the edge computing resources such as idle hardware network and storage resources.	false	false	false	true	true	false
50-Tokens:ERC20	0x07147220fa6c06295464d695e4ec012f6aebc275	Super Module Network One	SMN1	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x072c46f392e729c1f0d92a307c2c6dba06b5d078	Snoop Doge	SNOGE	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x073825fb6bbf0d084c6e930c188a3eb92e7945ca	Dogefather	DOGEF	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0743392132d1a03a902c477e5a176f256ba3220c	Coimatic 3.0	CTIC3	On chain	18	A global decentralized blockchain deal and discount marketplace.	false	false	false	true	true	false
50-Tokens:ERC20	0x075b1bb99792c9e1041ba13afef80c91a1e70fb3	Curve.fi renBTC/wBTC/sBTC	crvRenWSBTC	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x076641af1b8f06b7f8c92587156143c109002cbe	SoPay	SOP	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0766e79a6fd74469733e8330b3b461c0320ff059	EXN	EXN	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x076a93a40bf9e0d21d3f75dd1e0584ddbe0f9d1a	Qurito	QURO	On chain	18	The online community where you earn for sharing knowledge ideas.	false	false	false	true	true	false
50-Tokens:ERC20	0x076c97e1c869072ee22f8c91978c99b4bcb02591	CommerceBlock Token	CBT	On chain	18	Infrastructure company that provides a suite of tools for traditional asset markets to leverage the highly flexible and powerful qualities of blockchain based digital asset protocols	false	false	false	true	true	false
50-Tokens:ERC20	0x0775c81a273b355e6a5b76e240bf708701f00279	Bulleon	BUL	On chain	18	Revolutionizing the way of Financial Transactions	false	false	false	true	true	false
50-Tokens:ERC20	0x0784dbabb6c6834bddfb7cfee116ba049e5dafab	IBTC	IBTC	On chain	18	IBTC is a tokenized version of Bitcoin build on Ethereum blockchain.	false	false	false	true	true	false
50-Tokens:ERC20	0x079ca51f7f7bca4b971eb8b6f826d0933ac2bb79	CoinFarmOnline Coin	CFO	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x07a1f40a76a5e7e42def56c23deb6b422be2f291	Bas3r.finance	Bas3r	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91	Guaranteed Ethurance Token Extra	GETX	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07a710a9b193284d4bfa8ab4ff9ceed555c3d95c	Moon Fish	MOONF	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07b534ba8023b6318cc82751c40f75eef8c5bc7f	Codeup 30		https://kickback.events/event/[{ADDRESS}]	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07be1ead7aebee544618bdc688fa3cff09857c32	SafeElon	SafeElon	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x07bf06a4d9bc26a695564a4685179cd6e43c3cd9	The Block Cafe	pDAI-BLK	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07c50bef1d1803d63c88c20afb50701daa6e7564	Pajeet Elon	JEETLON	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07d4f2a01a6a63833ecbee28d59a95c68e316d8e	Water Inu	WINU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07d9e49ea402194bf48a8276dafb16e4ed633317	DALECOIN	DALC	On chain	8	DaleCoin is an ERC20 token based on the Ethereum blockchain which shall serve as a payment token for goods and services to whoever wishes to accept it.	false	false	false	true	true	false
50-Tokens:ERC20	0x07e3c70653548b04f0a75970c1f81b4cbbfb606f	Delta	DLT	On chain	18	Legally Binding Smart Contracts, Powered by AI.	false	false	false	true	true	false
50-Tokens:ERC721	0x07e5ce0f8fa46031a1dcc8cb2530f0a52019830d	SameToadz	TOADZ	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x07e7233faddb7a5656a75272ad9bd3e09252b73a	Doge Swap	Doges	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07ef9e82721ac16809d24dafbe1792ce01654db4	Chimpion	BNANA	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x07f2ef35240c380c76eb1e43e4524ac6d756cf0c	Ethereum Doughnut	ENUT 🍩	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x08130635368aa28b217a4dfb68e1bf8dc525621c	AfroDex	AfroX	On chain	4		false	false	false	true	true	false
50-Tokens:ERC20	0x083a077d6db05f856be4a8dc3eaf2628721e9830	SHIBACOIN	SHIBACOIN	On chain	18		false	false	false	true	true	false
