ethNames argc: 4 [1:--verbose] [2:--fmt] [3:txt] 
ethNames --verbose --fmt txt 
tags	address	name	symbol	decimals	source
31-Gitcoin Grants:Friends	0x0029dc8d8ef8c287ad395732dbe5d5bf951da820	Name 0x0029dc8d				Gitcoin Website
31-Gitcoin Grants:Friends	0x002c83ebc32d18ff4f74852565402cf7bde35ccc	Name 0x002c83eb				Gitcoin Website
50-Tokens:ERC20	0x00319f722bd546182cb2c701ca254146d3f084fc	Democracy Earth	HOUR		18	On chain
35-Pool Together	0x0034ea9808e620a0ef79261c51af20614b742b24	Pool Usdc MCDAwarePool v0.2.12				EtherScan.io
31-Gitcoin Grants:Friends	0x0035fc5208ef989c28d47e552e92b0c507d2b318	Name 0x0035fc52				Gitcoin Website
75-Early Actors	0x0037ce3d4b7f8729c8607d8d0248252be68202c0	Miner_0027_260				OnChain
31-Gitcoin Grants:Friends	0x003f6b20bfa4b5cab701960ecf73859cb3c095fc	Name 0x003f6b20				Gitcoin Website
60-Airdrops	0x00476aecb24edfed50aaf2e2361badbd8d3efdc2	HEALP Airdrop Sender				EtherScan.io
31-Gitcoin Grants:Friends	0x004efb233c8d26ccc063061bee54f0be9302e6ed	Name 0x004efb23				Gitcoin Website
30-Contracts	0x005ca4f1493f451c1588186c570a434ec38e718d	BrightID Agent				EtherScan.io
80-Malicious:DaoDrain	0x005f5cee7a43331d5a3d3eec71305925a62f34b6	DAO Drain 086				GethSource
31-Gitcoin Grants:Grant	0x006087d6ac20840c23ba298512db454a05c19b10	Grant 0743 #fittogetherdao (like Pooltogether for Fitness and Wellbeing)				https://gitcoin.co/grants/743/fittogetherdao-like-pooltogether-for-fitness-and-
50-Tokens:ERC20	0x006bea43baa3f7a6f765f14f10a1a1b08334ef45	Stox	STX		18	On chain
80-Malicious:Shanghai	0x006e61aa7e7ce25b8dad331d5181f2fbe5c23a54	Shanghai Cleaner Contract				TrueBlocks.io
31-Gitcoin Grants:Grant	0x007b003c4d0145b512286494d5ae123aeef29d9e	Grant 0845 Remote Developer Bootcamp				https://gitcoin.co/grants/845/remote-developer-bootcamp
31-Gitcoin Grants:Grant	0x0087a081a9b430fd8f688c6ac5dd24421bfb060d	Grant 0779 DeFi Latam				https://gitcoin.co/grants/779/defi-latam
31-Gitcoin Grants:Friends	0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb	Name 0x008b1ffe				Gitcoin Website
35-TheCyber:Friends	0x008f82676a606a6783716037c256a7df23746145	Name 0x008f8267				Solidity Code
50-Tokens:ERC20	0x009c216b7e86e5c38af14fcd8c07aab3a2e7888e	Writing Hedge Contracts DAI	writeDAI		18	On chain
50-Tokens:ERC20	0x009e864923b49263c7f10d19b7f8ab7a9a5aad33	Knoxstertoken	FKX		18	On chain
35-TheCyber:Friends	0x00aa972319ddf819140ffe2a991c49a1bff54bad	Name 0x00aa9723				Solidity Code
31-Gitcoin Grants:Grant	0x00b491d250b9bcce482b6e70321b0a5339d183a6	Grant 0976 Magical Machine Money				https://gitcoin.co/grants/976/magical-machine-money
90-DevCon2:Individual	0x00c4734f88e8da8e24bf9085d60bb34690957ee1	will				DevCon2 Token Contract
50-Tokens:ERC20	0x00c4b398500645eb5da00a1a379a88b11683ba01	Eximchain Token	EXC		18	On chain
31-Gitcoin Grants:Friends	0x00c50c2f356130b1f65ac3e60afe40a6c348f1c9	Name 0x00c50c2f				Gitcoin Website
31-Gitcoin Grants:Grant	0x00cf36853aa4024fb5bf5cc377dfd85844b411a0	Grant 0143 Dappnode - Panvala League				https://gitcoin.co/grants/143/dappnode-panvala-league
60-Airdrops	0x00cfbbaf7ddb3a1476767101c12a0162e241fbad	Amber Airdrop Token				TrueBlocks.io
50-Tokens:ERC20	0x00d0f137b51692d0ac708bde7b367a373865cffe	Zapper.Fi : Balancer Remove				EtherScan.io
34-Twitter:Friends	0x00dc74ce5d346b14b913071a032b7e2d29b0f2a6	Name 0x00dc74ce				Twitter
31-Gitcoin Grants:Grant	0x00de4b13153673bcae2616b67bf822500d325fc3	Grant 0472 Example Public Health Project				https://gitcoin.co/grants/472/example-public-health-project
31-Gitcoin Grants:Grant	0x00e4f5f746242e4d115bd65aac7c08fe5d38fb21	Grant 1839 the Etherchest Ecosystem				https://gitcoin.co/grants/1839/the-etherchest-ecosystem
60-Airdrops	0x00ee337d1aa5229d92889ac27fc3841573590289	VOS.AI Airdrop Sender				TrueBlocks.io
60-Airdrops	0x00f78d023dd008c6e8bd3e16327466d58fb6b576	XNN Airdrop Sender				TrueBlocks.io
31-Gitcoin Grants:Grant	0x00fe460a15b49d09f39b057d0f1a7b9444f4f2be	Grant 0624 Nescience Software Portfolio Rebalancing Direct Indexing				https://gitcoin.co/grants/624/nescience-software-portfolio-rebalancing-direct-in
80-Malicious:DaoDrain	0x0101f3be8ebb4bbd39a2e3b9a3639d4259832fd9	DAO Drain 075				GethSource Ether Camp
50-Tokens:ERC20	0x010589b7c33034b802f7dba2c88cc9cec0f46673	SoundMoneyCoin	SOV		8	On chain
31-Gitcoin Grants:Friends	0x010afb8548a5d1a3a3d62f58ca0a5a1329974206	Name 0x010afb85				Gitcoin Website
31-Gitcoin Grants:Grant	0x0115f5ce3f986a35b1edb6f2c3815cebb2461e70	Grant 0790 Loft Radio				https://gitcoin.co/grants/790/loft-radio
34-ENS	0x012233b3c8177f0778d910ed88170b82de3bfe57	Old ENS Registrar				Trueblocks.io
30-Contracts	0x0122676358aee287246b2a84377c8ab664d013cb	dYdX 0x Wrapper				0xTracker
36-Chainlink	0x0133aa47b6197d0ba090bf2cd96626eb71ffd13c	Chainlink BTC-ETH Aggregator				EtherScan.io
50-Tokens:ERC20	0x0142c3b2fc51819b5af5dfc4aa52df9722790851	Paycentos Token	PYN		18	On chain
50-Tokens:ERC20	0x014b50466590340d41307cc54dcee990c8d58aa8	ICOS			6	On chain
31-Gitcoin Grants:Grant	0x014ffcf34d8515535b99d6aef654258c237168b6	Grant 1850 Fireth				https://gitcoin.co/grants/1850/fireth
30-Contracts	0x015531a044bae03bf4dab1ceabfc232a969b7175	GU: Rare Pack				EtherScan.io
31-Gitcoin Grants:Grant	0x015bf68ef11bd55e43a119b5752c4b3becae7f24	Grant 0627 Veridex				https://gitcoin.co/grants/627/veridex
30-Contracts	0x015c7c7a7d65bbdb117c573007219107bd7486f9	Infura Transactions Contract				Infura.io
31-Gitcoin Grants:Friends	0x015f9e50dc7b2a41ab8cc0b2b58763287dd3dd81	Name 0x015f9e50				Gitcoin Website
50-Tokens:ERC20	0x016396044709eb3edc69c44f4d5fa6996917e4e8	KingXChain	KXC		18	On chain
50-Tokens:ERC20	0x0168703872fa06741ecaa9dff7803168e83f7ae0	MIRO Token	MIRO		8	On chain
31-Gitcoin Grants:Grant	0x017946fc126d57e7823e68c647c24f28e5dc9988	Grant 0190 Groundhog				https://gitcoin.co/grants/190/groundhog
31-Gitcoin Grants:Grant	0x018047343e8105fed2c5000912d03815d99f3e48	Grant 1920 Kevin				https://gitcoin.co/grants/1920/kevin
75-Early Actors	0x0193d941b50d91be6567c7ee1c0fe7af498b4137	Miner_0015_427				OnChain
50-Tokens:ERC20	0x0198f46f520f33cd4329bd4be380a25a90536cd5	PlayChip	PLA		18	On chain
40-Friends	0x01a23fd30aabf5ad53bab3093dcd4948e15cec80	Name 0x01a23fd3
31-Gitcoin Grants:Friends	0x01a24c6a87ee7a19d54c98ffae76755f24fdf637	Name 0x01a24c6a				Gitcoin Website
50-Tokens:ERC20	0x01afc37f4f85babc47c0e2d0eababc7fb49793c8	W-GNT	W-GNT
30-Contracts	0x01da73c4ec1355f953ad0aaca3ef20e342aea92a	Arbitrage Bot				0xTracker
55-Defi	0x01da76dea59703578040012357b81ffe62015c2d	Cream yETH	crYETH		18	On chain
31-Gitcoin Grants:Friends	0x01e6fd0ae73d9194b19f9b376065577927a0d5f5	Name 0x01e6fd0a				Gitcoin Website
31-Gitcoin Grants:Grant	0x01f1e9319982ab828203c0276727cf48065434d3	Grant 0602 Realitylearn: Teaching the World About Blockchain				https://gitcoin.co/grants/602/realitylearn
31-Gitcoin Grants:Friends	0x01f7700c13707eee8349f9800e70a940168812e3	Name 0x01f7700c				Gitcoin Website
50-Tokens:ERC20	0x01f7919634ba8146755b617d7bf24076cecfedef	FCC TRUMPBOND	TRUMP		18	On chain
31-Gitcoin Grants:Friends	0x01feb5003fbbd3cae8da33de679cf2e2d07102b3	Name 0x01feb500				Gitcoin Website
50-Tokens:ERC20	0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f	BF Token	BFT		18	On chain
75-Early Actors	0x02020d22dcf88f5edd66b382d7da019f161fb7e3	Miner_0022_294				OnChain
50-Tokens:ERC20	0x0223fc70574214f65813fe336d870ac47e147fae	CZR	CZR		18	On chain
31-Gitcoin Grants:Friends	0x0230c6dd5db1d3f871386a3ce1a5a836b2590044	Name 0x0230c6dd				Gitcoin Website
50-Tokens:ERC20	0x02585e4a14da274d02df09b222d4606b10a4e940	Hero Origen Token	HERO		18	On chain
50-Tokens:ERC20	0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8	BitAir	BTCA		8	On chain
30-Contracts	0x02a522d98ec2d2c3bbe91acc29ee7fd32ab880ab	Mintable: Deployer
34-Twitter:Friends	0x02bbea9326048fb2bd96664adc3ef47bbe3e02b6	Name 0x02bbea93				Twitter
30-Contracts	0x02bcb9675727ade60243c3d467a3bf152142698b	Credmark Community Treasury				EtherScan.io
50-Tokens:ERC20	0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb	InvestDigital Token	IDT		18	On chain
31-Gitcoin Grants:Grant	0x02cb3c150bedca124d0ae8cccb72fefbe705c953	Grant 0782 Ethereum Cat Herders Community Fund				https://gitcoin.co/grants/782/ethereum-cat-herders-community-fund
36-Chainlink	0x02d5c618dbc591544b19d0bf13543c0728a3c4ec	Chainlink CHF-USD Aggregator				EtherScan.io
50-Tokens:ERC20	0x02d7703097c9bdf0d973470239df3b9cc1589b01	Uniswap V2	UNI-V2		18	On chain
31-Gitcoin Grants:Friends	0x02d9cc72bc796d2128e58c04b6e50a4e101c0be1	Name 0x02d9cc72				Gitcoin Website
31-Gitcoin Grants:Friends	0x02dbd1aa375c7d00ecf1de198158ffa332110d47	Name 0x02dbd1aa				Gitcoin Website
50-Tokens:ERC20	0x02e3083a51e8632e571fbd6a62ac396c10c653ba	EplusCoin	EPLUS		8	On chain
31-Gitcoin Grants:Grant	0x02eb002d88051c03ef312f63bbf3e38aada0b902	Grant 0031 Grantops				https://gitcoin.co/grants/31/grantops
31-Gitcoin Grants:Grant	0x02ee97a13e434717e3ffa12758a235d1a1680775	Grant 1551 Niftycrates				https://gitcoin.co/grants/1551/niftycrates
50-Tokens:ERC20	0x02f2d4a04e6e01ace88bd2cd632875543b2ef577	PKG Token	PKG		18	On chain
50-Tokens:ERC20	0x02f61fd266da6e8b102d4121f5ce7b992640cf98	LikeCoin	LIKE		18	On chain
50-Tokens:ERC20	0x032dd2a3c6d234aa9620d65eb618fcdc72be3dbb	HashDemons	HASHDEMONS		18	On chain
50-Tokens:ERC20	0x033030feebd93e3178487c35a9c8ca80874353c9	BDT Token	BDT		18	On chain
30-Contracts	0x0358629bd27fa559b88d0f41ea3da28d057c3414	Arbitrage Bot				0xTracker
50-Tokens:ERC20	0x036407f23d5e1c1486f7488332cf54bf06e5f09f	Alphabit	ABC		18	On chain
50-Tokens:ERC20	0x0371a82e4a9d0a4312f3ee2ac9c6958512891372	Student Coin	STU		18	On chain
36-Chainlink	0x037e8f2125bf532f3e228991e051c8a7253b642c	Chainlink DAI-ETH Aggregator				EtherScan.io
30-Contracts	0x0385b3f162a0e001b60ecb84d3cb06199d78f666	Argent: Relayer 2				EtherScan.io
31-Gitcoin Grants:Grant	0x0389836416d1d46724f0913eeee42622950b20c1	Grant 1488 Ercgraph				https://gitcoin.co/grants/1488/ercgraph
31-Gitcoin Grants:Grant	0x039ae2898d257f4c9d7e381d478ee1ed042fe2f4	Grant 0284 My DAO Dashboard				https://gitcoin.co/grants/284/my-dao-dashboard
50-Tokens:ERC20	0x039b5649a59967e3e936d7471f9c3700100ee1ab	Kucoin Shares	KCS		6	On chain
30-Contracts	0x039b739a1e7353878bfb2f2a4ec23502f4885baa	Maker: Oasis				EtherScan.io
30-Contracts	0x03a99d9235732d94a300bf7013acb11020484bf1	Arbitrage Bot				0xTracker
50-Tokens:ERC20	0x03ab458634910aad20ef5f1c8ee96f1d6ac54919	Rai Reflex Index	RAI		18	On chain
31-Gitcoin Grants:Friends	0x03b45f0f660adcaa24fbacffd45e171464ec63a8	Name 0x03b45f0f				Gitcoin Website
31-Gitcoin Grants:Friends	0x03b85b333c99ec60a6d540e4277d71d3a4c0975d	Name 0x03b85b33				Gitcoin Website
80-Malicious:Shanghai	0x03b904c8b912194464ae97eaa0381e5518446d25	Possibly Malicious 0x03b				TrueBlocks.io
31-Gitcoin Grants:Grant	0x03c2bc72a3e007179e54ffb4563cc235bec8151a	Grant 0600 Synthereum: Synthetic Assets with Liquidity Pools to Bridge Traditional and Digital Finance				https://gitcoin.co/grants/600/synthereum-synthetic-assets-with-liquidity-pools-t
50-Tokens:ERC20	0x03c780cd554598592b97b7256ddaad759945b125	BTRN	BTRN		18	On chain
35-TheCyber:Friends	0x03d47eca8d1d4c29a73318c3b1373614b3fe14bc	Name 0x03d47eca				Solidity Code
31-Gitcoin Grants:Friends	0x03ea9f51913a2a40a2c37e70700102486acf6c40	Name 0x03ea9f51				Gitcoin Website
31-Gitcoin Grants:Grant	0x03ed2992a1d07ab57ec01f0c8914e22b53e48d87	Grant 0774 Nuts Platform | Designed for DeFi Builders and Service Providers				https://gitcoin.co/grants/774/nuts-platform-designed-for-defi-builders-and-serv
31-Gitcoin Grants:Grant	0x04335c092bc8c06f48f9def5e3285140138fbbfc	Grant 1496 Optimistic Casino				https://gitcoin.co/grants/1496/optimistic-casino
31-Gitcoin Grants:Friends	0x04373aac4df8be1696be816b97f4ad8bcd93beb7	Name 0x04373aac				Gitcoin Website
34-Twitter:Friends	0x04498150b495a1f126b88952a756b5b9a4385e30	Name 0x04498150				Twitter
50-Tokens:ERC20	0x045e507925d2e05d114534d0810a1abd94aca8d6	Synthetix: L2 Bridge				EtherScan.io
31-Gitcoin Grants:Grant	0x04607ca1048f490578f233a8b1354778defdd178	Grant 0608 Signatory Client				https://gitcoin.co/grants/608/signatory-client
31-Gitcoin Grants:Grant	0x0467f3b464ff75ac91f6ed8a4139fc6e38256efb	Grant 1781 Cursed Mining				https://gitcoin.co/grants/1781/cursed-mining
31-Gitcoin Grants:Grant	0x046b8b30767592487badb59e43418e3f58f46b26	Grant 1828 Australian Digital Security				https://gitcoin.co/grants/1828/australian-digital-security
60-Airdrops	0x0475929d867e95b3828ab4ef2d08a7f80766bf90	OCN Airdrop Sender				TrueBlocks.io
30-Contracts	0x047ed17511d9287b2bf82a456aa87ba9cd45bb0d	Totle Bancor Wrapper				0xTracker
35-TheCyber:Friends	0x047f57b4fe5f5f8f536f48d7ee464893b4411e92	Name 0x047f57b4				Solidity Code
50-Tokens:ERC20	0x0488401c3f535193fa8df029d9ffe615a06e74e6	SparkPoint	SRK		18	On chain
90-DevCon2:Individual	0x0492104bbf24a97deeb64c03377fb8d6d75a711c	Kung Chen-Yalie				DevCon2 Token Contract
31-Gitcoin Grants:Friends	0x0492b9170ec01d91f3aa721ff8ada42dd33fbbb8	Name 0x0492b917				Gitcoin Website
50-Tokens:ERC20	0x049399a6b048d52971f7d122ae21a1532722285f	Fire Lotto	FLOT		18	On chain
50-Tokens:ERC20	0x04a020325024f130988782bd5276e53595e8d16e	Herbalist Token	HERB		8	On chain
30-Contracts	0x04a487afd662c4f9deacc07a7b10cfb686b682a4	Kyber Oasis Reserve				0xTracker
31-Gitcoin Grants:Grant	0x04b7f60169fe048b7806a7e5fe731a37be23111e	Grant 0650 Kodadot: Polkadot and Substrate Wallet				https://gitcoin.co/grants/650/kodadot-polkadot-and-substrate-wallet
31-Gitcoin Grants:Grant	0x04bb33c3a8c2d018836a1f938054ebb59e0036b2	Grant 0104 Wallets.review				https://gitcoin.co/grants/104/walletsreview
50-Tokens:ERC20	0x04c62019ab478bff5874e7b7d9bc84fcf7e30025	POA Network: MultiSig				EtherScan.io
50-Tokens:ERC20	0x04d01b6145bc9db925ec1e80bc85f936a961210e	Vizsafe SPOT	SPOT		18	On chain
50-Tokens:ERC20	0x04d702ebd0a77503b154865fe3e8da97255b931b	Commons Stack Org Membership	CSOM			On chain
50-Tokens:ERC20	0x04f2e7221fdb1b52a68169b25793e51478ff0329	Cappasity	CAPP		2	On chain
50-Tokens:ERC20	0x04fa0d235c4abf4bcf4787af4cf447de572ef828	UMA Voting Token v1	UMA		18	On chain
31-Gitcoin Grants:Friends	0x051ac9d0442d5c689e6a301bebc82821f42fc93a	Name 0x051ac9d0				Gitcoin Website
31-Gitcoin Grants:Grant	0x05267b74523dd09a7a316d83760a09e5a710fbf7	Grant 1726 Pinpals Crypto				https://gitcoin.co/grants/1726/pinpals-crypto
30-Contracts:dAppNode	0x0545c8d8537fd8b5d8b5cec24ca94103bd4b67d4	dAddNode Package 001				TrueBlocks.io
50-Tokens:ERC20	0x054c64741dbafdc19784505494029823d89c3b13	ETERNAL TOKEN	XET		8	On chain
31-Gitcoin Grants:Grant	0x0559a413a3ab19508a144aeebc474eb14c5e76ce	Grant 0386 Wolfofethereum.eth				https://gitcoin.co/grants/386/wolfofethereumeth
30-Contracts	0x055cc48f7968fd8640ef140610dd4038e1b03926	Owned Upgradeability Proxy				EtherScan.io
31-Gitcoin Grants:Friends	0x056fa2506578a8cd1b15aaf153d327c981140492	Name 0x056fa250				Gitcoin Website
50-Tokens:ERC20	0x056fd409e1d7a124bd7017459dfea2f387b6d5cd	Gemini dollar	GUSD		2	On chain
60-Airdrops	0x0571325cd46718cd9445f082332a4fd9a21b8498	FIFAMini Airdrop Sender				TrueBlocks.io
50-Tokens:ERC20	0x05759c209466eeb5f1a2b3ea8d8650e4053d1047	RarePunks	RAREPUNK		18	On chain
50-Tokens:ERC20	0x05767d9ef41dc40689678ffca0608878fb3de906	SushiSwap LP Token	SLP		18	On chain
31-Gitcoin Grants:Grant	0x057a3d5383fd9277f3ab4f98e319d7d9a9a9e198	Grant 0292 Will Brealey - Ethereum Writer				https://gitcoin.co/grants/292/will-brealey-ethereum-writer
80-Malicious:DaoDrain	0x057b56736d32b86616a10f619859c6cd6f59092a	DAO Drain 065				GethSource
90-DevCon2:Individual	0x058601725fcf134e2cdeef2d9e53cb91dc7e6c15	kelvin				DevCon2 Token Contract
50-Tokens:ERC20	0x05860d453c7974cbf46508c06cba14e211c629ce	Eden Coin	EDN		18	On chain
31-Gitcoin Grants:Friends	0x058bdde93176f754be2c4361a99ed20869e106bc	Name 0x058bdde9				Gitcoin Website
90-DevCon2:Individual	0x058dd5cb38725c5cd521de7fc5412bd64c81ab98	Sascha Jafari				DevCon2 Token Contract
50-Tokens:ERC20	0x05984006707585f66465e8a6505341f46b64fa7a	Nam Coin	NAM		18	On chain
31-Gitcoin Grants:Friends	0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c	Name 0x05a1ff0a				Gitcoin Website
50-Tokens:ERC20	0x05aaaa829afa407d83315cded1d45eb16025910c	SP8DE Token	SPX		18	On chain
31-Gitcoin Grants:Grant	0x05b22a6e05ae7c54fa5a87d15b5e0c73c4b87249	Grant 1662 La Hora Cripto				https://gitcoin.co/grants/1662/la-hora-cripto
31-Gitcoin Grants:Grant	0x05c351382db8d770207f319d96ac1184c3717ede	Grant 1511 Soappunk - Pirateshower Universe				https://gitcoin.co/grants/1511/soappunk-pirateshower-universe
50-Tokens:ERC20	0x05c7065d644096a4e4c3fe24af86e36de021074b	LendConnect Token	LCT		18	On chain
90-DevCon2:Individual	0x05cca80c318762feacb111e95ed29ebb8fc7aac8	pete				DevCon2 Token Contract
36-Chainlink	0x05cf62c4ba0ccea3da680f9a8744ac51116d6231	Chainlink AUD-USD Aggregator				EtherScan.io
60-Airdrops	0x05d03474df1b73c17891b41858633a5958c07713	LPT Airdrop Sender				TrueBlocks.io
50-Tokens:ERC20	0x05d412ce18f24040bb3fa45cf2c69e506586d8e8	MFTU	MFTU		18	On chain
50-Tokens:ERC20	0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	Zilliqa	ZIL		12	On chain
31-Gitcoin Grants:Grant	0x05f9f39e372bbe8cd2f73736ae0441ab8052dbb6	Grant 1979 Vusd Stablecoin				https://gitcoin.co/grants/1979/vusd-stablecoin
50-Tokens:ERC20	0x06012c8cf97bead5deae237070f9587f8e7a266d	CryptoKitties	CK			On chain
31-Gitcoin Grants:Grant	0x06044b5359d8df7886366c22c61c7ecd29becac7	Grant 0336 Dhack - a Decentralized Hackathon Model				https://gitcoin.co/grants/336/dhack-a-decentralized-hackathon-model
31-Gitcoin Grants:Friends	0x060a24a6c7a493d2bc58db7b03bece9e67d2bd53	Name 0x060a24a6				Gitcoin Website
90-DevCon2:Individual	0x06105042f9e891ad291a39f49be2eaa94f796945	bernard lin				DevCon2 Token Contract
50-Tokens:ERC20	0x06147110022b768ba8f99a8f385df11a151a9cc8	ACE Token	ACE			On chain
31-Gitcoin Grants:Grant	0x0639092a9c3d9467dd6f89a13213541c8a1e58b2	Grant 0194 Reach Platform				https://gitcoin.co/grants/194/reach-platform
31-Gitcoin Grants:Friends	0x064d3230f753d8c14e06cf491fe2f1a3d2ccd5dd	Name 0x064d3230				Gitcoin Website
50-Tokens:ERC20	0x0663210a18dfdc62688b14c4ec10a1df8912e28c	E-talon	ETALON		8	On chain
50-Tokens:ERC20	0x066798d9ef0833ccc719076dab77199ecbd178b0	SakeToken	SAKE		18	On chain
34-Twitter:Friends	0x0667ad4cf9d2fd571a6a94412dbb98c0f9cf704e	Name 0x0667ad4c				Twitter
31-Gitcoin Grants:Grant	0x066d4d13c5bc10e14e30e862471772aa7d23b4f1	Grant 1388 Crypto Valuations Youtube Channel				https://gitcoin.co/grants/1388/crypto-valuations-youtube-channel
50-Tokens:ERC20	0x066f2d5ead7951f0d0038c19affd500b9f02c0e5	CryptoJanky	JNK		18	On chain
80-Malicious:DaoDrain	0x06706dd3f2c9abf0a21ddcc6941d9b86f0596936	DAO Drain 008				GethSource
31-Gitcoin Grants:Grant	0x067f2bef6a1f929544253b9fb95f99bae77b2518	Grant 1753 Resetdao ― Web 3.0 Programmable Social Network				https://gitcoin.co/grants/1753/resetdao-web-30-programmable-social-network
