ethNames argc: 1 
ethNames 
group	subgroup	address	name	symbol
50-Tokens		0x0f5d2fb29fb7d3cfee444a200298f468908cc942	Decentraland	MANA
50-Tokens		0x0f8c45b896784a1e408526b9300519ef8660209c	XMAX	XMX
50-Tokens		0x1014613e2b3cbc4d575054d4982e580d9b99d7b1	BitCapitalVendorToken	BCV
50-Tokens		0x103c3a209da59d3e7c4a89307e66521e081cfdf0	Genesis Vision	GVT
50-Tokens		0x1063ce524265d5a3a624f4914acd573dd89ce988	Aigang	AIX
50-Tokens		0x107c4504cd79c5d2696ea0030a8dd4e92601b82e	Bloom	BLT
50-Tokens		0x1122b6a0e00dce0563082b6e2953f3a943855c1f	Centrality Token	CENNZ
50-Tokens		0x1183f92a5624d68e85ffb9170f16bf0443b4c242	QVT	QVT
50-Tokens		0x123ab195dd38b1b40510d467a6a359b201af056f	LGO	LGO
50-Tokens		0x1245ef80f4d9e02ed9425375e8f649b9221b31d8	ArbitrageCT	ARCT
50-Tokens		0x12759512d326303b45f1cec8f7b6fd96f387778e	TrakInvest Token	TRAK
33-Set Protocol	05-Wrappers	0x12951b9eaa200237f9080c95ad93cc74c9d9bd45	Zero Ex Exchange Wrapper
50-Tokens		0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd	GRID	GRID
50-Tokens		0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf	Spectre.ai D-Token	SXDT
50-Tokens		0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e	Cofoundit	CFI
50-Tokens		0x13119e34e140097a507b07a5564bde1bc375d9e6	MoneyToken	IMT
50-Tokens		0x138a8752093f4f9a79aaedf48d4b9248fab93c9c	Musiconomi	MCI
50-Tokens		0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3	BoutsPro	BOUTS
50-Tokens		0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96	PHI Token	PHI
50-Tokens		0x13f11c9905a08ca76e3e853be63d4f0944326c72	Divi Exchange Token	DIVX
50-Tokens		0x13f1b7fdfbe1fc66676d56483e21b1ecb40b58e2	Accelerator	ACC
50-Tokens		0x13f25cd52b21650caa8225c9942337d914c9b030	realchain	RCT
50-Tokens		0x1410434b0346f5be678d0fb554e5c7ab620f8f4a	KAN	KAN
50-Tokens		0x1460a58096d80a50a2f1f956dda497611fa4f165	Own	CHX
50-Tokens		0x146d8d942048ad517479c9bab1788712af180fde	Mobile Integrated Blockchain	MIB
50-Tokens		0x14c926f2290044b647e1bf2072e67b495eff1905	Bethereum	BETHER
33-Set Protocol	03-Factories	0x14f0321be5e581abf9d5bc76260bf015dc04c53d	Set Token Factory
50-Tokens		0x151202c9c18e495656f372281f493eb7698961d5	DEBITUM	DEB
50-Tokens		0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9	XOVBank	XOV
50-Tokens		0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829	Alpha Coin	APC
50-Tokens		0x1602af2c782cc03f9241992e243290fccf73bb13	Qubitica	QBIT
50-Tokens		0x168296bb09e24a88805cb9c33356536b980d3fc5	RHOC	RHOC
50-Tokens		0x16f812be7fff02caf662b85d5d58a5da6572d4df	United Traders Token	UTT
50-Tokens		0x170b275ced089fffaebfe927f445a350ed9160dc	OwnData	OWN
50-Tokens		0x171d750d42d661b62c277a6b486adb82348c3eca	Omnitude	ECOM
50-Tokens		0x1776e1f26f98b1a5df9cd347953a26dd3cb46671	Numeraire	NMR
50-Tokens		0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af	CoinDash	CDT
50-Tokens		0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482	Insight Chain	INB
50-Tokens		0x17e67d1cb4e349b9ca4bc3e17c7df2a397a7bb64	Freyr Coin	FREC
50-Tokens		0x17fd666fa0784885fa1afec8ac624d9b7e72b752	FLiK	FLIK
30-Contracts		0x1820a4b7618bde71dce8cdc73aab6c95905fad24	1820 Registry	REG
50-Tokens		0x1829aa045e21e0d59580024a951db48096e01782	FuzeX	FXT
50-Tokens		0x1844b21593262668b7248d0f57a220caaba46ab9	Oyster Pearl	PRL
33-Set Protocol	06-Other	0x18b739aabc019d9ef160d44ba8a9dd6a717372af	Payable Exchange Issue
50-Tokens		0x1961b3331969ed52770751fc718ef530838b6dee	BitDegree	BDG
50-Tokens		0x1966d718a565566e8e202792658d7b5ff4ece469	nDEX	NDX
50-Tokens		0x1985365e9f78359a9b6ad760e32412f4a445e862	Reputation	REP
50-Tokens		0x1a0f2ab46ec630f9fd638029027b552afa64b94c	Aston X	ATX
50-Tokens		0x1a66e09f7dccc10eae46e27cfa6b8d44a50df1e7	PRASM	PSM
50-Tokens		0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db	AppCoins	APPC
50-Tokens		0x1a95b271b0535d15fa49932daba31ba612b52946	minereum	MNE
50-Tokens		0x1b22c32cd936cb97c28c5690a0695a82abf688e6	MyWish	WISH
50-Tokens		0x1b793e49237758dbd8b752afc9eb4b329d5da016	ViteToken	VITE
50-Tokens		0x1b9743f556d65e757c4c650b4555baf354cb8bd3	EthBits ETBS Token	ETBS
50-Tokens		0x1bcbc54166f6ba149934870b60506199b6c9db6d	ROC	ROC
50-Tokens		0x1c4481750daa5ff521a2a7490d9981ed46465dbd	BLOCKMASON CREDIT PROTOCOL TOKEN	BCPT
50-Tokens		0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff	Soniq Token	SONIQ
50-Tokens		0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7	TEAM	TEAM
50-Tokens		0x1c83501478f1320977047008496dacbd60bb15ef	DigitexFutures	DGTX
50-Tokens		0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa	ThoreCoin	THR
50-Tokens		0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672	Faceter	FACE
50-Tokens		0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0	CanYaCoin	CAN
50-Tokens		0x1d4ccc31dab6ea20f461d329a0562c1c58412515	Talao	TALAO
33-Set Protocol	02-Modules	0x1db929398958082d2080aa1b501e460503f60467	Rebalance Auction Module
50-Tokens		0x1dea979ae76f26071870f824088da78979eb91c8	SPINDLE	SPD
50-Tokens		0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33	ClearCoin	XCLR
50-Tokens		0x1e49ff77c355a3e38d6651ce8404af0e48c5395f	ModulTrade Token	MTRc
50-Tokens		0x1f54638b7737193ffd86c19ec51907a7c41755d8	Sola Token	SOL
30-Contracts		0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c	Bancor	BNT
33-Set Protocol	02-Modules	0x1f6ee9ce38e6beeb968bb91f755998548d3165e0	Rebalancing Token Issuance Module
30-Contracts		0x1fd169a4f5c59acf79d0fd5d91d1201ef1bce9f1	Moloch DAO
50-Tokens		0x1fe70be734e473e5721ea57c8b5b01e6caa52686	RNTB Token	RNTB
50-Tokens		0x2008e3057bd734e10ad13c9eae45ff132abc1722	Zebi Coin	ZCO
50-Tokens		0x20e94867794dba030ee287f1406e100d03c84cd3	DEW	DEW
50-Tokens		0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a	Sapien Network	SPN
30-Contracts		0x211a94468ba1e379236b45ca42dc63ee93139c7e	Moloch Guild Bank
30-Contracts		0x2157a7894439191e520825fe9399ab8655e0f708	Uniswap Exchange Template
50-Tokens		0x2167fb82309cf76513e83b25123f8b0559d6b48f	LionCoin	LION
50-Tokens		0x21d5678a62dfe63a47062469ebb2fac2817d8832	YoloCash	YLC
50-Tokens		0x2233799ee2683d75dfefacbcd2a26c78d34b470d	Network	NTWK
50-Tokens		0x226bb599a12c826476e3a771454697ea52e9e220	Propy	PRO
50-Tokens		0x228ba514309ffdf03a81a205a6d040e429d6e80c	Global Social Chain	GSC
50-Tokens		0x23352036e911a22cfc692b5e2e196692658aded9	Friendz Coin	FDZ
50-Tokens		0x2344871f523cbb28a4f60045531184cf1f03ad24	RoBET - Truly Decentralized Sportsbetting	ROBET
50-Tokens		0x23b75bc7aaf28e2d6628c3f424b3882f8f072a3c	Vice	VIT
50-Tokens		0x23ccc43365d9dd3882eab88f43d515208f832430	MidasProtocol	MAS
50-Tokens		0x241ba672574a78a3a604cdd0a94429a73a84a324	4NEW	KWATT
50-Tokens		0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b	UnikoinGold	UKG
50-Tokens		0x24dcc881e7dd730546834452f21872d5cb4b5293	SCRL	SCRL
50-Tokens		0x24ddff6d8b8a42d835af3b440de91f3386554aa4	IUNGO	ING
33-Set Protocol	06-Other	0x25c499e7306248c308cef403d9824110817b305c	Transfer Proxy
33-Set Protocol	04-Libraries	0x293dcc7c8350ce9f1283572ac89861f768158151	Standard Settle Rebalance Library
30-Contracts		0x304a554a310c7e546dfe434669c62820b7d83490	DarkDAO
33-Set Protocol	05-Wrappers	0x3700414bb6716fcd8b14344fb10ddd91fdea59ec	Kyber Network Wrapper
30-Contracts		0x37f25bd26848cf02614c29338dd71a4d03b62218	Camp Decentral Donations (Giveth)
33-Set Protocol	06-Other	0x38891a2d24f71440f58aa1c6b9739fe93aa416d2	Initial Collateral Set
33-Set Protocol	02-Modules	0x38e5462bbe6a72f79606c1a0007468aa4334a92b	Exchange Issue Module
33-Set Protocol	05-Wrappers	0x3d9da970fa85cb1fa9d405145d4c485224da045e	ERC 20 Wrapper
33-Set Protocol	03-Factories	0x4c4c649455c6433dc48ff1571c9e50ac58f0cefa	Rebalancing Set Token Factory
33-Set Protocol	06-Other	0x504e2230baace0974a61822d8f7ac255be3bf061	Bit Eth Rebalance Manager
33-Set Protocol	06-Other	0x50711c5cea991d54d37a2384d22568734976d154	Signature Validator
30-Contracts		0x52c782a023847342274e8e7f12360b820ed8c777	Tennagraph (Giveth) No Vote on ProgPow
33-Set Protocol	04-Libraries	0x5374e7a0f9e0ad299e094825a220354b6ca6c787	EIP 712 Library
30-Contracts		0x5adf43dd006c6c36506e2b2dfa352e60002d22dc	Giveth Donations Vault	GHT
33-Set Protocol	01-Core	0x5ecd8e3b059bc5a69e2d7a73c60bd4e9788972ff	Set Protocol Vault
30-Contracts		0x6090a6e47849629b7245dfa1ca21d94cd15878ef	ENS Related	ENS
30-Contracts		0x713b73c3994442b533e6a083ec968e40606810ec	Eth Early Adoption Reg	EEAR
33-Set Protocol	01-Core	0x75fbbdeafe23a48c0736b2731b956b7a03adcfb2	Set Protocol Core
30-Contracts		0x7b3e509c78faee4c589d3d07ea0c8929aa2835e3	Moloch Paying Proxy
33-Set Protocol	06-Other	0x7f6e5d07f7e90f3ede0a5986671ef7734fbe04a9	Bit Eth Rebalancing Set Token
30-Contracts		0x807640a13483f8ac783c557fcdf27be11ea4ac7a	The Dao Extra Balance Account
33-Set Protocol	06-Other	0x818c639ca5f986115eacf77e58d4804de1dd5d40	Linear Auction Price Curve
33-Set Protocol	02-Modules	0x8440f6a2c42118bed0d6e6a89bf170ffd13e21c0	Issuance Order Module
30-Contracts		0x8942595a2dc5181df0465af0d7be08c8f23c93af	Gnosis Safe for Moloch
30-Contracts		0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359	Dai Stablecoin v1.0	DAI
33-Set Protocol	06-Other	0x8d5cf870354fffae0586b639da6d4e4f6c659c69	WhiteList
30-Contracts		0x8f951903c9360345b4e1b536c7f5ae8f88a64e79	Giveth Donations
30-Contracts		0x914d1b8b43e92723e64fd0a06f5bdb8dd9b10c79	DarkDAOextraBalance
33-Set Protocol	04-Libraries	0x931a809658b677390c80a443415d16f4fcd37d1e	Rebalancing Helper Library
33-Set Protocol	05-Wrappers	0x9378ad514c00e4869656ee27b634d852dd48fead	Taker Wallet Wrapper
30-Contracts		0x960b236a07cf122663c4303350609a66a7b288c0	Aragon	ANT
30-Contracts		0x9e6316f44baeeee5d41a1070516cc5fa47baf227	ShapeShift 2
30-Contracts		0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2	Maker	MKR
30-Contracts		0xa1eb40c284c5b44419425c4202fa8dabff31006b	Proof of Attendance Token	POAP
33-Set Protocol	04-Libraries	0xa71978db8333586c65be76ed559e7e51fc81ec66	Standard Propose Library
30-Contracts		0xaa1a6e3e6ef20068f7f8d8c835d2d22fd5116444	ReplaySafeSplit
33-Set Protocol	04-Libraries	0xadd948fd8ce465a0920bd3678e8b9ec86d00c79c	Standard Fail Auction Library
33-Set Protocol	04-Libraries	0xb2aa8743633bfcb0bc6aecd6cc0aff96d961f218	Exchange Issue Library
30-Contracts		0xb9ef770b6a5e12e45983c5d80545258aa38f3b78	0chain	ZCN
30-Contracts		0xbb9bc244d798123fde783fcc1c72d3bb8c189413	The DAO	DAO
30-Contracts		0xbf4ed7b27f1d666546e30d74d50d173d20bca754	WithdrawDAO
30-Contracts		0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2	Wrapped Ether	WETH
30-Contracts		0xc0a47dfe034b400b47bdad5fecda2621de6c4d95	Uniswap Factory Contract	UNI
33-Set Protocol	04-Libraries	0xc5d96411341d16c4bd16733500d6ab8c5421097e	Standard Start Rebalance Library
33-Set Protocol	04-Libraries	0xc6e977741487dd8457397b185709cd89b0cf5e7e	Order Library
30-Contracts		0xd2e16a20dd7b1ae54fb0312209784478d069c7b0	DaoManagedAcct
30-Contracts		0xda4a4626d3e16e094de3225a751aab7128e96526	DAO Curator
33-Set Protocol	01-Core Caller	0xf3862af14cbb4d9b781e41a3d4d74e7c2cdb73e2	Set Protocol Core Caller
33-Set Protocol	04-Libraries	0xf8ba20d0307c1b07cdf31bdf6c1efad786e6b448	Standard Place Bid Library
30-Contracts		0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359	Etherum Tip Jar	TIP
