num,group,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description
11060,apps,message,,bytes,b,,false,false,true,true,--,positional,list<string>,convert the given bytes into an ascii string
11080,apps,message,,chars,c,,false,false,true,true,--,positional,list<string>,convert the given string into bytes

11120,apps,leech,,,,,false,false,true,true,--,flag,<string>,leech the address index from IPFS

11160,apps,seed,,,,,false,false,true,true,--,flag,<string>,seed the address index to IPFS

11200,apps,,chifra,commands,,,true,false,true,true,--weird,positional,list<enum[list|export|slurp|names|abi|state|tokens|data|blocks|transactions|receipts|logs|traces|quotes|scrape|status|config|rm|message|leech|seed]>,which command to run
11220,apps,,chifra,sleep,s,14,false,false,true,false,header,flag,<uint32>,for the 'scrape' and 'daemon' commands&#44; the number of seconds chifra should sleep between runs (default [{DEF}])
11240,apps,,chifra,set,e,,false,false,false,false,--weird,switch,<boolean>,for status config only&#44; indicates that this is config --sef
11280,apps,,chifra,start,S,0,false,false,false,false,local,flag,<blknum>,first block to process (inclusive)
11300,apps,,chifra,end,E,,false,false,false,false,local,flag,<blknum>,last block to process (inclusive)
11320,apps,,chifra,,,,false,false,true,true,--,description,,Create a TrueBlocks monitor configuration.

11360,apps,,cacheMan,files,,,true,false,true,true,local,positional,list<path>,path(s) of files to check&#44; merge&#44; fix or display (default=display)
11380,apps,,cacheMan,check,c,,false,false,true,false,local,switch,<boolean>,check for duplicates and other problems in the cache
11400,apps,,cacheMan,data,d,,false,false,true,false,header,switch,<boolean>,in 'list' mode&#44; render results as data (i.e export mode)
11420,apps,,cacheMan,sort,s,,false,false,true,false,local,switch,<boolean>,sort the list of transactions and re-write (precludes other modes&#44; other than --dedup)
11440,apps,,cacheMan,fix,f,,false,false,true,false,local,switch,<boolean>,remove duplicates from the cache (if any)
11460,apps,,cacheMan,list,l,,false,false,true,false,local,switch,<boolean>,list the contents of the cache (the default if no other option)
11480,apps,,cacheMan,import,i,,false,false,true,false,local,switch,<boolean>,import transactions if import.txt file exists in current folder
11500,apps,,cacheMan,remove,r,,false,false,true,false,local,switch,<boolean>,remove transactions if remove.txt file exists in current folder
11520,apps,,cacheMan,truncate,u,0,false,false,true,false,header,flag,<blknum>,truncate the cache at block :n (keeps block 'n' and before&#44; implies --fix)
11540,apps,,cacheMan,merge,m,,false,false,true,false,local,switch,<boolean>,merge two or more caches into a single cache
11560,apps,,cacheMan,skip,k,1,false,false,false,false,header,flag,<uint32>,skip value for testing
11580,apps,,cacheMan,start,S,,false,false,false,false,header,flag,<blknum>,first block to process (inclusive)
11600,apps,,cacheMan,end,E,,false,false,false,false,header,flag,<blknum>,last block to process (inclusive)
11620,apps,,cacheMan,,,,false,false,true,false,--,description,,Show the contents of an account cache and/or fix it by removing duplicate records.

11660,dev_tools,,makeClass,files,,,true,false,true,false,local,positional,list<path>,one or more class definition files
11700,dev_tools,,makeClass,run,r,,false,false,true,false,local,switch,<boolean>,run the class maker on associated <class_name(s)>
11720,dev_tools,,makeClass,edit,e,,false,false,false,false,local,switch,<boolean>,edit <class_name(s)> definition file in local folder
11740,dev_tools,,makeClass,all,a,,false,false,true,false,header,switch,<boolean>,list&#44; or run all class definitions found in the local folder
11760,dev_tools,,makeClass,js,j,,false,false,true,false,local,flag,<string>,export javaScript code from the class definition
11780,dev_tools,,makeClass,options,o,,false,false,true,false,local,switch,<boolean>,export options code (check validity in the process)
11782,dev_tools,,makeClass,format,f,,false,false,true,false,local,switch,<boolean>,format source code files (.cpp and .h) found in local folder and below
11784,dev_tools,,makeClass,lint,l,,false,false,true,false,local,switch,<boolean>,lint source code files (.cpp and .h) found in local folder and below
11784,dev_tools,,makeClass,dump,d,,false,false,false,false,local,switch,<boolean>,dump any classDefinition config tomls to screen and quit
11800,dev_tools,,makeClass,nspace,n,qblocks,false,false,true,false,header,flag,<string>,surround generated c++ code with a namespace
11820,dev_tools,,makeClass,filter,i,,false,false,true,false,header,flag,<string>,process only files whose filename or contents contain 'filter'
11822,dev_tools,,makeClass,test,t,,false,false,true,false,header,switch,<boolean>,for both code generation and options generation&#44; process but do not write changes
11824,dev_tools,,makeClass,,,,false,false,true,false,--,description,,Automatically writes C++ for various purposes.
11826,dev_tools,,makeClass,,,,false,false,false,false,--,note,,The `--options` flag generates `COption` code for each of the various tools.
11828,dev_tools,,makeClass,,,,false,false,false,false,--,note,,The `--class` flag generates c++ code for each definition found in the local folder.
11830,dev_tools,,makeClass,,,,false,false,false,false,--,note,,More information on class definition files is found in the documentation.
11832,dev_tools,,makeClass,ERR_CLASSDEFNOTEXIST,,,false,false,false,false,--,error,,./classDefinitions folder does not exist. Quitting...
11834,dev_tools,,makeClass,ERR_CONFIGMISSING,,,false,false,false,false,--,error,,[{CONFIG_FOLDER}]makeClass/ folder does not exist. Quitting...
11836,dev_tools,,makeClass,ERR_EMPTYJSFILE,,,false,false,false,false,--,error,,Cannot export javscript for an empty class. Quitting...
11838,dev_tools,,makeClass,ERR_CHOOSEONE,,,false,false,false,false,--,error,,Please chose exactly one of --run&#44; --list&#44; or --edit. Quitting...
11840,dev_tools,,makeClass,ERR_NOFILTERMATCH,,,false,false,false,false,--,error,,No definitions found that matched the filter: [{FILTER}]. Quitting...
11842,dev_tools,,makeClass,ERR_NEEDONECLASS,,,false,false,false,false,--,error,,Please specify at least one className. Quitting...

11880,dev_tools,,testRunner,mode,m,,false,false,true,false,local,flag,enum[cmd*|api|both],determine which set of tests to run
11900,dev_tools,,testRunner,filter,f,,false,false,true,false,header,flag,enum[fast*|medi|slow|all],determine how long it takes to run tests
11920,dev_tools,,testRunner,clean,c,,false,false,true,false,header,switch,<boolean>,clean working folder before running tests
11940,dev_tools,,testRunner,no_quit,n,,false,false,true,false,header,switch,<boolean>,do not quit testing on first error
11940,dev_tools,,testRunner,no_post,o,,false,false,true,false,header,switch,<boolean>,do not complete the post processing step
11960,dev_tools,,testRunner,report,r,,false,false,true,false,header,switch,<boolean>,display performance report to screen
11980,dev_tools,,testRunner,,,,false,false,true,false,--,description,,Run TrueBlocks' test cases with options.

12020,tools,quotes,ethQuote,freshen,f,,false,false,true,true,header,switch,<boolean>,Freshen price database (append new data)
12040,tools,quotes,ethQuote,period,p,,false,false,true,true,local,flag,enum[5|15|30|60|120*|240|1440],display prices in this increment
12060,tools,quotes,ethQuote,pair,a,,false,false,true,true,local,flag,<string>,which price pair to freshen or list (see Poloniex)
12080,tools,quotes,ethQuote,,,,false,false,true,true,--,description,,Freshen and/or display Ethereum price data.
12082,tools,quotes,ethQuote,,,,false,false,false,false,--,note,,Valid pairs include any pair from the public Poloniex's API here:|https://poloniex.com/public?command=returnCurrencies.
12082,tools,quotes,ethQuote,,,,false,false,false,false,--,note,,`Note`: Due to restrictions from Poloniex&#44; this tool retrieves only 30 days of data|at a time. You must repeatedly run this command until the data is up-to-date.

12120,tools,slurp,ethslurp,addrs,,,true,false,true,true,header,positional,list<addr>,one or more addresses to slurp from Etherscan
12140,tools,slurp,ethslurp,blocks,,,false,false,true,true,header,positional,list<blknum>,an optional range of blocks to slurp
12160,tools,slurp,ethslurp,types,t,,false,false,true,true,local,flag,list<enum[ext*|int|token|miner|all]>,one or more types of transactions to request
12180,tools,slurp,ethslurp,appearances,p,,false,false,true,true,header,switch,<boolean>,show only the blocknumer.tx_id appearances of the exported transactions
12220,tools,slurp,ethslurp,,,,false,false,true,true,--,description,,Fetches data from EtherScan for an arbitrary address.
12222,tools,slurp,ethslurp,,,,false,false,false,false,--,note,,Portions of this software are Powered by Etherscan.io APIs.

12260,tools,names,ethNames,terms,,,true,false,true,true,local,positional,list<string>,a space separated list of one or more search terms
12280,tools,names,ethNames,expand,e,,false,false,true,true,local,switch,<boolean>,expand search to include all fields (default searches name&#44; address&#44; and symbol only)
12300,tools,names,ethNames,match_case,m,,false,false,true,true,header,switch,<boolean>,do case-sensitive search
12320,tools,names,ethNames,owned,o,,false,false,true,true,local,switch,<boolean>,include personal accounts in the search
12340,tools,names,ethNames,custom,c,,false,false,true,true,local,switch,<boolean>,include your custom named accounts
12360,tools,names,ethNames,prefund,p,,false,false,true,true,local,switch,<boolean>,include prefund accounts
12380,tools,names,ethNames,named,n,,false,false,true,true,local,switch,<boolean>,include well know token and airdrop addresses in the search
12400,tools,names,ethNames,other,t,,false,false,false,false,local,switch,<boolean>,export other addresses if found
12420,tools,names,ethNames,addr,a,,false,false,true,true,local,switch,<boolean>,display only addresses in the results (useful for scripting)
12440,tools,names,ethNames,add,d,,false,false,false,false,local,flag,<string>,add a new record to the name database (format: grp+subgrp+addr+name+sym+src+desc)
12460,tools,names,ethNames,,,,false,false,true,true,--,description,,Query addresses and/or names of well known accounts.
12462,tools,names,ethNames,,,,false,false,false,false,--,note,,With a single search term&#44; the tool searches both `name` and `address`.
12464,tools,names,ethNames,,,,false,false,false,false,--,note,,With two search terms&#44; the first term must match the `address` field&#44; and the second term must match the `name` field.
12466,tools,names,ethNames,,,,false,false,false,false,--,note,,When there are two search terms&#44; both must match.
12468,tools,names,ethNames,,,,false,false,false,false,--,note,,The `--match_case` option requires case sensitive matching. It works with all other options.
12470,tools,names,ethNames,,,,false,false,false,false,--,note,,To customize the list of names add a `custom` section to the config file (see documentation).

12500,tools,blocks,getBlock,blocks,,,true,false,true,true,local,positional,list<blknum>,a space-separated list of one or more blocks to retrieve
12520,tools,blocks,getBlock,hashes_only,e,,false,false,true,true,header,switch,<boolean>,display only transaction hashes&#44; default is to display full transaction detail
12540,tools,blocks,getBlock,addrs,a,,false,false,true,true,local,switch,<boolean>,display all addresses included in the block
12560,tools,blocks,getBlock,uniq,u,,false,false,true,true,local,switch,<boolean>,display only uniq addresses found per block
12580,tools,blocks,getBlock,uniq_tx,n,,false,false,true,true,local,switch,<boolean>,display only uniq addresses found per transaction
12600,tools,blocks,getBlock,count_only,c,,false,false,true,true,header,switch,<boolean>,display counts of appearances (for --addrs&#44; --uniq&#44; or --uniq_tx only)
12620,tools,blocks,getBlock,force,o,,false,false,false,false,header,switch,<boolean>,force a re-write of the block to the cache
12640,tools,blocks,getBlock,,,,false,false,true,true,--,description,,Returns block(s) from local cache or directly from a running node.
12882,tools,blocks,getBlock,,,,false,false,false,false,--,note,,`blocks` is a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
12884,tools,blocks,getBlock,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
12886,tools,blocks,getBlock,,,,false,false,false,false,--,note,,`special` blocks are detailed under `whenBlock --list`.

12680,tools,blooms,getBloom,blocks,,,true,false,true,true,local,positional,list<blknum>,a space-separated list of one or more blocks for which to retrieve blooms
12700,tools,blooms,getBloom,eab,e,,false,false,true,true,local,switch,<boolean>,pull the enhanced adaptive blooms from QBlocks cache
12720,tools,blooms,getBloom,block_only,b,,false,false,true,true,header,switch,<boolean>,show only the block-level bloom (--raw only)
12740,tools,blooms,getBloom,receipt_only,r,,false,false,true,true,header,switch,<boolean>,show only the receipt-level blooms (--raw only)
12760,tools,blooms,getBloom,bits,i,,false,false,true,true,header,switch,<boolean>,display blooms as bits instead of hex
12780,tools,blooms,getBloom,bars,a,,false,false,true,true,header,switch,<boolean>,display blooms as bar chart instead of hex
12800,tools,blooms,getBloom,bitbars,s,,false,false,true,true,header,switch,<boolean>,display nBits as a bar chart
12820,tools,blooms,getBloom,pctbars,p,,false,false,true,true,header,switch,<boolean>,display nBits as a percentage of bloom space
12840,tools,blooms,getBloom,bitcount,t,,false,false,true,true,header,switch,<boolean>,display the number of bits lit per bloom
12860,tools,blooms,getBloom,force,o,,false,false,false,false,local,switch,<boolean>,force a re-write of the bloom to the cache
12880,tools,blooms,getBloom,,,,false,false,true,true,--,description,,Returns bloom filter(s) from running node (the default) or as EAB from QBlocks.
12882,tools,blooms,getBloom,,,,false,false,false,false,--,note,,`blocks` is a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
12884,tools,blooms,getBloom,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
12886,tools,blooms,getBloom,,,,false,false,false,false,--,note,,`special` blocks are detailed under `whenBlock --list`.

12920,tools,logs,getLogs,transactions,,,true,false,true,true,local,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
12940,tools,logs,getLogs,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
12960,tools,logs,getLogs,,,,false,false,true,true,--,description,,Retrieve a transaction's logs from the local cache or a running node.
12960,tools,logs,getLogs,,,,false,false,false,false,--,note,,`transactions` is one or more space-separated identifiers which may be either a transaction hash&#44;|a blockNumber.transactionID pair&#44; or a blockHash.transactionID pair&#44; or any combination.
12964,tools,logs,getLogs,,,,false,false,false,false,--,note,,This tool checks for valid input syntax&#44; but does not check that the transaction requested exists.
12966,tools,logs,getLogs,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
12968,tools,logs,getLogs,,,,false,false,false,false,--,note,,If the queried node does not store historical state&#44; the results may be undefined.

13000,tools,receipts,getReceipt,transactions,,,true,false,true,true,local,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
13020,tools,receipts,getReceipt,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
13040,tools,receipts,getReceipt,logs,l,,false,false,true,true,header,switch,<boolean>,display the receipt's logs
13060,tools,receipts,getReceipt,,,,false,false,true,true,--,description,,Retrieve a transaction's receipt from the local cache or a running node.
13062,tools,receipts,getReceipt,,,,false,false,false,false,--,note,,`transactions` is one or more space-separated identifiers which may be either a transaction hash&#44;|a blockNumber.transactionID pair&#44; or a blockHash.transactionID pair&#44; or any combination.
13066,tools,receipts,getReceipt,,,,false,false,false,false,--,note,,This tool checks for valid input syntax&#44; but does not check that the transaction requested exists.
13068,tools,receipts,getReceipt,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
13070,tools,receipts,getReceipt,,,,false,false,false,false,--,note,,If the queried node does not store historical state&#44; the results may be undefined.

13100,tools,state,getState,addrs,,,true,false,true,true,header,positional,list<addr>,one or more addresses (0x...) from which to retrieve balances
13120,tools,state,getState,blocks,,,false,false,true,true,header,positional,list<blknum>,an optional list of one or more blocks at which to report balances&#44; defaults to 'latest'
13140,tools,state,getState,parts,p,,false,false,true,true,local,flag,list<enum[none|some*|all|balance|nonce|code|storage|deployed|accttype]>,control which state to export
13160,tools,state,getState,changes,c,,false,false,true,true,header,switch,<boolean>,only report a balance when it changes from one block to the next
13180,tools,state,getState,no_zero,n,,false,false,true,true,header,switch,<boolean>,suppress the display of zero balance accounts
13200,tools,state,getState,no_history,s,,false,false,false,false,local,switch,<boolean>,for testing only&#44; hide the server's historical state
13220,tools,state,getState,,,,false,false,true,true,--,description,,Retrieve the balance (in wei) for one or more addresses at the given block(s).
13222,tools,state,getState,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.
13224,tools,state,getState,,,,false,false,false,false,--,note,,`blocks` may be a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
13226,tools,state,getState,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
13228,tools,state,getState,,,,false,false,false,false,--,note,,If the queried node does not store historical state&#44; the results are undefined.
13230,tools,state,getState,,,,false,false,false,false,--,note,,`special` blocks are detailed under `whenBlock --list`.
13232,tools,state,getState,,,,false,false,false,false,--,note,,`balance` is the default mode. To select a single mode use `none` first&#44; followed by that mode.
13234,tools,state,getState,,,,false,false,false,false,--,note,,You may specify multiple `modes` on a single line.

13260,tools,tokens,getTokenInfo,addrs2,,,true,false,true,true,header,positional,list<addr>,two or more addresses (0x...)&#44; the first is an ERC20 token&#44; balances for the rest are reported
13280,tools,tokens,getTokenInfo,blocks,,,false,false,true,true,header,positional,list<blknum>,an optional list of one or more blocks at which to report balances&#44; defaults to 'latest'
13300,tools,tokens,getTokenInfo,parts,p,,false,false,true,true,header,flag,enum[name|decimals|totalSupply|version|symbol|all],one or more parts of the token information to retreive
13320,tools,tokens,getTokenInfo,by_acct,b,,false,false,true,true,header,switch,<boolean>,consider each address an ERC20 token except the last&#44; whose balance is reported for each token
13340,tools,tokens,getTokenInfo,no_zero,n,,false,false,true,true,header,switch,<boolean>,suppress the display of zero balance accounts
13360,tools,tokens,getTokenInfo,,,,false,false,true,true,--,description,,Retrieve the token balance(s) for one or more addresses at the given (or latest) block(s).
13362,tools,tokens,getTokenInfo,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.
13364,tools,tokens,getTokenInfo,,,,false,false,false,false,--,note,,`blocks` may be a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
13366,tools,tokens,getTokenInfo,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
13368,tools,tokens,getTokenInfo,,,,false,false,false,false,--,note,,If the token contract(s) from which you request balances are not ERC20 compliant&#44; the results are undefined.
13370,tools,tokens,getTokenInfo,,,,false,false,false,false,--,note,,If the queried node does not store historical state&#44; the results are undefined.
13372,tools,tokens,getTokenInfo,,,,false,false,false,false,--,note,,`special` blocks are detailed under `whenBlock --list`.

13400,tools,traces,getTrace,transactions,,,true,false,true,true,local,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
13420,tools,traces,getTrace,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
13440,tools,traces,getTrace,count_only,c,,false,false,true,true,header,switch,<boolean>,show the number of traces for the transaction only (fast)
13460,tools,traces,getTrace,skip_ddos,s,true,false,true,false,false,header,toggle,<boolean>,toggle skipping over 2018 ddos transactions during export ([{DEF}] by default)
13480,tools,traces,getTrace,max_traces,m,250,false,true,false,false,header,flag,<uint64>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
13500,tools,traces,getTrace,,,,false,false,true,true,--,description,,Retrieve a transaction's traces from the local cache or a running node.
13622,tools,traces,getTrace,,,,false,false,false,false,--,note,,`transactions` is one or more space-separated identifiers which may be either a transaction hash&#44;|a blockNumber.transactionID pair&#44; or a blockHash.transactionID pair&#44; or any combination.
13624,tools,traces,getTrace,,,,false,false,false,false,--,note,,This tool checks for valid input syntax&#44; but does not check that the transaction requested exists.
13626,tools,traces,getTrace,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
13629,tools,traces,getTrace,,,,false,false,false,false,--,note,,If the queried node does not store historical state&#44; the results are undefined.

13540,tools,transactions,getTrans,transactions,,,true,false,true,true,local,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
13560,tools,transactions,getTrans,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
13580,tools,transactions,getTrans,trace,t,,false,false,true,true,header,switch,<boolean>,display the transaction's trace
13600,tools,transactions,getTrans,force,o,,false,false,false,false,header,switch,<boolean>,force the results into the tx cache
13620,tools,transactions,getTrans,,,,false,false,true,true,--,description,,Retrieve an Ethereum transaction from the local cache or a running node.
13622,tools,transactions,getTrans,,,,false,false,false,false,--,note,,`transactions` is one or more space-separated identifiers which may be either a transaction hash&#44;|a blockNumber.transactionID pair&#44; or a blockHash.transactionID pair&#44; or any combination.
13624,tools,transactions,getTrans,,,,false,false,false,false,--,note,,This tool checks for valid input syntax&#44; but does not check that the transaction requested exists.
13626,tools,transactions,getTrans,,,,false,false,false,false,--,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
13629,tools,transactions,getTrans,,,,false,false,false,false,--,note,,If the queried node does not store historical state&#44; the results are undefined.

13660,tools,abi,grabABI,addrs,,,true,false,true,true,header,positional,list<addr>,list of one or more smart contracts whose ABI to grab from EtherScan
13680,tools,abi,grabABI,canonical,c,,false,false,true,true,local,switch,<boolean>,convert all types to their canonical represenation and remove all spaces from display
13700,tools,abi,grabABI,generate,g,,false,false,true,true,header,switch,<boolean>,generate C++ code into the current folder for all functions and events found in the ABI
13740,tools,abi,grabABI,noconst,n,,false,false,true,true,header,switch,<boolean>,generate encodings for non-constant functions and events only (always true when generating)
13840,tools,abi,grabABI,known,k,,false,false,false,false,local,switch,<boolean>,load common 'known' ABIs from cache
13880,tools,abi,grabABI,,,,false,false,true,true,--,description,,Fetches the ABI for a smart contract. Optionally generates C++ source code representing that ABI.
13885,tools,abi,grabABI,,,,false,false,false,false,--,note,,Solidity files found in the local folder with the name '<address>.sol' are converted to an ABI prior to processing (and then removed).

13940,tools,when,whenBlock,block_list,,,false,false,true,false,local,positional,list<string>,one or more dates&#44; block numbers&#44; hashes&#44; or special named blocks (see notes)
13960,tools,when,whenBlock,list,l,,false,false,true,false,header,switch,<boolean>,export a list of the 'special' blocks
13980,tools,when,whenBlock,,,,false,false,true,false,--,description,,Finds the nearest block prior to a date&#44; or the nearest date prior to a block.\n    Alternatively&#44; search for one of 'special' blocks.
13982,tools,when,whenBlock,,,,false,false,false,false,--,note,,The block list may contain any combination of `number`&#44; `hash`&#44; `date`&#44; special `named` blocks.
13982,tools,when,whenBlock,,,,false,false,false,false,--,note,,Dates must be formatted in JSON format: YYYY-MM-DD[THH[:MM[:SS]]].
13982,tools,when,whenBlock,,,,false,false,false,false,--,note,,You may customize the list of named blocks by editing ~/.quickBlocks/whenBlock.toml.
13982,tools,when,whenBlock,,,,false,false,false,false,--,note,,The following `named` blocks are provided are currently configured:

14020,tools,where,whereBlock,blocks,,,true,false,true,false,local,positional,list<blknum>,a space-separated list of one or more blocks to search for
14040,tools,where,whereBlock,,,,false,false,true,false,--,description,,Reports if a block was found in the cache&#44; at a local&#44; or at a remote node.
14050,tools,where,whereBlock,,,,false,false,false,false,--,note,,Customize the location of the cache in the configuration file ~/.quickBlocks/quickBlocks.toml.

