num,group,api_route,tool,command,hotkey,def_val,is_required,core_visible,docs_visible,generate,option_kind,data_type,description
14150,dev_tools,,testRunner,filter,f,,FALSE,TRUE,FALSE,yes,flag,enum[fast*|medi|slow|all],determine how long it takes to run tests
14200,dev_tools,,testRunner,clean,c,,FALSE,TRUE,FALSE,yes,switch,<boolean>,clean working folder before running tests
14250,dev_tools,,testRunner,no_quit,n,,FALSE,TRUE,FALSE,yes,switch,<boolean>,do not quit testing on first error
14250,dev_tools,,testRunner,report,r,,FALSE,TRUE,FALSE,yes,switch,<boolean>,display performance report to screen
14300,dev_tools,,testRunner,,,,FALSE,TRUE,FALSE,na,description,,Run TrueBlocks' test cases with options.

14350,tools,quotes,ethQuote,freshen,f,,FALSE,TRUE,TRUE,yes,switch,<boolean>,Freshen price database (append new data)
14400,tools,quotes,ethQuote,period,p,,FALSE,TRUE,TRUE,local,flag,enum[5|15|30|60|120*|240|1440],Display prices in this increment
14450,tools,quotes,ethQuote,pair,a,,FALSE,TRUE,TRUE,local,flag,<string>,Which price pair to freshen or list (see Poloniex)
14550,tools,quotes,ethQuote,,,,FALSE,TRUE,TRUE,na,description,,Freshen and/or display Ethereum price data.

14600,tools,slurp,ethslurp,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,one or more addresses to slurp from Etherscan
14650,tools,slurp,ethslurp,block_list,,,FALSE,TRUE,TRUE,,positional,list<blknum>,an optional range of blocks to slurp
14700,tools,slurp,ethslurp,type,t,,FALSE,TRUE,TRUE,yes,flag,enum[ext*|int|token|miner|all],type of transactions to request
14750,tools,slurp,ethslurp,blocks,b,,FALSE,TRUE,TRUE,,flag,<range>,export records in block range (:0[:max])
14800,tools,slurp,ethslurp,silent,s,,FALSE,TRUE,TRUE,yes,switch,<boolean>,Run silently (only freshen the data&#44; do not display it)
14900,tools,slurp,ethslurp,,,,FALSE,TRUE,TRUE,na,description,,Fetches data from EtherScan for an arbitrary address.

14950,tools,accounts,getAccounts,term_list,,,TRUE,TRUE,TRUE,,positional,list<string>,a space separated list of one or more search terms
15000,tools,accounts,getAccounts,expand,e,,FALSE,TRUE,TRUE,local,switch,<boolean>,expand search to include all fields (default searches name&#44; address&#44; and symbol only)
15050,tools,accounts,getAccounts,match_case,m,,FALSE,TRUE,TRUE,yes,switch,<boolean>,do case-sensitive search
15100,tools,accounts,getAccounts,owned,o,,FALSE,TRUE,TRUE,local,switch,<boolean>,Include personal accounts in the search
15150,tools,accounts,getAccounts,custom,c,,FALSE,TRUE,TRUE,local,switch,<boolean>,Include your custom named accounts
15200,tools,accounts,getAccounts,prefund,p,,FALSE,TRUE,TRUE,local,switch,<boolean>,Include prefund accounts
15250,tools,accounts,getAccounts,named,n,,FALSE,TRUE,TRUE,local,switch,<boolean>,Include well know token and airdrop addresses in the search
15300,tools,accounts,getAccounts,other,t,,FALSE,FALSE,FALSE,local,switch,<boolean>,export other addresses if found
15350,tools,accounts,getAccounts,addr,a,,FALSE,TRUE,TRUE,local,switch,<boolean>,display only addresses in the results (useful for scripting)
15450,tools,accounts,getAccounts,,,,FALSE,TRUE,TRUE,na,description,,Query addresses and/or names of well known accounts.

15500,tools,blocks,getBlock,block_list,,,TRUE,TRUE,TRUE,,positional,list<blknum>,a space-separated list of one or more blocks to retrieve
15550,tools,blocks,getBlock,hashes_only,s,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display only transaction hashes&#44; default is to display full transaction detail
15600,tools,blocks,getBlock,check,c,,FALSE,TRUE,TRUE,yes,switch,<boolean>,compare results between qblocks and Ethereum node&#44; report differences&#44; if any
15650,tools,blocks,getBlock,addrs,a,,FALSE,TRUE,TRUE,local,switch,<boolean>,display all addresses included in the block
15700,tools,blocks,getBlock,uniq,u,,FALSE,TRUE,TRUE,local,switch,<boolean>,display only uniq addresses found per block
15750,tools,blocks,getBlock,uniq_tx,n,,FALSE,TRUE,TRUE,local,switch,<boolean>,display only uniq addresses found per transaction
15800,tools,blocks,getBlock,count_only,o,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display counts of appearances (for --addrs&#44; --uniq&#44; or --uniq_tx only)
15850,tools,blocks,getBlock,filter,f,,FALSE,TRUE,TRUE,,flag,<addr>,useful only for --addrs or --uniq&#44; only display this address in results
15900,tools,blocks,getBlock,report,r,,FALSE,FALSE,FALSE,local,switch,<boolean>,display the latest blocks at both the node and the cache
15950,tools,blocks,getBlock,force,e,,FALSE,FALSE,FALSE,yes,switch,<boolean>,force a re-write of the block to the cache
16000,tools,blocks,getBlock,quiet,q,,FALSE,FALSE,FALSE,yes,switch,<boolean>,do not print results to screen&#44; used for speed testing and data checking
16050,tools,blocks,getBlock,cache,C,,FALSE,FALSE,FALSE,yes,switch,<boolean>,use the cache for data retrieval
16100,tools,blocks,getBlock,normalize,m,,FALSE,FALSE,FALSE,yes,switch,<boolean>,normalize (remove un-common fields and sort) for comparison with other results (testing)
16150,tools,blocks,getBlock,,,,FALSE,TRUE,TRUE,na,description,,Returns block(s) from local cache or directly from a running node.

16200,tools,blooms,getBloom,block_list,,,TRUE,TRUE,TRUE,,positional,list<blknum>,a space-separated list of one or more blocks for which to retrieve blooms
16250,tools,blooms,getBloom,eab,e,,FALSE,TRUE,TRUE,local,switch,<boolean>,pull the enhanced adaptive blooms from QBlocks cache
16300,tools,blooms,getBloom,block_only,b,,FALSE,TRUE,TRUE,yes,switch,<boolean>,show only the block-level bloom (--raw only)
16350,tools,blooms,getBloom,receipt_only,r,,FALSE,TRUE,TRUE,yes,switch,<boolean>,show only the receipt-level blooms (--raw only)
16400,tools,blooms,getBloom,bits,i,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display blooms as bits instead of hex
16450,tools,blooms,getBloom,bars,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display blooms as bar chart instead of hex
16500,tools,blooms,getBloom,bitbars,s,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display nBits as a bar chart
16550,tools,blooms,getBloom,pctbars,p,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display nBits as a percentage of bloom space
16600,tools,blooms,getBloom,bitcount,t,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display the number of bits lit per bloom
16650,tools,blooms,getBloom,force,f,,FALSE,FALSE,FALSE,local,switch,<boolean>,force a re-write of the bloom to the cache
16700,tools,blooms,getBloom,,,,FALSE,TRUE,TRUE,na,description,,Returns bloom filter(s) from running node (the default) or as EAB from QBlocks.

16750,tools,logs,getLogs,trans_list,,,TRUE,TRUE,TRUE,,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
16800,tools,logs,getLogs,articulate,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
16900,tools,logs,getLogs,,,,FALSE,TRUE,TRUE,na,description,,Retrieve a transaction's logs from the local cache or a running node.

16950,tools,receipts,getReceipt,trans_list,,,TRUE,TRUE,TRUE,,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
17000,tools,receipts,getReceipt,articulate,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
17050,tools,receipts,getReceipt,logs,l,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display the receipt's logs
17150,tools,receipts,getReceipt,,,,FALSE,TRUE,TRUE,na,description,,Retrieve a transaction's receipt from the local cache or a running node.

17200,tools,state,getState,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,one or more addresses (0x...) from which to retrieve balances
17250,tools,state,getState,block_list,,,FALSE,TRUE,TRUE,,positional,list<blknum>,an optional list of one or more blocks at which to report balances&#44; defaults to 'latest'
17300,tools,state,getState,mode,m,,FALSE,TRUE,TRUE,local,flag,enum[none|some*|all|balance|nonce|code|storage|deployed|accttype],control which state to export
17400,tools,state,getState,changes,c,,FALSE,TRUE,TRUE,yes,switch,<boolean>,only report a balance when it changes from one block to the next
17350,tools,state,getState,no_zero,n,,FALSE,TRUE,TRUE,yes,switch,<boolean>,suppress the display of zero balance accounts
17500,tools,state,getState,no_history,s,,FALSE,FALSE,FALSE,local,switch,<boolean>,for testing only&#44; hide the server's historical state
17450,tools,state,getState,no_header,o,,FALSE,FALSE,FALSE,local,switch,<boolean>,hide the header in txt and csv mode
17600,tools,state,getState,,,,FALSE,TRUE,TRUE,na,description,,Retrieve the balance (in wei) for one or more addresses at the given block(s).

17650,tools,tokens,getTokenInfo,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,two or more addresses (0x...)&#44; the first is an ERC20 token&#44; balances for the rest are reported
17700,tools,tokens,getTokenInfo,block_list,,,FALSE,TRUE,TRUE,,positional,list<blknum>,an optional list of one or more blocks at which to report balances&#44; defaults to 'latest'
17850,tools,tokens,getTokenInfo,info,i,,FALSE,TRUE,TRUE,,flag,enum[name|decimals|totalSupply|version|symbol|all],retreive information about the token
17750,tools,tokens,getTokenInfo,by_acct,b,,FALSE,TRUE,TRUE,yes,switch,<boolean>,consider each address an ERC20 token except the last&#44; whose balance is reported for each token
17800,tools,tokens,getTokenInfo,no_zero,n,,FALSE,TRUE,TRUE,yes,switch,<boolean>,suppress the display of zero balance accounts
17900,tools,tokens,getTokenInfo,,,,FALSE,TRUE,TRUE,na,description,,Retrieve the token balance(s) for one or more addresses at the given (or latest) block(s).

17950,tools,traces,getTrace,trans_list,,,TRUE,TRUE,TRUE,,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
18000,tools,traces,getTrace,articulate,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
18050,tools,traces,getTrace,count_only,c,,FALSE,TRUE,TRUE,yes,switch,<boolean>,show the number of traces for the transaction only (fast)
18150,tools,traces,getTrace,skip_ddos,s,true,FALSE,FALSE,FALSE,yes,toggle,<boolean>,toggle skipping over 2018 ddos transactions during export ([{DEF}] by default)
10950,tools,traces,getTrace,max_traces,m,250,FALSE,FALSE,FALSE,yes,flag,<uint32>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
18100,tools,traces,getTrace,no_header,n,,FALSE,TRUE,TRUE,local,switch,<boolean>,do not show the header row
18250,tools,traces,getTrace,,,,FALSE,TRUE,TRUE,na,description,,Retrieve a transaction's traces from the local cache or a running node.

18300,tools,transactions,getTrans,trans_list,,,TRUE,TRUE,TRUE,,positional,list<tx_id>,a space-separated list of one or more transaction identifiers (tx_hash&#44; bn.txID&#44; blk_hash.txID)
18350,tools,transactions,getTrans,articulate,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
18400,tools,transactions,getTrans,trace,t,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display the transaction's trace
18450,tools,transactions,getTrans,force,o,,FALSE,FALSE,FALSE,yes,switch,<boolean>,force the results into the tx cache
18550,tools,transactions,getTrans,,,,FALSE,TRUE,TRUE,na,description,,Retrieve an Ethereum transaction from the local cache or a running node.

18600,tools,abi,grabABI,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,list of one or more smart contracts whose ABI to grab from EtherScan
18650,tools,abi,grabABI,canonical,c,,FALSE,TRUE,TRUE,local,switch,<boolean>,convert all types to their canonical represenation and remove all spaces from display
18700,tools,abi,grabABI,generate,g,,FALSE,TRUE,TRUE,yes,switch,<boolean>,generate C++ code into the current folder for all functions and events found in the ABI
18750,tools,abi,grabABI,data,d,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export the display as data
18800,tools,abi,grabABI,encode,e,,FALSE,TRUE,TRUE,local,switch,<boolean>,generate the encodings for the functions / events in the ABI
18850,tools,abi,grabABI,json,j,,FALSE,TRUE,TRUE,local,switch,<boolean>,print the ABI to the screen as json
18900,tools,abi,grabABI,noconst,n,,FALSE,TRUE,TRUE,yes,switch,<boolean>,generate encodings for non-constant functions and events only (always true when generating)
18950,tools,abi,grabABI,sol,s,,FALSE,TRUE,TRUE,,flag,<path>,create the ABI file from a .sol file in the local directory
19000,tools,abi,grabABI,open,o,,FALSE,FALSE,FALSE,local,switch,<boolean>,open the ABI file for editing&#44; download if not already present
19050,tools,abi,grabABI,silent,i,,FALSE,FALSE,FALSE,yes,switch,<boolean>,if ABI cannot be acquired&#44; fail silently (useful for scripting)
19100,tools,abi,grabABI,no_decorate,r,,FALSE,FALSE,FALSE,local,switch,<boolean>,do not decorate duplicate names
19150,tools,abi,grabABI,known,k,,FALSE,FALSE,FALSE,local,switch,<boolean>,load common 'known' ABIs from cache
19200,tools,abi,grabABI,,,,FALSE,TRUE,TRUE,na,description,,Fetches the ABI for a smart contract. Optionally generates C++ source code representing that ABI.

19250,tools,when,whenBlock,block_list,,,FALSE,TRUE,FALSE,,positional,list<blknum>,one or more block numbers (or a 'special' block)&#44; or
19300,tools,when,whenBlock,date_list,,,FALSE,TRUE,FALSE,,positional,list<date>,one or more dates formatted as YYYY-MM-DD[THH[:MM[:SS]]]
19350,tools,when,whenBlock,list,l,,FALSE,TRUE,FALSE,yes,switch,<boolean>,export all the named blocks
19400,tools,when,whenBlock,,,,FALSE,TRUE,FALSE,na,description,,Finds the nearest block prior to a date&#44; or the nearest date prior to a block.\n    Alternatively&#44; search for one of special 'named' blocks.

19450,tools,where,whereBlock,block_list,,,TRUE,TRUE,FALSE,,positional,list<blknum>,a space-separated list of one or more blocks to search for
19500,tools,where,whereBlock,,,,FALSE,TRUE,FALSE,na,description,,Reports if a block was found in the cache&#44; at a local&#44; or at a remote node.

19550,tools,,templates,parse,p,,FALSE,TRUE,TRUE,,switch,<boolean>,display parsed input data
19600,tools,,templates,logs,l,,FALSE,TRUE,TRUE,no,switch,<boolean>,display smart contract lo(g)s or events
19650,tools,,templates,trace,t,,FALSE,TRUE,TRUE,no,switch,<boolean>,display smart contract internal traces
19700,tools,,templates,accounting,a,,FALSE,TRUE,TRUE,no,switch,<boolean>,display credits and debits per account and reconcile at each block
19750,tools,,templates,no_check,n,,FALSE,TRUE,TRUE,no,switch,<boolean>,do not do balance check at each block
19800,tools,,templates,debug,d,,FALSE,TRUE,TRUE,no,switch,<boolean>,enter debug mode (pause after each transaction)
19850,tools,,templates,single,s,,FALSE,TRUE,TRUE,no,switch,<boolean>,if debugging is enable&#44; single step through transactions
19900,tools,,templates,export,e,,FALSE,TRUE,TRUE,no,switch,<boolean>,export the transactions to export file
19950,tools,,templates,json,j,,FALSE,TRUE,TRUE,no,switch,<boolean>,ignore export format and export as json
20000,tools,,templates,balances,b,,FALSE,TRUE,TRUE,no,switch,<boolean>,if a balance does not reconcile&#44; export a message to a file
20050,tools,,templates,list,i,,FALSE,TRUE,TRUE,no,switch,<boolean>,display list of monitored accounts
20150,tools,,templates,offset,o,,FALSE,TRUE,TRUE,no,flag,<blknum>,offset to kBlock
20200,tools,,templates,start,S,,FALSE,FALSE,FALSE,no,flag,<blknum>,first block to process(inclusive)
20250,tools,,templates,end,E,,FALSE,FALSE,FALSE,no,flag,<blknum>,last block to process (inclusive)
20300,tools,,templates,,,,FALSE,TRUE,TRUE,na,description,,Index transactions for a given Ethereum address (or series of addresses).

20350,all,all,all,version,,,FALSE,TRUE,FALSE,na,switch,<boolean>,display the current version of the tool
20400,all,all,all,nocolor,,,FALSE,TRUE,FALSE,na,switch,<boolean>,turn off colored display
20450,all,all,all,wei,,,FALSE,TRUE,FALSE,na,switch,<boolean>,specify value in wei (the default)
20500,all,all,all,ether,,,FALSE,TRUE,FALSE,na,switch,<boolean>,specify value in ether
20550,all,all,all,dollars,,,FALSE,TRUE,FALSE,na,switch,<boolean>,specify value in US dollars
20600,all,all,all,raw,,,FALSE,TRUE,FALSE,na,switch,<boolean>,report JSON data from the node with minimal processing
20650,all,all,all,very_raw,,,FALSE,TRUE,FALSE,na,switch,<boolean>,report JSON data from node with zero processing
20700,all,all,all,fmt,,,FALSE,TRUE,TRUE,na,flag,enum[none|json*|txt|csv|api],export format (where appropriate)
20750,all,all,all,api_mode,,,FALSE,TRUE,FALSE,na,switch,<boolean>,simulate api_mode for testing
20800,all,all,all,to_file,,,FALSE,TRUE,FALSE,na,switch,<boolean>,write the results to a temporary file and return the filename
20850,all,all,all,output,,,FALSE,TRUE,FALSE,na,flag,<path>,write the results to file 'fn' and return the filename
20900,all,all,all,file,,,FALSE,TRUE,FALSE,na,flag,<path>,specify multiple sets of command line options in a file.
20950,all,all,all,noop,,,FALSE,TRUE,FALSE,na,switch,<boolean>,non operation (for testing for example)
21000,all,all,all,help,h,,FALSE,TRUE,TRUE,na,switch,<boolean>,get help on this command
21050,all,all,all,parity,,,FALSE,TRUE,FALSE,na,switch,<boolean>,mimic parity's output
