DATE	NBLOCKS	STARTBLOCK	ENDBLOCK	NTRACES	NTXERRORS	NTCERRORS	NERRORS	NCREATES	NCREATES1	NCREATES2	NCALLS	NSELFDESTRUCT
12/16/15	4982	697969	702950	11931	10	0	10	32	32	26	11898	0
12/17/15	5060	702951	708010	10627	13	1	14	105	105	92	10521	1
12/18/15	5020	708011	713030	10734	3	12	15	112	112	112	10620	2
12/19/15	5038	713031	718068	10844	41	0	41	10	10	10	10834	0
12/20/15	4947	718069	723015	13559	288	2	290	27	27	26	13531	1
12/21/15	4976	723016	727991	15828	2	1	3	61	60	1	15767	0
12/22/15	5129	727992	733120	30124	4	0	4	23	23	23	30098	3
12/23/15	5112	733121	738232	67590	3	7	10	30	29	1	67559	1
12/24/15	5018	738233	743250	20668	2	0	2	15	14	1	20653	0
12/25/15	5080	743251	748330	16250	2	2	4	26	16	10	16221	3
12/26/15	5004	748331	753334	15844	4	0	4	41	32	9	15802	1
12/27/15	5018	753335	758352	75662	3	0	3	21	11	10	75640	1
12/28/15	5081	758353	763433	24274	6	40	46	57	43	14	24216	1
12/29/15	4981	763434	768414	21277	9	0	9	77	66	11	21199	1
12/30/15	5028	768415	773442	79730	95	1	96	56	51	5	79674	0
12/31/15	5040	773443	778482	18066	0	0	0	53	44	9	18013	0
1/1/16	4885	778483	783367	11991	1	0	1	37	27	10	11954	0
1/2/16	5095	783368	788462	15036	0	0	0	28	24	4	15008	0
1/3/16	5134	788463	793596	15349	0	0	0	17	10	7	15332	0
1/4/16	5096	793597	798692	16198	5	0	5	57	49	8	16138	3
1/5/16	5126	798693	803818	43281	6	5	11	57	50	7	43217	7
1/6/16	5090	803819	808908	41511	15	0	15	78	67	11	41427	6
1/7/16	4981	808909	813889	63187	12	2	14	56	50	6	63131	0
1/8/16	5176	813890	819065	17406	3	0	3	39	28	11	17365	2
1/9/16	5099	819066	824164	20702	19	0	19	104	101	3	20590	0
1/10/16	5093	824165	829257	16657	0	0	0	75	65	10	16582	0
1/11/16	5107	829258	834364	19037	3	1	4	58	47	11	18974	5
1/12/16	4930	834365	839294	18057	2	0	2	51	38	13	18006	0
1/13/16	5002	839295	844296	46698	1507	0	1507	41	31	10	46656	1
1/14/16	5090	844297	849386	17587	5	0	5	47	36	11	17538	2
1/15/16	5084	849387	854470	14990	7	0	7	58	48	10	14931	1
1/16/16	5046	854471	859516	15496	4	0	4	53	42	11	15443	0
1/17/16	5036	859517	864552	12753	4	3	7	50	40	10	12703	0
1/18/16	5072	864553	869624	19072	0	1	1	44	33	11	19028	0
1/19/16	4972	869625	874596	25638	4	0	4	47	37	10	25590	1
1/20/16	5038	874597	879634	16365	1	0	1	71	61	10	16293	1
1/21/16	4963	879635	884597	15342	6	2	8	108	98	10	15232	1
1/22/16	5007	884598	889604	27903	3	7	10	103	96	7	27795	2
1/23/16	4928	889605	894532	13722	5	1	6	89	79	10	13632	1
1/24/16	5168	894533	899700	17649	5	0	5	94	83	11	17552	3
1/25/16	4881	899701	904581	30374	10	1	11	83	73	10	30291	0
1/26/16	5152	904582	909733	26845	3	1	4	73	60	13	26770	2
1/27/16	4983	909734	914716	47294	20	659	679	103	87	16	47182	3
1/28/16	5059	914717	919775	65902	11	146	157	82	73	9	65818	1
1/29/16	4981	919776	924756	38755	14	161	175	83	72	11	38672	0
1/30/16	5017	924757	929773	27997	13	1	14	74	67	7	27920	0
1/31/16	4872	929774	934645	24533	3	15	18	98	74	24	24433	2
2/1/16	5015	934646	939660	21615	12	13	25	90	77	13	21523	2
2/2/16	4955	939661	944615	22872	12	11	23	59	49	10	22813	0
2/3/16	5199	944616	949814	22200	5	11	16	67	56	11	22133	0
2/4/16	5062	949815	954876	22395	0	10	10	108	98	10	22285	2
2/5/16	5046	954877	959922	22989	3	15	18	119	109	10	22858	12
2/6/16	4987	959923	964909	108443	19	11	30	90	81	9	108336	16
2/7/16	5087	964910	969996	21239	4	2	6	45	45	45	21193	1
2/8/16	5071	969997	975067	22263	15	11	26	131	121	10	22129	1
2/9/16	5055	975068	980122	22097	2	10	12	75	64	11	22018	4
2/10/16	4961	980123	985083	22994	13	7	20	64	62	2	22927	1
2/11/16	5019	985084	990102	28398	15	6	21	376	376	368	28021	1
2/12/16	5033	990103	995135	25802	20	10	30	108	108	106	25688	5
