grabABI argc: 3 [1:--known] [2:--addr] 
grabABI --known --addr 
address	encoding	type	name	signature	input_names	output_names
erc-721	0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event	Approval	Approval(address,address,uint256)	_owner,_approved,_tokenId,	,
erc-721	0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31	event	ApprovalForAll	ApprovalForAll(address,address,bool)	_owner,_operator,_approved,	,
erc-721	0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event	Transfer	Transfer(address,address,uint256)	_from,_to,_tokenId,	,
erc-777	0x959b8c3f	function	authorizeOperator	authorizeOperator(address)	operator,	,
erc-777	0x70a08231	function	balanceOf	balanceOf(address)	holder,	ret_0,,
erc-777	0xfe9d9303	function	burn	burn(uint256,bytes)	amount,data,	,
erc-777	0x06e48538	function	defaultOperators	defaultOperators()		memory,,
erc-777	0x556f0dc7	function	granularity	granularity()		ret_0,,
erc-777	0xd95b6371	function	isOperatorFor	isOperatorFor(address,address)	operator,holder,	ret_0,,
erc-777	0x06fdde03	function	name	name()		memory,,
erc-777	0xfc673c4f	function	operatorBurn	operatorBurn(address,uint256,bytes,bytes)	from,amount,data,operatorData,	,
erc-777	0x62ad1b83	function	operatorSend	operatorSend(address,address,uint256,bytes,bytes)	from,to,amount,data,operatorData,	,
erc-777	0xfad8b32a	function	revokeOperator	revokeOperator(address)	operator,	,
erc-777	0x9bd9bbc6	function	send	send(address,uint256,bytes)	to,amount,data,	,
erc-777	0x95d89b41	function	symbol	symbol()		memory,,
erc-777	0x18160ddd	function	totalSupply	totalSupply()		ret_0,,
erc-777	0xf4caeb2d6ca8932a215a353d0703c326ec2d81fc68170f320eb2ab49e9df61f9	event	AuthorizedOperator	AuthorizedOperator(address,address)	operator,holder,	,
erc-777	0xa78a9be3a7b862d26933ad85fb11d80ef66b8f972d7cbba06621d583943a4098	event	Burned	Burned(address,address,uint256,bytes,bytes)	operator,from,amount,data,operatorData,	,
erc-777	0x2fe5be0146f74c5bce36c0b80911af6c7d86ff27e89d5cfa61fc681327954e5d	event	Minted	Minted(address,address,uint256,bytes,bytes)	operator,to,amount,data,operatorData,	,
erc-777	0x50546e66e5f44d728365dc3908c63bc5cfeeab470722c1677e3073a6ac294aa1	event	RevokedOperator	RevokedOperator(address,address)	operator,holder,	,
erc-777	0x06b541ddaa720db2b10a4d0cdac39b8d360425fc073085fac19bc82614677987	event	Sent	Sent(address,address,address,uint256,bytes,bytes)	operator,from,to,amount,data,operatorData,	,
erc-998	0xa5aeb1d4	function	_ownerOfChild	_ownerOfChild(address,uint256)	_childContract,_childTokenId,	parentTokenOwner,parentTokenId,,
erc-998	0xcb712535	function	_transferFrom	_transferFrom(address,address,uint256)	_from,_to,_tokenId,	,
erc-998	0xdd62ed3e	function	allowance	allowance(address,address)	_owner,_spender,	remaining,,
erc-998	0x095ea7b3	function	approve	approve(address,uint256)	_approved,_tokenId,	,
erc-998	0x70a08231	function	balanceOf	balanceOf(address)	_tokenOwner,	ret_0,,
erc-998	0xe226ed22	function	balanceOfERC20	balanceOfERC20(uint256,address)	_tokenId,__erc20Contract,	ret_0,,
erc-998	0x0d5a621b	function	childContractByIndex	childContractByIndex(uint256,uint256)	_tokenId,_index,	childContract,,
erc-998	0x5680a3ad	function	childExists	childExists(address,uint256)	_childContract,_childTokenId,	ret_0,,
erc-998	0x160b01a1	function	childTokenByIndex	childTokenByIndex(uint256,address,uint256)	_tokenId,_childContract,_index,	childTokenId,,
erc-998	0x627c81ff	function	erc20ContractByIndex	erc20ContractByIndex(uint256,uint256)	_tokenId,_index,	ret_0,,
erc-998	0x9e95670d	function	erc20Received	erc20Received(address,uint256,address,uint256)	_from,_tokenId,_erc20Contract,_value,	,
erc-998	0x081812fc	function	getApproved	getApproved(uint256)	_tokenId,	ret_0,,
erc-998	0xba6b5f96	function	getChild	getChild(address,uint256,address,uint256)	_from,_tokenId,_childContract,_childTokenId,	,
erc-998	0x07cff6f2	function	getERC20	getERC20(address,uint256,address,uint256)	_from,_tokenId,_erc20Contract,_value,	,
erc-998	0xe985e9c5	function	isApprovedForAll	isApprovedForAll(address,address)	_owner,_operator,	ret_0,,
erc-998	0x16279055	function	isContract	isContract(address)	_addr,	ret_0,,
erc-998	0x6a627842	function	mint	mint(address)	_to,	ret_0,,
erc-998	0x150b7a02	function	onERC721Received	onERC721Received(address,address,uint256,bytes)	_operator,_from,_childTokenId,_data,	ret_0,,
erc-998	0xf0b9e5ba	function	onERC721Received	onERC721Received(address,uint256,bytes)	_from,_childTokenId,_data,	ret_0,,
erc-998	0x6352211e	function	ownerOf	ownerOf(uint256)	_tokenId,	tokenOwner,,
erc-998	0xeadb80b8	function	ownerOfChild	ownerOfChild(address,uint256)	_childContract,_childTokenId,	parentTokenOwner,parentTokenId,,
erc-998	0x597c255f	function	receiveChild	receiveChild(address,uint256,address,uint256)	_from,_tokenId,_childContract,_childTokenId,	,
erc-998	0x0f0ba766	function	removeChild	removeChild(uint256,address,uint256)	_tokenId,_childContract,_childTokenId,	,
erc-998	0x9771ccc8	function	removeERC20	removeERC20(uint256,address,uint256)	_tokenId,_erc20Contract,_value,	,
erc-998	0x43a61a8e	function	rootOwnerOf	rootOwnerOf(uint256)	_tokenId,	rootOwner,,
erc-998	0xed81cdda	function	rootOwnerOfChild	rootOwnerOfChild(address,uint256)	_childContract,_childTokenId,	rootOwner,,
erc-998	0x1d98f3c5	function	safeTransferChild	safeTransferChild(uint256,address,address,uint256)	_fromTokenId,_to,_childContract,_childTokenId,	,
erc-998	0x8d81f51e	function	safeTransferChild	safeTransferChild(uint256,address,address,uint256,bytes)	_fromTokenId,_to,_childContract,_childTokenId,_data,	,
erc-998	0x42842e0e	function	safeTransferFrom	safeTransferFrom(address,address,uint256)	_from,_to,_tokenId,	,
erc-998	0xb88d4fde	function	safeTransferFrom	safeTransferFrom(address,address,uint256,bytes)	_from,_to,_tokenId,_data,	,
erc-998	0xa22cb465	function	setApprovalForAll	setApprovalForAll(address,bool)	_operator,_approved,	,
erc-998	0xc0ee0b8a	function	tokenFallback	tokenFallback(address,uint256,bytes)	_from,_value,_data,	,
erc-998	0x8da7d0b5	function	totalChildContracts	totalChildContracts(uint256)	_tokenId,	ret_0,,
erc-998	0x35b21ceb	function	totalChildTokens	totalChildTokens(uint256,address)	_tokenId,_childContract,	ret_0,,
erc-998	0xa7811732	function	totalERC20Contracts	totalERC20Contracts(uint256)	_tokenId,	ret_0,,
erc-998	0xa9059cbb	function	transfer	transfer(address,uint256)	to,value,	success,,
erc-998	0xbe45fd62	function	transfer	transfer(address,uint256,bytes)	to,value,data,	success,,
erc-998	0xbef44f18	function	transferChild	transferChild(uint256,address,address,uint256)	_fromTokenId,_to,_childContract,_childTokenId,	,
erc-998	0x08937f62	function	transferChildToParent	transferChildToParent(uint256,address,uint256,address,uint256,bytes)	_fromTokenId,_toContract,_toTokenId,_childContract,_childTokenId,_data,	,
erc-998	0x830ef41b	function	transferERC20	transferERC20(uint256,address,address,uint256)	_tokenId,_to,_erc20Contract,_value,	,
erc-998	0xd49d1bac	function	transferERC223	transferERC223(uint256,address,address,uint256,bytes)	_tokenId,_to,_erc223Contract,_value,_data,	,
erc-998	0x23b872dd	function	transferFrom	transferFrom(address,address,uint256)	_from,_to,_value,	success,,
erc-998	0xf50acfa0	function	transferToParent	transferToParent(address,address,uint256,uint256,bytes)	_from,_toContract,_toTokenId,_tokenId,_data,	,
erc-998	0x0371ddf2288ad1ba92626a7e31c86a9d006e592cfe57d7d946ef08b13457c08b	event	ReceivedChild	ReceivedChild(address,uint256,address,uint256)	_from,_tokenId,_childContract,_childTokenId,	,
erc-998	0x684ce28ace37552c6bfb98b7cceda8ed55327078eafb5dfb31218e0856382763	event	ReceivedERC20	ReceivedERC20(address,uint256,address,uint256)	_from,_tokenId,_erc20Contract,_value,	,
erc-998	0x0ef52e516fb5aec15a5d3587e5480481b702b26db93c8430eca78b61990fd3f6	event	TransferChild	TransferChild(uint256,address,address,uint256)	tokenId,_to,_childContract,_childTokenId,	,
erc-998	0xa8352277873fc0d2b233b8127433da351a4164fa701ed6ff79655694222932c4	event	TransferERC20	TransferERC20(uint256,address,address,uint256)	_tokenId,_to,_erc20Contract,_value,	,
maker-v1	0xbf7e214f	function	authority	authority()		val_0,,
maker-v1	0x1a43c338	function	compute	compute()		val_0,val_1,,
maker-v1	0x2db78d93	function	indexes	indexes(address)	val_0,	val_0,,
maker-v1	0xf8897945	function	min	min()		val_0,,
maker-v1	0x4c8fe526	function	next	next()		val_0,,
maker-v1	0x8da5cb5b	function	owner	owner()		val_0,,
maker-v1	0x59e02dd7	function	peek	peek()		val_0,val_1,,
maker-v1	0x1504460f	function	poke	poke(bytes32)	val_0,	,
maker-v1	0x18178358	function	poke	poke()		,
maker-v1	0x57de26a4	function	read	read()		val_0,,
maker-v1	0x2801617e	function	set	set(address)	wat,	,
maker-v1	0xbeb38b43	function	set	set(bytes12,address)	pos,wat,	,
maker-v1	0x7a9e5e4b	function	setAuthority	setAuthority(address)	authority_,	,
maker-v1	0x6ba5ef0d	function	setMin	setMin(uint96)	min_,	,
maker-v1	0xf2c5925d	function	setNext	setNext(bytes12)	next_,	,
maker-v1	0x13af4035	function	setOwner	setOwner(address)	owner_,	,
maker-v1	0x2966d1b9	function	unset	unset(address)	wat,	,
maker-v1	0xe0a1fdad	function	unset	unset(bytes12)	pos,	,
maker-v1	0x651dd0de	function	values	values(bytes12)	val_0,	val_0,,
maker-v1	0xac4c25b2	function	void	void()		,
maker-v1	0x644843f351d3fba4abcd60109eaff9f54bac8fb8ccf0bab941009c21df21cf31	event	LogNote	LogNote(bytes4,address,bytes32,bytes32,uint256,bytes)	sig,guy,foo,bar,wad,fax,	,
maker-v1	0x1abebea81bfa2637f28358c371278fb15ede7ea8dd28d2e03b112ff6d936ada4	event	LogSetAuthority	LogSetAuthority(address)	authority,	,
maker-v1	0xce241d7ca1f669fee44b6fc00b8eba2df3bb514eed0f6f668f8f89096e81ed94	event	LogSetOwner	LogSetOwner(address)	owner,	,
token_abis	0x095ea7b3	function	approve	approve(address,uint256)	_spender,_value,	success,,
token_abis	0xa9059cbb	function	transfer	transfer(address,uint256)	_to,_value,	success,,
token_abis	0x23b872dd	function	transferFrom	transferFrom(address,address,uint256)	_from,_to,_value,	success,,
token_abis	0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event	Approval	Approval(address,address,uint256)	_owner,_spender,_value,	,
token_abis	0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event	Transfer	Transfer(address,address,uint256)	_from,_to,_value,	,
uniswap	0x89402a72	function	__default__	__default__()		,
uniswap	0x422f1043	function	addLiquidity	addLiquidity(uint256,uint256,uint256)	min_liquidity,max_tokens,deadline,	out,,
uniswap	0xdd62ed3e	function	allowance	allowance(address,address)	_owner,_spender,	out,,
uniswap	0x095ea7b3	function	approve	approve(address,uint256)	_spender,_value,	out,,
uniswap	0x70a08231	function	balanceOf	balanceOf(address)	_owner,	out,,
uniswap	0x313ce567	function	decimals	decimals()		out,,
uniswap	0xf39b5b9b	function	ethToTokenSwapInput	ethToTokenSwapInput(uint256,uint256)	min_tokens,deadline,	out,,
uniswap	0x6b1d4db7	function	ethToTokenSwapOutput	ethToTokenSwapOutput(uint256,uint256)	tokens_bought,deadline,	out,,
uniswap	0xad65d76d	function	ethToTokenTransferInput	ethToTokenTransferInput(uint256,uint256,address)	min_tokens,deadline,recipient,	out,,
uniswap	0x0b573638	function	ethToTokenTransferOutput	ethToTokenTransferOutput(uint256,uint256,address)	tokens_bought,deadline,recipient,	out,,
uniswap	0x966dae0e	function	factoryAddress	factoryAddress()		out,,
uniswap	0xcd7724c3	function	getEthToTokenInputPrice	getEthToTokenInputPrice(uint256)	eth_sold,	out,,
uniswap	0x59e94862	function	getEthToTokenOutputPrice	getEthToTokenOutputPrice(uint256)	tokens_bought,	out,,
uniswap	0x95b68fe7	function	getTokenToEthInputPrice	getTokenToEthInputPrice(uint256)	tokens_sold,	out,,
uniswap	0x2640f62c	function	getTokenToEthOutputPrice	getTokenToEthOutputPrice(uint256)	eth_bought,	out,,
uniswap	0x06fdde03	function	name	name()		out,,
uniswap	0xf88bf15a	function	removeLiquidity	removeLiquidity(uint256,uint256,uint256,uint256)	amount,min_eth,min_tokens,deadline,	out,out,,
uniswap	0x66d38203	function	setup	setup(address)	token_addr,	,
uniswap	0x95d89b41	function	symbol	symbol()		out,,
uniswap	0x9d76ea58	function	tokenAddress	tokenAddress()		out,,
uniswap	0x95e3c50b	function	tokenToEthSwapInput	tokenToEthSwapInput(uint256,uint256,uint256)	tokens_sold,min_eth,deadline,	out,,
uniswap	0x013efd8b	function	tokenToEthSwapOutput	tokenToEthSwapOutput(uint256,uint256,uint256)	eth_bought,max_tokens,deadline,	out,,
uniswap	0x7237e031	function	tokenToEthTransferInput	tokenToEthTransferInput(uint256,uint256,uint256,address)	tokens_sold,min_eth,deadline,recipient,	out,,
uniswap	0xd4e4841d	function	tokenToEthTransferOutput	tokenToEthTransferOutput(uint256,uint256,uint256,address)	eth_bought,max_tokens,deadline,recipient,	out,,
uniswap	0xb1cb43bf	function	tokenToExchangeSwapInput	tokenToExchangeSwapInput(uint256,uint256,uint256,uint256,address)	tokens_sold,min_tokens_bought,min_eth_bought,deadline,exchange_addr,	out,,
uniswap	0xea650c7d	function	tokenToExchangeSwapOutput	tokenToExchangeSwapOutput(uint256,uint256,uint256,uint256,address)	tokens_bought,max_tokens_sold,max_eth_sold,deadline,exchange_addr,	out,,
uniswap	0xec384a3e	function	tokenToExchangeTransferInput	tokenToExchangeTransferInput(uint256,uint256,uint256,uint256,address,address)	tokens_sold,min_tokens_bought,min_eth_bought,deadline,recipient,exchange_addr,	out,,
uniswap	0x981a1327	function	tokenToExchangeTransferOutput	tokenToExchangeTransferOutput(uint256,uint256,uint256,uint256,address,address)	tokens_bought,max_tokens_sold,max_eth_sold,deadline,recipient,exchange_addr,	out,,
uniswap	0xddf7e1a7	function	tokenToTokenSwapInput	tokenToTokenSwapInput(uint256,uint256,uint256,uint256,address)	tokens_sold,min_tokens_bought,min_eth_bought,deadline,token_addr,	out,,
uniswap	0xb040d545	function	tokenToTokenSwapOutput	tokenToTokenSwapOutput(uint256,uint256,uint256,uint256,address)	tokens_bought,max_tokens_sold,max_eth_sold,deadline,token_addr,	out,,
uniswap	0xf552d91b	function	tokenToTokenTransferInput	tokenToTokenTransferInput(uint256,uint256,uint256,uint256,address,address)	tokens_sold,min_tokens_bought,min_eth_bought,deadline,recipient,token_addr,	out,,
uniswap	0xf3c0efe9	function	tokenToTokenTransferOutput	tokenToTokenTransferOutput(uint256,uint256,uint256,uint256,address,address)	tokens_bought,max_tokens_sold,max_eth_sold,deadline,recipient,token_addr,	out,,
uniswap	0x18160ddd	function	totalSupply	totalSupply()		out,,
uniswap	0xa9059cbb	function	transfer	transfer(address,uint256)	_to,_value,	out,,
uniswap	0x23b872dd	function	transferFrom	transferFrom(address,address,uint256)	_from,_to,_value,	out,,
uniswap	0x06239653922ac7bea6aa2b19dc486b9361821d37712eb796adfd38d81de278ca	event	AddLiquidity	AddLiquidity(address,uint256,uint256)	provider,eth_amount,token_amount,	,
uniswap	0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event	Approval	Approval(address,address,uint256)	_owner,_spender,_value,	,
uniswap	0x7f4091b46c33e918a0f3aa42307641d17bb67029427a5369e54b353984238705	event	EthPurchase	EthPurchase(address,uint256,uint256)	buyer,tokens_sold,eth_bought,	,
uniswap	0x0fbf06c058b90cb038a618f8c2acbf6145f8b3570fd1fa56abb8f0f3f05b36e8	event	RemoveLiquidity	RemoveLiquidity(address,uint256,uint256)	provider,eth_amount,token_amount,	,
uniswap	0xcd60aa75dea3072fbc07ae6d7d856b5dc5f4eee88854f5b4abf7b680ef8bc50f	event	TokenPurchase	TokenPurchase(address,uint256,uint256)	buyer,eth_sold,tokens_bought,	,
uniswap	0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event	Transfer	Transfer(address,address,uint256)	_from,_to,_value,	,
wallet_abis	0xaf8342fe	constructor		(address[],uint256,uint256)	_owners,_required,_daylimit,	,
wallet_abis	0xfcd52c14	constructor		(address[],uint256)	_owners,_required,	,
wallet_abis	0x861731d5	fallback		()		,
wallet_abis	0xd74f8edd	function	MAX_OWNER_COUNT	MAX_OWNER_COUNT()		val_0,,
wallet_abis	0x7065cb48	function	addOwner	addOwner(address)	_owner,	,
wallet_abis	0xf00d4b5d	function	changeOwner	changeOwner(address,address)	_from,_to,	,
wallet_abis	0xba51a6df	function	changeRequirement	changeRequirement(uint256)	_newRequired,	,
wallet_abis	0x797af627	function	confirm	confirm(bytes32)	_h,	val_0,,
wallet_abis	0xc01a8c84	function	confirmTransaction	confirmTransaction(uint256)	transactionId,	,
wallet_abis	0x3411c81c	function	confirmations	confirmations(uint256,address)	val_0,val_1,	val_0,,
wallet_abis	0xb61d27f6	function	execute	execute(address,uint256,bytes)	_to,_value,_data,	_r,,
wallet_abis	0xee22610b	function	executeTransaction	executeTransaction(uint256)	transactionId,	,
wallet_abis	0x8b51d13f	function	getConfirmationCount	getConfirmationCount(uint256)	transactionId,	count,,
wallet_abis	0xb5dc40c3	function	getConfirmations	getConfirmations(uint256)	transactionId,	_confirmations,,
wallet_abis	0xa0e67e2b	function	getOwners	getOwners()		val_0,,
wallet_abis	0x54741525	function	getTransactionCount	getTransactionCount(bool,bool)	pending,executed,	count,,
