grabABI argc: 3 [1:0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359] [2:--known] 
grabABI 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 --known 
TIME ~ CLOCK - <INFO>  : loadAbiFromEtherscan: for address 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
encoding	type	name	signature	input_names	output_names
0x5229a5db		ScriptResult	ScriptResult(address,bytes,bytes,bytes)	executor,script,input,returnData,	,
0xc517ef2e		SendPayment	SendPayment(uint256,address,address,uint256,uint256,string)	employeeId,accountAddress,token,amount,exchangeRate,paymentReference,	,
0x06b541dd		Sent	Sent(address,address,address,uint256,bytes,bytes)	operator,from,to,amount,data,operatorData,	,
0xe589eb03		SetAllowedToken	SetAllowedToken(address,bool)	token,allowed,	,
0x2ec1ae0a		SetApp	SetApp(bytes32,bytes32,address)	namespace,appId,app,	,
0x6e768d8f		SetBudget	SetBudget(address,uint256,bool)	token,amount,hasBudget,	,
0x3ecf54ed		SetDesignatedSigner	SetDesignatedSigner(address,address,address)	sender,oldSigner,newSigner,	,
0xec4f21c1		SetEmployeeSalary	SetEmployeeSalary(uint256,uint256)	employeeId,denominationSalary,	,
0x759b9a74		SetPermission	SetPermission(address,address,bytes32,bool)	entity,app,role,allowed,	,
0x8dfee25d		SetPermissionParams	SetPermissionParams(address,address,bytes32,bytes32)	entity,app,role,paramsHash,	,
0x2a383a97		SponsorProposal	SponsorProposal(address,address,uint256,uint256,uint256)	delegateKey,memberAddress,proposalId,proposalIndex,startingPeriod,	,
0x1449c6dd		Staked	Staked(address,uint256,uint256)	relay,stake,unstakeDelay,	,
0xc3d5a541		StartSurvey	StartSurvey(uint256,address,string)	surveyId,creator,metadata,	,
0x4d72fe05		StartVote	StartVote(uint256,address,string)	voteId,creator,metadata,	,
0xa763e0f5		SubmitProposal	SubmitProposal(address,uint256,uint256,uint256,address,uint256,address,string,bool[6],uint256,address,address)	applicant,sharesRequested,lootRequested,tributeOffered,tributeToken,paymentRequested,paymentToken,details,flags,proposalId,delegateKey,memberAddress,	,
0x804f0379		SubmitVote	SubmitVote(uint256,uint256,address,address,uint8)	proposalId,proposalIndex,delegateKey,memberAddress,uintVote,	,
0xc9943dac		SummonComplete	SummonComplete(address,address[],uint256,uint256,uint256,uint256,uint256,uint256,uint256)	summoner,tokens,summoningTime,periodDuration,votingPeriodLength,gracePeriodLength,proposalDeposit,dilutionBound,processingReward,	,
0x5d117058		Summoned	Summoned(address,address)	M,_summoner,	,
0x13e8af02		TakeEarnings	TakeEarnings(address,uint256)	tokenAddress,amount,	,
0x64eed8d2		TerminateEmployee	TerminateEmployee(uint256,uint64)	employeeId,endDate,	,
0x9381e53f		TokensCollected	TokensCollected(address,uint256)	token,amountToCollect,	,
0x47e91587		TokensReceivedCalled	TokensReceivedCalled(address,address,address,uint256,bytes,bytes,address,uint256,uint256)	operator,from,to,amount,data,operatorData,token,fromBalance,toBalance,	,
0xc7798891		TokensReleased	TokensReleased(address,uint256)	token,amount,	,
0xaa3e88ac		TokensToSendCalled	TokensToSendCalled(address,address,address,uint256,bytes,bytes,address,uint256,uint256)	operator,from,to,amount,data,operatorData,token,fromBalance,toBalance,	,
0x5842ee2f		TransactionRelayed	TransactionRelayed(address,address,address,bytes4,RelayCallStatus,uint256)	relay,from,to,selector,status,charge,	,
0xd4735d92		Transfer	Transfer(bytes32,address)	_node,_owner,	,
0xddf252ad		Transfer	Transfer(address,address,uint256)	from,to,value,	,
0x4a39dc06		TransferBatch	TransferBatch(address,address,address,uint256[],uint256[])	_operator,_from,_to,_ids,_values,	,
0x0ef52e51		TransferChild	TransferChild(uint256,address,address,uint256)	tokenId,_to,_childContract,_childTokenId,	,
0xa8352277		TransferERC20	TransferERC20(uint256,address,address,uint256)	_tokenId,_to,_erc20Contract,_value,	,
0xc3d58168		TransferSingle	TransferSingle(address,address,address,uint256,uint256)	_operator,_from,_to,_id,_value,	,
0x6bb7ff70		URI	URI(string,uint256)	_value,_id,	,
0x0f5bb821		Unstaked	Unstaked(address,uint256)	relay,stake,	,
0xde7b64a3		UpdateDelegateKey	UpdateDelegateKey(address,address)	memberAddress,newDelegateKey,	,
0x2790b901		VaultDeposit	VaultDeposit(address,address,uint256)	token,sender,amount,	,
0x239e7f6c		VaultTransfer	VaultTransfer(address,address,uint256)	token,to,amount,	,
0xc5b9b96b		VersionAdded	VersionAdded(uint64[3],address,bytes)	semanticVersion,contractAddress,contentURI,	,
0x9b1bfa7f		Withdraw	Withdraw(address,address,uint256)	memberAddress,token,amount,	,
0x5dba113b		WithdrawEvent	WithdrawEvent(address,uint256)	addr,payout,	,
0x959f03f8		WithdrawFromSalary	WithdrawFromSalary(uint256,uint256,address)	salaryId,streamId,company,	,
0x36c3ab43		WithdrawFromStream	WithdrawFromStream(uint256,address,uint256)	streamId,recipient,amount,	,
0x7084f547		Withdrawn	Withdrawn(address,uint256)	payee,weiAmount,	,
0xd1c19fbc		Withdrawn	Withdrawn(address,address,uint256)	account,dest,amount,	,
0x616848ba		_add	_add(Set,bytes32)	set,value,	ret_0,,
0x3d882491		_addAccruedSalary	_addAccruedSalary(uint256,uint256)	_employeeId,_amount,	,
0x55f48404		_addBonus	_addBonus(uint256,uint256)	_employeeId,_amount,	,
0x4195facb		_addEmployee	_addEmployee(address,uint256,uint64,string)	_accountAddress,_initialDenominationSalary,_startDate,_role,	,
0x6ae6921f		_addPayee	_addPayee(address,uint256)	account,shares_,	,
0x225402c9		_addReimbursement	_addReimbursement(uint256,uint256)	_employeeId,_amount,	,
0x104e81ff		_approve	_approve(address,address,uint256)	holder,spender,value,	,
0x7b7d7225		_approve	_approve(address,uint256)	to,tokenId,	,
0xb34e71e7		_arr	_arr(address,address,uint256,uint256,uint256,uint256)	_a,_b,_c,_d,_e,_f,	r,,
0xca792754		_assign	_assign(address,uint256)	_receiver,_amount,	,
0x1bddcf48		_asyncTransfer	_asyncTransfer(address,uint256)	dest,amount,	,
0x5cff65b3		_at	_at(Map,uint256)	map,index,	ret_0,ret_1,,
0xc203e0ff		_at	_at(Set,uint256)	set,index,	ret_0,,
0x68f7dad2		_beforeTokenTransfer	_beforeTokenTransfer(address,address,address,uint256)	operator,from,to,tokenId,	,
0xcad3be83		_beforeTokenTransfer	_beforeTokenTransfer(address,address,uint256)	from,to,amount,	,
0x6161eb18		_burn	_burn(address,uint256)	account,amount,	,
0x9e2a78dc		_burn	_burn(address,uint256,bytes,bytes)	from,amount,data,operatorData,	,
0xa22b35ce		_burnFrom	_burnFrom(address,uint256)	account,value,	,
0xec68db18		_cacheToken	_cacheToken(MiniMeToken,address)	_token,_owner,	,
0xd8a970da		_calculateNonVestedTokens	_calculateNonVestedTokens(uint256,uint256,uint256,uint256,uint256)	tokens,time,start,cliff,vested,	ret_0,,
0xdb2ea5c0		_callERC165SupportsInterface	_callERC165SupportsInterface(address,bytes4)	account,interfaceId,	ret_0,ret_1,,
0xbecc5a20		_callOptionalReturn	_callOptionalReturn(IERC20,bytes)	token,data,	,
0x4b59d750		_callTokensReceived	_callTokensReceived(address,address,address,uint256,bytes,bytes,bool)	operator,from,to,amount,userData,operatorData,requireReceptionAck,	,
0x28ba5e67		_callTokensToSend	_callTokensToSend(address,address,address,uint256,bytes,bytes)	operator,from,to,amount,userData,operatorData,	,
0x2f8bac5d		_canMakePayment	_canMakePayment(address,uint256)	_token,_amount,	ret_0,,
0xb36afdcd		_canVote	_canVote(uint256,address)	_voteId,_voter,	ret_0,,
0x1fd01de1		_checkOnERC721Received	_checkOnERC721Received(address,address,uint256,bytes)	from,to,tokenId,_data,	ret_0,,
0x0bb1d23d		_computeCharge	_computeCharge(uint256,uint256,uint256)	gas,gasPrice,serviceFee,	ret_0,,
0x5927f501		_contains	_contains(Map,bytes32)	map,key,	ret_0,,
0x9ce9d722		_contains	_contains(Set,bytes32)	set,value,	ret_0,,
0x5d6ff789		_createAgentPermissions	_createAgentPermissions(ACL,Agent,address,address)	_acl,_agent,_grantee,_manager,	,
0x1922867e		_createEvmScriptsRegistryPermissions	_createEvmScriptsRegistryPermissions(ACL,address,address)	_acl,_grantee,_manager,	,
0x1bb550e4		_createFinanceCreatePaymentsPermission	_createFinanceCreatePaymentsPermission(ACL,Finance,address,address)	_acl,_finance,_grantee,_manager,	,
0x9e47c084		_createFinancePermissions	_createFinancePermissions(ACL,Finance,address,address)	_acl,_finance,_grantee,_manager,	,
0xb987ec39		_createPayrollPermissions	_createPayrollPermissions(ACL,Payroll,address,address,address)	_acl,_payroll,_employeeManager,_settingsManager,_permissionsManager,	,
0x750a96ac		_createPermission	_createPermission(address,address,bytes32,address)	_entity,_app,_role,_manager,	,
0xb87ba1d5		_createPermissionForTemplate	_createPermissionForTemplate(ACL,address,bytes32)	_acl,_app,_permission,	,
0x045fe631		_createPermissions	_createPermissions(ACL,address[],address,bytes32,address)	_acl,_grantees,_app,_permission,_manager,	,
0x35c9c02e		_createSurveyPermissions	_createSurveyPermissions(ACL,Survey,address,address)	_acl,_survey,_grantee,_manager,	,
0x5d7dbff5		_createToken	_createToken(string,string,uint8)	_name,_symbol,_decimals,	ret_0,,
0x25d68b02		_createTokenManagerPermissions	_createTokenManagerPermissions(ACL,TokenManager,address,address)	_acl,_tokenManager,_grantee,_manager,	,
0x3b899263		_createVaultPermissions	_createVaultPermissions(ACL,Vault,address,address)	_acl,_vault,_grantee,_manager,	,
0x1bd89eb4		_createVotingPermissions	_createVotingPermissions(ACL,Voting,address,address,address)	_acl,_voting,_settingsGrantee,_createVotesGrantee,_manager,	,
0x6da1339c		_deposit	_deposit(address,uint256)	_token,_value,	,
0x962ccc55		_deposit	_deposit(address,uint256,string,address,bool)	_token,_amount,_reference,_sender,_isExternalDeposit,	,
0xe51c223d		_doSafeBatchTransferAcceptanceCheck	_doSafeBatchTransferAcceptanceCheck(address,address,address,uint256[],uint256[],bytes)	_operator,_from,_to,_ids,_values,_data,	,
0x084e9e24		_doSafeTransferAcceptanceCheck	_doSafeTransferAcceptanceCheck(address,address,address,uint256,uint256,bytes)	_operator,_from,_to,_id,_value,_data,	,
0x082d1dab		_ensureMembershipSettings	_ensureMembershipSettings(address[],uint64[3],uint256[4])	_members,_votingSettings,_payrollSettings,	,
0x315394b1		_ensureMembershipSettings	_ensureMembershipSettings(address[],uint64[3])	_members,_votingSettings,	,
0xca964a44		_ensurePaymentAmount	_ensurePaymentAmount(uint256,uint256)	_owedAmount,_requestedAmount,	ret_0,,
0xc408d039		_evalLogic	_evalLogic(Param,bytes32,address,address,bytes32,uint256[])	_param,_paramsHash,_who,_where,_what,_how,	ret_0,,
0xc376b67b		_evalParam	_evalParam(bytes32,uint32,address,address,bytes32,uint256[])	_paramsHash,_paramId,_who,_where,_what,_how,	ret_0,,
0x7586978a		_get	_get(Map,bytes32)	map,key,	ret_0,,
0xbcb6f61d		_get	_get(Map,bytes32,string)	map,key,errorMessage,	ret_0,,
0xe8967806		_getOwedSalarySinceLastPayroll	_getOwedSalarySinceLastPayroll(Employee,bool)	_employee,_capped,	ret_0,,
0xded55849		_grantCreatePaymentPermission	_grantCreatePaymentPermission(ACL,Finance,address)	_acl,_finance,_to,	,
0xce2cc1d0		_grantRole	_grantRole(bytes32,address)	role,account,	,
0xaeb3be77		_installApp	_installApp(Kernel,bytes32,bytes,bool)	_dao,_appId,_initializeData,_setDefault,	ret_0,,
0x4166bb07		_installDefaultApp	_installDefaultApp(Kernel,bytes32)	_dao,_appId,	ret_0,,
0x47c0b0a1		_installDefaultApp	_installDefaultApp(Kernel,bytes32,bytes)	_dao,_appId,_initializeData,	ret_0,,
0xe90bfa7b		_installFinanceApp	_installFinanceApp(Kernel,Vault,uint64)	_dao,_vault,_periodDuration,	ret_0,,
0x587cff5b		_installNonDefaultApp	_installNonDefaultApp(Kernel,bytes32,bytes)	_dao,_appId,_initializeData,	ret_0,,
0x8b22d327		_installNonDefaultApp	_installNonDefaultApp(Kernel,bytes32)	_dao,_appId,	ret_0,,
0x2c4c28f2		_installPayrollApp	_installPayrollApp(Kernel,Finance,address,IFeed,uint64)	_dao,_finance,_denominationToken,_priceFeed,_rateExpiryTime,	ret_0,,
0x182fec63		_installSurveyApp	_installSurveyApp(Kernel,MiniMeToken,uint64,uint64)	_dao,_token,_minParticipationPct,_surveyTime,	ret_0,,
0xbb359a21		_installTokenManagerApp	_installTokenManagerApp(Kernel,MiniMeToken,bool,uint256)	_dao,_token,_transferable,_maxAccountTokens,	ret_0,,
0x165f849b		_installVotingApp	_installVotingApp(Kernel,MiniMeToken,uint64,uint64,uint64)	_dao,_token,_support,_acceptance,_duration,	ret_0,,
0x27ad717d		_installVotingApp	_installVotingApp(Kernel,MiniMeToken,uint64[3])	_dao,_token,_votingSettings,	ret_0,,
0x4cdc9549		_isApprovedOrOwner	_isApprovedOrOwner(address,uint256)	spender,tokenId,	ret_0,,
0xbfcf5690		_isBalanceIncreaseAllowed	_isBalanceIncreaseAllowed(address,uint256)	_receiver,_inc,	ret_0,,
0x3d68cbe3		_isValuePct	_isValuePct(uint256,uint256,uint256)	_value,_total,_pct,	ret_0,,
0x396c93cb		_makePaymentTransaction	_makePaymentTransaction(address,address,uint256,uint256,uint64,string)	_token,_receiver,_amount,_paymentId,_paymentExecutionNumber,_reference,	,
0x4cd4edcb		_mint	_mint(address,uint256,bytes,bytes)	account,amount,userData,operatorData,	,
0x4e6ec247		_mint	_mint(address,uint256)	account,amount,	,
0x24029249		_mintTokens	_mintTokens(ACL,TokenManager,address[],uint256[])	_acl,_tokenManager,_holders,_stakes,	,
0xa9f457e7		_mintTokens	_mintTokens(ACL,TokenManager,address[],uint256)	_acl,_tokenManager,_holders,_stake,	,
0xec3de96c		_mintTokens	_mintTokens(ACL,TokenManager,address,uint256)	_acl,_tokenManager,_holder,_stake,	,
0x23d40f1e		_move	_move(address,address,address,uint256,bytes,bytes)	operator,from,to,amount,userData,operatorData,	,
0x8a6d9926		_newVote	_newVote(bytes,string,bool,bool)	_executionScript,_metadata,_castVote,_executesIfDecided,	voteId,,
0xa5aeb1d4		_ownerOfChild	_ownerOfChild(address,uint256)	_childContract,_childTokenId,	parentTokenOwner,parentTokenId,,
0xe90e066b		_postRelayedCall	_postRelayedCall(bytes,bool,uint256,bytes32)	context,success,actualCharge,preRetVal,	,
0xa72c01ba		_ragequit	_ragequit(address,uint256,uint256)	memberAddress,sharesToBurn,lootToBurn,	,
0x77f38501		_recordIncomingTransaction	_recordIncomingTransaction(address,address,uint256,string)	_token,_sender,_amount,_reference,	,
0xab70dde3		_recordTransaction	_recordTransaction(bool,address,address,uint256,uint256,uint64,string)	_incoming,_token,_entity,_amount,_paymentId,_paymentExecutionNumber,_reference,	,
0xcd116437		_registerID	_registerID(string,address)	_name,_owner,	,
0x4c40bb60		_registerInterfaceForAddress	_registerInterfaceForAddress(bytes32,address)	interfaceHash,account,	,
0x22c0ac93		_remove	_remove(Map,bytes32)	map,key,	ret_0,,
0xccc22744		_remove	_remove(Set,bytes32)	set,value,	ret_0,,
0xe94f21fe		_removePermissionFromTemplate	_removePermissionFromTemplate(ACL,address,bytes32)	_acl,_app,_permission,	,
0x2c95bd23		_revokeRole	_revokeRole(bytes32,address)	role,account,	,
0x6a4f832b		_safeMint	_safeMint(address,uint256,bytes)	to,tokenId,_data,	,
0xb3e1c718		_safeMint	_safeMint(address,uint256)	to,tokenId,	,
0x24b6b8c0		_safeTransfer	_safeTransfer(address,address,uint256,bytes)	from,to,tokenId,_data,	,
0x282ea174		_send	_send(address,address,uint256,bytes,bytes,bool)	from,to,amount,userData,operatorData,requireReceptionAck,	,
0xdf28944e		_set	_set(Map,bytes32,bytes32)	map,key,value,	ret_0,,
0xb899e1b7		_setApp	_setApp(bytes32,bytes32,address)	_namespace,_appId,_app,	,
0x242be01a		_setAppIfNew	_setAppIfNew(bytes32,bytes32,address)	_namespace,_appId,_app,	,
0x4bf9ab29		_setEmployeeAddress	_setEmployeeAddress(uint256,address)	_employeeId,_accountAddress,	,
0x7a899cdc		_setPermission	_setPermission(address,address,bytes32,bytes32)	_entity,_app,_role,_paramsHash,	,
0xd63bed4c		_setPermissionManager	_setPermissionManager(address,address,bytes32)	_newManager,_app,_role,	,
0x7612997d		_setRoleAdmin	_setRoleAdmin(bytes32,bytes32)	role,adminRole,	,
0x01538868		_setTokenURI	_setTokenURI(uint256,string)	tokenId,_tokenURI,	,
0x3b498334		_setupApps	_setupApps(Kernel,ACL,address[],uint64[3],uint64,bool)	_dao,_acl,_members,_votingSettings,_financePeriod,_useAgentAsVault,	ret_0,ret_1,,
0x77793d3e		_setupPayrollApp	_setupPayrollApp(Kernel,ACL,Finance,Voting,uint256[4])	_dao,_acl,_finance,_voting,_payrollSettings,	,
0x4ad89e7d		_setupPermissions	_setupPermissions(ACL,Vault,Voting,Finance,TokenManager,bool)	_acl,_agentOrVault,_voting,_finance,_tokenManager,_useAgentAsVault,	,
0x4fa943a6		_setupRole	_setupRole(bytes32,address)	role,account,	,
0x7851750b		_submitProposal	_submitProposal(address,uint256,uint256,uint256,address,uint256,address,string,bool[6])	applicant,sharesRequested,lootRequested,tributeOffered,tributeToken,paymentRequested,paymentToken,details,flags,	,
0x20f10ae7		_supportsERC165Interface	_supportsERC165Interface(address,bytes4)	account,interfaceId,	ret_0,,
0xf4491c0a		_terminateEmployee	_terminateEmployee(uint256,uint64)	_employeeId,_endDate,	,
0x30e0789e		_transfer	_transfer(address,address,uint256)	sender,recipient,amount,	,
0xf64bf7ed		_transferCreatePaymentManagerFromTemplate	_transferCreatePaymentManagerFromTemplate(ACL,Finance,address)	_acl,_finance,_manager,	,
0xcb712535		_transferFrom	_transferFrom(address,address,uint256)	_from,_to,_tokenId,	,
0x25df1746		_transferPermissionFromTemplate	_transferPermissionFromTemplate(ACL,address,address,bytes32,address)	_acl,_app,_to,_permission,_manager,	,
0x7b1aac8f		_transferRootPermissionsFromTemplateAndFinalizeDAO	_transferRootPermissionsFromTemplateAndFinalizeDAO(Kernel,address)	_dao,_to,	,
0xf3b5fbb2		_transferRootPermissionsFromTemplateAndFinalizeDAO	_transferRootPermissionsFromTemplateAndFinalizeDAO(Kernel,address,address)	_dao,_to,_manager,	,
0x9e7e145e		_transferTokensAmount	_transferTokensAmount(uint256,PaymentType,uint256,uint256[])	_employeeId,_type,_totalAmount,_minRates,	somethingPaid,,
