enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, both, fast, when, tools/whenBlock, invalid_long_list_syntax_3,  y, block_list = 2016-03-02 & list & k
on, both, fast, when, tools/whenBlock, invalid_long_list_syntax_4,  y, block_list = 2015-03-02 & list
on, both, fast, when, tools/whenBlock, invalid_long_option_1,       y, block_list = 0 & invalid
on, both, fast, when, tools/whenBlock, invalid_long_verbose_syntax, y, verbose
on, both, fast, when, tools/whenBlock, invalid_option_1,            y, @x
on, both, fast, when, tools/whenBlock, invalid_option_2,            y, block_list = a
on, both, fast, when, tools/whenBlock, invalid_option_3,            y, block_list = 0-0
on, both, fast, when, tools/whenBlock, invalid_verbose_syntax,      y, verbose
on, both, slow, when, tools/whenBlock, list_dates,                  n, list & fmt = txt
on, both, slow, when, tools/whenBlock, list_dates_long,             y, list
on, both, fast, when, tools/whenBlock, long_verbose_valid_block,    y, verbose & block_list = 1000
on, both, slow, when, tools/whenBlock, mixed_block_and_date,        y, block_list = 2017-03-02 & block_list = 123123
on, cmd,  slow, when, tools/whenBlock, mixed_options,               y, @vl
on, both, fast, when, tools/whenBlock, noparams,                    y,
on, both, slow, when, tools/whenBlock, not_present_block,           y, block_list = 8000000
on, both, fast, when, tools/whenBlock, out_of_range_block,          y, block_list = 40000000000000000000000000000
on, both, fast, when, tools/whenBlock, special_block_daofork,       y, block_list = daofork & verbose
on, both, fast, when, tools/whenBlock, special_block_daofund,       y, block_list = daofund & verbose
on, cmd,  fast, when, tools/whenBlock, special_block_daohack,       y, block_list = daohack@v
on, both, fast, when, tools/whenBlock, special_block_first,         y, block_list = first & verbose
on, both, fast, when, tools/whenBlock, special_block_iceage,        y, block_list = iceage
on, both, medi, when, tools/whenBlock, special_block_multi1,        y, block_list = stateclear iceage 4001001 & verbose
on, both, fast, when, tools/whenBlock, special_block_multi2,        y, block_list = stateclear iceage 4001001 junk & verbose
on, both, fast, when, tools/whenBlock, special_block_not_found,     y, block_list = idonotexist
on, both, fast, when, tools/whenBlock, special_block_spurious,      y, block_list = spurious
on, both, fast, when, tools/whenBlock, special_block_stateclear,    y, block_list = stateclear & verbose
on, both, fast, when, tools/whenBlock, special_block_tangerine,     y, block_list = tangerine & verbose
on, both, fast, when, tools/whenBlock, verbose_level_1,             y, block_list = 1000 & verbose:1
on, both, fast, when, tools/whenBlock, verbose_level_2,             y, block_list = 1000 & verbose:j
on, cmd,  fast, when, tools/whenBlock, upgrade_test,                y, help

on, both, fast, when, tools/whenBlock, fmt_default,                 y, block_list = 1001001
on, both, fast, when, tools/whenBlock, fmt_txt,                     n, block_list = 1001001 & fmt = txt
on, both, fast, when, tools/whenBlock, fmt_csv,                     n, block_list = 1001001 & fmt = csv
on, both, fast, when, tools/whenBlock, fmt_api,                     y, block_list = 1001001 & fmt = api
on, both, fast, when, tools/whenBlock, fmt_json,                    y, block_list = 1001001 & fmt = json
on, both, fast, when, tools/whenBlock, fmt_junk,                    y, block_list = 1001001 & fmt = junk

# 13920,tools,when,whenBlock,blocks,,,FALSE,FALSE,TRUE,FALSE,,positional,list<blknum>,one or more block numbers (or a 'special' block)&#44; or
# 13940,tools,when,whenBlock,dates,,,FALSE,FALSE,TRUE,FALSE,,positional,list<date>,one or more dates formatted as YYYY-MM-DD[THH[:MM[:SS]]]
# 13960,tools,when,whenBlock,list,l,,FALSE,FALSE,TRUE,FALSE,y es,switch,<boolean>,export all the named blocks
# 13980,tools,when,whenBlock,,,,FALSE,FALSE,TRUE,FALSE,na,description,,Finds the nearest block prior to a date&#44; or the nearest date prior to a block.\n    Alternatively&#44; search for one of special 'named' blocks.

# COption("", "", "", OPT_DESCRIPTION, "Finds the nearest block prior to a date, or the nearest date prior to a block.\n    Alternatively, search for one of special 'named' blocks."),
# COption("blocks", "", "list<blknum>", OPT_POSITIONAL, "one or more block numbers (or a 'special' block), or"),
# COption("dates", "", "list<date>", OPT_POSITIONAL, "one or more dates formatted as YYYY-MM-DD[THH[:MM[:SS]]]"),
# COption("list", "l", "", OPT_SWITCH, "export all the named blocks"),
