enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
#find ~/.quickBlocks.test                            >>proposed/test1.txt 2>&1
#cat ~/.quickBlocks.test/quickBlocks.toml            >>proposed/test1.txt 2>&1
#echo "test2: slurp on known dead account"                                | tee proposed/test2.txt
#ethslurp --testing 0x713B73c3994442b533e6A083eC968e40606810Ec            >>proposed/test2.txt 2>&1
#cat ~/.quickBlocks.test/quickBlocks.toml | grep -v api_key               >>proposed/test2.txt 2>&1
#sleep 1s
#echo "test3: rerun flag"                                                 | tee proposed/test3.txt
#ethslurp --testing -r                                                    >>proposed/test3.txt 2>&1
#echo "test4: test prettyPrint flag"                                      | tee proposed/test4.txt
#ethslurp --testing -r -f                                                 >>proposed/test4.txt  2>&1; ./strip_confirms 4;
#sleep 1s
#echo "test5: test tab delimited flag"                                    | tee proposed/test5.txt
#ethslurp --testing -v -r -f:txt                                          >>proposed/test5.txt 2>&1
#echo "test6: test comma seperated value flag"                            | tee proposed/test6.csv
#ethslurp --testing -v -r -f:csv                                          >>proposed/test6.csv 2>&1
#sleep 1s
#echo "test7: test html flag"                                             | tee proposed/test7.html
#ethslurp --testing -v -r -f:html                                         >>proposed/test7.html 2>&1
#echo "test8: extract income records only"                                | tee proposed/test8.txt
#ethslurp --testing -v -i -f 0x682e426ea761db77bacd5acdce33ca122175daea   >>proposed/test8.txt 2>&1
#sleep 1s
#echo "test9: extract expense records only"                               | tee proposed/test9.txt
#ethslurp --testing -v -e -f 0x682e426ea761db77bacd5acdce33ca122175daea   >>proposed/test9.txt 2>&1
#cat ~/.quickBlocks.test/quickBlocks.toml | grep -v fmt_fieldList >file
#mv -f file ~/.quickBlocks.test/quickBlocks.toml
#echo "fmt_fieldList=timestamp|date|from|nonce|value|ether|input|gasUsed|gas|gasPrice|blockNumber|transactionIndex|cumulativeGasUsed|blockHash|hash" >>~/.quickBlocks.test/quickBlocks.toml
#echo "test10: test date option fail"                                     | tee proposed/test10_fail.txt
#ethslurp --testing -d -r -f:txt 0x713B73c3994442b533e6A083eC968e40606810Ec >>proposed/test10_fail.txt 2>&1
#echo "test10: test date option less than"                                | tee proposed/test10_lessthan.txt
#ethslurp --testing -d::20160519 -r -f:txt                                >>proposed/test10_lessthan.txt 2>&1
#sleep 1s
#echo "test10: test date option greater than"                             | tee proposed/test10_greaterthan.txt
#ethslurp --testing -d:20160510123300 -r -f:txt                           >>proposed/test10_greaterthan.txt 2>&1
#echo "test10: test date option range"                                    | tee proposed/test10_range.txt
#cat ~/.quickBlocks.test/quickBlocks.toml | grep -v fmt_fieldList >file
#mv -f file ~/.quickBlocks.test/quickBlocks.toml
#echo "[display]"                               >~/.quickBlocks.test/configs/0x682e426ea761db77bacd5acdce33ca122175daea.toml
#echo "fmt_fieldList=from|value|ether|blockNumber" >>~/.quickBlocks.test/configs/0x682e426ea761db77bacd5acdce33ca122175daea.toml
#cat ~/.quickBlocks.test/quickBlocks.toml | grep -v api_key                >>proposed/test2.txt  2>&1
#cat ~/.quickBlocks.test/configs/*.toml | grep -v api_key                  >>proposed/test2.txt  2>&1
#ethslurp --testing -d:20160510:20160519151605 -r -f:txt                   >>proposed/test10_range.txt  2>&1
#rm ~/.quickBlocks.test/configs/0x682e426ea761db77bacd5acdce33ca122175daea.toml
#echo "test11: test open config file"                                     | tee proposed/test11.txt
#ethslurp --testing -o -r -f                                              >>proposed/test11.txt  2>&1
#sleep 1s
#cat ~/.quickBlocks.test/quickBlocks.toml | grep -v fmt_fieldList >file
#mv -f file ~/.quickBlocks.test/quickBlocks.toml
#echo "test12: test block number option fail"                             | tee proposed/test12_fail.txt
#ethslurp --testing -b -r -f                                              >>proposed/test12_fail.txt  2>&1
#echo "test12: test block number option less than"                        | tee proposed/test12_lessthan.txt
#ethslurp --testing -b 0-1491788 -r -f                                    >>proposed/test12_lessthan.txt  2>&1
#echo "test12: test block number option greater than"                     | tee proposed/test12_greaterthan.txt
#ethslurp --testing -b 1491788 -r -f                                      >>proposed/test12_greaterthan.txt  2>&1
#sleep 1s
#echo "test12: test block number option range"                            | tee proposed/test12_range.txt
#ethslurp --testing -b 1491752-1546617 -r -f                              >>proposed/test12_range.txt 2>&1
#echo "fmt_custom_file=file:custom_format_file.html" >>~/.quickBlocks.test/quickBlocks.toml
#echo "fmt_custom_record=fmt_html_record" >>~/.quickBlocks.test/quickBlocks.toml
#echo "fmt_custom_field=fmt_html_field" >>~/.quickBlocks.test/quickBlocks.toml
#echo "test14: test custom display strings, file: format and fmt_ format" | tee proposed/test14.txt
#echo "[field_str]"    >>~/.quickBlocks.test/quickBlocks.toml
#echo "timestamp=date" >>~/.quickBlocks.test/quickBlocks.toml
#cat ~/.quickBlocks.test/quickBlocks.toml | grep -v api_key               >>proposed/test14.txt 2>&1
#ethslurp --testing -r -f:custom                                          >>proposed/test14.txt 2>&1
#echo "test16: test chunked commands (test,fmt,slurp,re-run)"             | tee proposed/test16.txt
#ethslurp --testing -fr                                                   >>proposed/test16.txt 2>&1
#sleep 1s
#echo "test15: test list and cache clear options"                         | tee proposed/test15.txt
#ls ~/.quickBlocks.test/slu rps                                           >>proposed/test15.txt 2>&1
#ethslurp --testing -l                                                    >>proposed/test15.txt 2>&1
#ethslurp --testing -c                                                    >>proposed/test15.txt 2>&1
#find ~/.quickBlocks.test                                                 >>proposed/test15.txt 2>&1
#echo "Bring down EEAR contract just to keep track of it"                      | tee proposed/eear.txt
#cat api_key | ethslurp --testing -f:txt 0xbdace480953fc8260184bd625389ea20bbd0da9f >>proposed/eear.txt 2>&1
