enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd,  slow, accounts, tools/getAccounts, README,                           n, @th
on, both, medi, accounts, tools/getAccounts, addr_name_case_match_both,        y, term_list = 0xcb Humaniq & match_case
on, both, medi, accounts, tools/getAccounts, addr_name_source_match,           n, term_list = cbCC Humaniq Ether & fmt = csv & expand
on, both, medi, accounts, tools/getAccounts, addr_name_verbose_match,          n, term_list = 0xb6 torj & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_no_hex_number,               n, term_list = b64 torj & fmt = txt
on, both, medi, accounts, tools/getAccounts, address_match,                    y, term_list = 0x1 & fmt = api
on, both, medi, accounts, tools/getAccounts, api_mode,                         y, term_list = tip & fmt = api
on, both, medi, accounts, tools/getAccounts, duplicated_option_1,              n, term_list = 0xb6 torj & addr & addr & addr & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_case_match,                  n, term_list = \* torj & fmt = json & match_case
on, both, medi, accounts, tools/getAccounts, name_long_case_match,             n, term_list = \* torj & fmt = json & match_case
on, both, medi, accounts, tools/getAccounts, name_long_show_addr_match,        n, term_list = \* torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_long_source_match,           n, term_list = Ether & expand & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_long_verbose_match,          y, term_list = torj & verbose
on, both, medi, accounts, tools/getAccounts, name_match,                       n, term_list = torj & noop & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_source_match,                y, term_list = Ether & expand & verbose & fmt = json
on, both, medi, accounts, tools/getAccounts, name_verbose_match,               y, term_list = torj & verbose
on, both, medi, accounts, tools/getAccounts, simple_search,                    y, term_list = 88897
on, both, medi, accounts, tools/getAccounts, tip1,                             y, term_list = tip
on, both, medi, accounts, tools/getAccounts, tip2,                             n, term_list = tip & addr
on, both, medi, accounts, tools/getAccounts, addr_case_match,                  n, term_list = 0xcb & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_case_no_match,               n, term_list = 0xCB & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_case_match,             n, term_list = 0xcb & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_case_no_match,          n, term_list = 0xCB & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_long_show_addr_match,   n, term_list = 0xb6 & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_case_match_addr,   n, term_list = 0xcb torJ & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_case_match_both,   n, term_list = 0xcb Humaniq & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_case_match_name,   n, term_list = 0xCB torj & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_case_no_match,     n, term_list = 0xCB torJ & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_show_addr_match,   n, term_list = 0xb6 torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_show_addr_no_match,n, term_list = 0x01 torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_source_match,      n, term_list = Humaniq 1e17 Ether & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_source_no_match,   n, term_list = Humaniq 1e17 Ether & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_verbose_match,     n, term_list = 0xb6 torj & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_name_verbose_no_match,  n, term_list = 0x01 torj & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_show_addr_no_match,     n, term_list = 0xCB1 & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_source_match,           n, term_list = ETHER 1e16 & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_source_no_match,        n, term_list = Ether 1e17 & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_verbose_match,          n, term_list = 0xb6 & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_long_verbose_no_match,       n, term_list = 0xCB1 & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_case_match_addr,        n, term_list = 0xcb torJ & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_case_match_name,        n, term_list = 0xCB torj & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_case_no_match,          n, term_list = 0xCB torJ & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_show_addr_match,        n, term_list = 0xb6 torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_show_addr_no_match,     n, term_list = 0x01 torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_source_no_match,        n, term_list = cbCD Humaniq EtherScan & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_name_verbose_no_match,       n, term_list = 0x01 torj & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_show_addr_no_match,          n, term_list = 0xCB1 & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_source_match,                n, term_list = cbCC Ether & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_source_no_match,             n, term_list = cbCD an.io & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_verbose_match,               n, term_list = 0xb6 & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_verbose_no_match,            n, term_list = 0xCB1 & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, address_no_match,                 n, term_list = 0xCB1 & fmt = txt
on, both, medi, accounts, tools/getAccounts, full_addr,                        y, term_list = 0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC
on, both, medi, accounts, tools/getAccounts, mixed_options_with_list_1,        n, term_list = 0xb6 torj & addr & fmt = json
on, both, medi, accounts, tools/getAccounts, name_and_addr_match,              n, term_list = 0xb6 torj & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_and_addr_no_match,           n, term_list = 0x01 torj & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_case_no_match,               n, term_list = torJ & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_long_case_no_match,          n, term_list = torJ & match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_long_show_addr_no_match,     n, term_list = no_torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_long_source_no_match,        n, term_list = no_ETHER & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_long_verbose_no_match,       n, term_list = no_torj & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_no_match,                    n, term_list = torj_no_found & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_show_addr_match,             n, term_list = \* torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_show_addr_no_match,          n, term_list = no_torj & addr & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_source_no_match,             n, term_list = no_Ether & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, name_verbose_no_match,            n, term_list = no_torj & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, simple_w_space,                   n, term_list = etwork & fmt = txt
on, both, medi, accounts, tools/getAccounts, three_params,                     n, term_list = 88897 torj scan & fmt = txt
on, both, medi, accounts, tools/getAccounts, too_many_terms,                   n, term_list = 88897 torj scan etwork & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, w_source,                         n, term_list = etwork & verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, addr_show_addr_match,             y, term_list = 0xb6 & addr
on, cmd,  fast, accounts, tools/getAccounts, show_version,                     n, version

on, both, medi, accounts, tools/getAccounts, fmt_default,                      y, term_list = tip & expand
on, both, medi, accounts, tools/getAccounts, fmt_txt,                          n, named & custom & owned & fmt = txt
on, both, medi, accounts, tools/getAccounts, fmt_csv,                          n, named & custom & owned & fmt = csv
on, both, medi, accounts, tools/getAccounts, fmt_api,                          y, named & custom & owned & fmt = api
on, both, medi, accounts, tools/getAccounts, fmt_json,                         y, named & custom & owned & fmt = json
on, both, fast, accounts, tools/getAccounts, fmt_junk,                         y, term_list = tip & expand & fmt = junk

on, cmd,  slow, accounts, tools/getAccounts, fromFile,                         n, file:names.txt

on, cmd,  fast, accounts, tools/getAccounts, prefund_output,                   n, output = test_file & prefund

on, cmd,  fast, accounts, tools/getAccounts, fmt_add,                          y, add = G+S+A+N+S+Y+D
