enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd, fast, abi, tools/grabABI, README,                n, @th
on, cmd, fast, abi, tools/grabABI, known_prev_bug8,       n, addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6
on, cmd, fast, abi, tools/grabABI, known_prev_bug9,       n, addrs = 0xef638b4305b8a1620f4e0e562e127f1181ae16d2
on, cmd, fast, abi, tools/grabABI, known_prev_bug10,      n, addrs = 0x012233b3c8177f0778d910ed88170b82de3bfe57
on, cmd, fast, abi, tools/grabABI, known_prev_bug11,      n, addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413
on, cmd, fast, abi, tools/grabABI, known_prev_bug12,      n, addrs = 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 & data

on, cmd, fast, abi, tools/grabABI, known_prev_json_bug1,  y, addrs = 0x5901deb2c898d5dbe5923e05e510e95968a35067 & raw
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug2,  y, addrs = 0x5f742383b6d1298980030d6af943b76cdd902143 & raw
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug3,  y, addrs = 0x6090a6e47849629b7245dfa1ca21d94cd15878ef & data
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug4,  y, addrs = 0x6810e776880c02933d47db1b9fc05908e5386b96
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug5,  y, addrs = 0x851b7f3ab81bd8df354f0d7640efcd7288553419 & raw
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug6,  y, addrs = 0xa68780dd261cfea0d479728db3ed318940bfa9f9 & raw
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug7,  y, addrs = 0xaaaf91d9b90df800df4f55c205fd6989c977e73a & data
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug8,  y, addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug9,  y, addrs = 0xef638b4305b8a1620f4e0e562e127f1181ae16d2 & raw
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug10, y, addrs = 0x012233b3c8177f0778d910ed88170b82de3bfe57 & raw
on, cmd, fast, abi, tools/grabABI, known_prev_json_bug11, y, addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413 & raw
