chunks?mode=stats&fmt=txt
start	end	nAddrs	nApps	nBlocks	nBlooms	recWid	bloomSz	chunkSz	addrsPerBlock	appsPerBlock	appsPerAddr	ratio
3288035	3300000	36436	266600	11966	1	131076	131080	3153052	3.045	22.280	7.317	24.054
3300001	3368131	165636	2000043	68131	4	131076	524308	20638196	2.431	29.356	12.075	39.363
3368132	3400000	111789	1071906	31869	3	131076	393232	11705384	3.508	33.635	9.589	29.767
3400001	3454581	185217	2000018	54581	4	131076	524308	21186264	3.393	36.643	10.798	40.408
3454582	3500000	160071	1643223	45419	4	131076	524308	17627816	3.524	36.179	10.266	33.621
3500001	3561468	161767	2000130	61468	4	131076	524308	20530560	2.632	32.539	12.364	39.157
3561469	3600000	144569	1382912	38532	3	131076	393232	15111272	3.752	35.890	9.566	38.428
3600001	3644512	213444	2000130	44512	5	131076	655384	21977516	4.795	44.935	9.371	33.534
3644513	3686952	246555	2000023	42440	5	131076	655384	22903768	5.809	47.126	8.112	34.947
3686953	3700000	103759	640610	13048	3	131076	393232	8030176	7.952	49.096	6.174	20.421
3700001	3734159	254383	2000035	34159	6	131076	786460	23123048	7.447	58.551	7.862	29.401
3734160	3760701	293107	2000032	26542	6	131076	786460	24207296	11.043	75.353	6.824	30.780
